agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Brigham City Police Department,1960,Utah,11728,UT00201,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Brigham City Police Department,1961,Utah,11728,UT00201,295,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Brigham City Police Department,1963,Utah,14199,UT00201,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Brigham City Police Department,1964,Utah,13671,UT00201,286,169,52,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,19,11,3,0,0,0,0,0,51,19,4,0,8,1,0,0,11,6,3,0,32,12,1,0,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,131,47,0,23,17,0,0,0,0,0,0,0,0,0,0
Brigham City Police Department,1965,Utah,14191,UT00201,441,379,56,0,8,7,3,0,8,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,0,0,8,7,3,0,72,67,10,0,3,2,0,0,3,3,2,0,66,62,8,0,28,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,279,41,0,28,26,2,0,0,0,0,0,0,0,0,0
Brigham City Police Department,1967,Utah,12473,UT00201,544,362,179,0,16,16,2,0,16,16,2,0,3,3,2,0,4,4,0,0,0,0,0,0,24,24,2,0,9,9,0,0,70,34,20,0,15,2,1,0,25,11,7,0,30,21,12,0,25,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,286,152,0,25,26,5,0,0,0,0,0,0,0,0,0
Brigham City Police Department,1968,Utah,12955,UT00201,584,297,166,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,3,0,1,1,0,0,63,48,42,0,2,0,0,0,27,19,18,0,34,29,24,0,25,25,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,491,219,115,0,25,25,7,0,0,0,0,0,0,0,0,0
Brigham City Police Department,1971,Utah,14134,UT00201,441,118,80,0,10,6,2,0,10,6,2,0,2,2,0,0,4,3,1,0,0,0,0,0,11,8,5,0,4,1,1,0,60,8,6,0,1,0,0,0,32,5,5,0,27,3,1,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,353,99,72,0,13,4,0,0,0,0,0,0,0,0,0,0
Brigham City Police Department,1972,Utah,14597,UT00201,528,260,175,0,6,6,2,0,6,6,2,0,1,1,0,0,2,2,1,0,2,2,0,0,20,16,4,0,1,1,1,0,58,14,6,0,1,0,0,0,35,10,5,0,22,4,1,0,22,18,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,435,220,164,0,22,18,3,0,0,0,0,0,0,0,0,0
Brigham City Police Department,1973,Utah,15418,UT00201,502,254,148,0,11,10,2,0,11,10,2,0,5,5,1,0,3,2,1,0,1,1,0,0,59,56,14,0,2,2,0,0,79,36,19,0,5,3,0,0,39,17,9,0,35,16,10,0,24,16,6,0,0,0,0,0,0,0,0,0,0,0,0,8,7,4,0,3,2,1,0,5,5,3,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,378,184,117,0,24,16,6,0,0,0,0,0,0,0,0,0
Brigham City Police Department,1974,Utah,15933,UT00201,564,329,127,0,30,30,7,0,34,34,10,0,1,1,0,0,1,1,1,0,3,3,1,0,4,4,3,0,25,25,5,0,92,37,17,0,15,6,1,0,52,26,14,0,25,5,2,0,38,24,8,0,0,0,0,0,0,0,0,0,0,3,0,5,5,1,0,1,1,1,0,4,4,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,393,227,91,0,20,15,4,0,12,6,3,0,6,3,1,0
Brigham City Police Department,1976,Utah,17500,UT00201,644,318,209,0,20,20,7,0,69,65,24,0,3,3,1,0,5,5,3,0,4,4,1,0,49,45,17,0,8,8,2,0,173,73,56,0,4,0,0,0,88,47,36,0,81,26,20,0,28,24,14,0,1,1,1,0,0,0,0,0,2,0,0,10,7,3,0,1,0,0,0,9,7,3,0,4,3,2,0,1,1,1,0,1,0,0,0,0,0,0,0,2,2,1,0,359,145,109,0,20,15,11,0,0,0,0,0,8,9,3,0
Brigham City Police Department,1977,Utah,18000,UT00201,718,429,148,0,3,3,1,0,52,45,18,0,0,0,0,0,2,2,0,0,1,1,1,0,49,42,17,0,0,0,0,0,177,80,25,0,9,9,1,0,93,44,13,0,75,27,11,0,18,14,6,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,289,98,0,9,8,4,0,2,1,0,0,7,5,2,0
