agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Daytona Beach Shores Dept. Of Public Safety,2017,Florida,4518,FL06405,285,129,5,0,11,8,0,0,89,64,1,0,0,0,0,0,3,0,0,0,7,0,0,0,78,56,1,0,1,0,0,0,29,7,1,0,0,0,0,0,7,3,0,0,22,4,1,0,18,3,1,0,0,0,0,0,1,1,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,146,53,2,0,7,2,1,0,11,1,0,0,0,0,0,0
Daytona Beach Shores Dept. Of Public Safety,2016,Florida,4417,FL06405,311,161,6,0,14,11,1,0,104,89,2,0,1,0,0,0,2,0,0,0,6,0,0,0,90,78,1,0,5,0,0,0,26,8,0,0,1,0,0,0,10,3,0,0,15,5,0,0,12,7,1,0,0,0,0,0,1,1,0,0,7,0,0,5,1,0,0,0,0,0,0,5,1,0,0,5,5,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,158,50,3,0,8,5,1,0,4,2,0,0,0,0,0,0
Daytona Beach Shores Dept. Of Public Safety,2015,Florida,4336,FL06405,267,143,3,0,11,8,0,0,91,75,0,0,1,0,0,0,5,0,0,0,3,0,0,0,80,67,0,0,2,0,0,0,30,8,0,0,0,0,0,0,6,2,0,0,24,6,0,0,14,5,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,128,53,2,0,10,4,1,0,4,1,0,0,0,0,0,0
Daytona Beach Shores Dept. Of Public Safety,2014,Florida,4306,FL06405,273,168,6,0,28,25,0,0,102,88,2,0,2,0,0,0,4,0,0,0,7,0,0,0,74,63,2,0,15,0,0,0,25,10,0,0,0,0,0,0,8,5,0,0,17,5,0,0,9,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,66,4,0,5,4,0,0,2,0,0,0,2,0,0,0
Daytona Beach Shores Dept. Of Public Safety,2013,Florida,4260,FL06405,258,145,4,0,14,10,0,0,107,79,1,0,0,0,0,0,1,0,0,0,4,0,0,0,93,69,1,0,9,0,0,0,35,15,0,0,1,1,0,0,13,6,0,0,21,8,0,0,7,3,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,46,2,0,2,1,1,0,3,1,0,0,2,1,0,0
Daytona Beach Shores Dept. Of Public Safety,2012,Florida,4311,FL06405,293,158,6,0,18,15,1,0,104,85,2,0,0,0,0,0,3,0,0,0,5,0,0,0,86,70,1,0,10,0,0,0,46,16,0,0,0,0,0,0,9,4,0,0,37,12,0,0,7,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,54,4,0,4,2,0,0,2,0,0,0,1,1,0,0
Daytona Beach Shores Dept. Of Public Safety,2011,Florida,4305,FL06405,236,136,13,0,9,5,0,0,62,53,1,0,0,0,0,0,0,0,0,0,2,0,0,0,53,48,1,0,7,0,0,0,69,35,11,0,1,0,0,0,19,12,2,0,49,23,9,0,10,6,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,89,39,1,0,3,3,0,0,5,2,0,0,2,1,0,0
Daytona Beach Shores Dept. Of Public Safety,2010,Florida,4247,FL06405,310,165,10,0,25,24,0,0,76,71,3,0,2,0,0,0,1,0,0,0,3,0,0,0,51,47,3,0,19,0,0,0,100,41,3,0,4,2,0,0,36,21,1,0,60,18,2,0,18,10,0,0,0,0,0,0,0,0,0,0,3,0,0,4,2,0,0,0,0,0,0,4,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,110,39,4,0,11,7,0,0,5,1,0,0,2,2,0,0
Daytona Beach Shores Dept. Of Public Safety,2009,Florida,5225,FL06405,293,132,2,0,23,18,0,0,81,72,1,0,1,0,0,0,5,0,0,0,4,0,0,0,58,54,1,0,13,0,0,0,85,14,0,0,4,0,0,0,21,3,0,0,60,11,0,0,15,5,1,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,106,37,0,0,10,3,1,0,3,0,0,0,2,2,0,0
Daytona Beach Shores Dept. Of Public Safety,2008,Florida,5130,FL06405,306,122,3,0,22,13,1,0,72,50,1,0,2,0,0,0,3,0,0,0,7,0,0,0,50,37,0,0,10,0,0,0,119,30,1,0,0,0,0,0,51,7,0,0,68,23,1,0,10,5,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,103,35,1,0,6,3,0,0,0,0,0,0,4,2,0,0
Daytona Beach Shores Dept. Of Public Safety,2007,Florida,5063,FL06405,312,118,3,0,41,30,0,0,85,64,2,0,6,0,0,0,0,0,0,0,9,0,0,0,44,34,2,0,26,0,0,0,91,11,0,0,0,0,0,0,25,3,0,0,66,8,0,0,34,11,1,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,98,30,0,0,16,9,1,0,14,0,0,0,4,2,0,0
Daytona Beach Shores Dept. Of Public Safety,2006,Florida,4898,FL06405,364,142,4,0,20,17,0,0,72,63,0,0,0,0,0,0,1,0,0,0,5,0,0,0,52,46,0,0,14,0,0,0,126,22,0,0,2,0,0,0,32,4,0,0,92,18,0,0,27,15,2,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,0,0,2,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,130,40,2,0,18,12,1,0,5,1,0,0,4,2,1,0
Daytona Beach Shores Dept. Of Public Safety,2005,Florida,4690,FL06405,393,163,8,0,23,18,0,0,99,87,6,0,1,0,0,0,2,0,0,0,11,0,0,0,76,69,6,0,9,0,0,0,117,19,1,0,0,0,0,0,33,5,0,0,84,14,1,0,29,12,1,0,0,0,0,0,0,0,0,0,11,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,44,0,0,10,9,1,0,12,0,0,0,7,3,0,0
Daytona Beach Shores Dept. Of Public Safety,2004,Florida,4527,FL06405,502,289,19,0,48,41,2,0,136,121,6,0,1,0,0,0,8,0,0,0,5,0,0,0,88,80,4,0,34,0,0,0,132,29,3,0,0,0,0,0,36,6,0,0,96,23,3,0,45,20,6,0,0,0,0,0,0,0,0,0,15,0,0,3,2,0,0,0,0,0,0,3,2,0,0,10,4,0,0,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,176,113,4,0,30,15,6,0,9,0,0,0,6,5,0,0
Daytona Beach Shores Dept. Of Public Safety,2003,Florida,4498,FL06405,437,205,10,0,50,43,2,0,129,111,7,0,2,0,0,0,9,0,0,0,10,0,0,0,79,68,5,0,29,0,0,0,101,20,1,0,1,0,0,0,23,7,1,0,77,13,0,0,52,19,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,4,0,0,0,5,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,146,53,1,0,27,13,1,0,18,4,0,0,7,2,0,0
Daytona Beach Shores Dept. Of Public Safety,2001,Florida,4410,FL06405,338,126,5,0,8,8,1,0,63,63,1,0,1,0,0,0,1,0,0,0,5,0,0,0,55,55,0,0,1,0,0,0,87,14,0,0,5,5,0,0,10,4,0,0,72,5,0,0,22,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,159,32,3,0,17,10,1,0,4,0,0,0,1,0,0,0
Daytona Beach Shores Dept. Of Public Safety,2e3,Florida,4299,FL06405,275,124,11,0,9,9,0,0,53,56,2,0,1,0,0,0,1,0,0,0,2,0,0,0,44,47,2,0,5,0,0,0,82,20,2,0,4,4,0,0,20,4,0,0,58,12,2,0,16,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,41,6,0,8,6,1,0,8,1,0,0,0,0,0,0
Daytona Beach Shores Dept. Of Public Safety,1999,Florida,3080,FL06405,355,202,16,0,9,8,0,0,69,78,6,0,1,0,0,0,1,0,0,0,3,0,0,0,60,70,6,0,4,0,0,0,84,31,1,0,3,1,0,0,9,2,1,0,72,28,0,0,27,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,0,0,3,0,0,0,1,0,0,0,3,0,0,0,6,0,0,0,162,70,8,0,18,10,0,0,7,3,1,0,2,0,0,0
Daytona Beach Shores Dept. Of Public Safety,1998,Florida,3141,FL06405,448,149,9,0,25,25,1,0,89,81,2,0,2,0,0,0,2,0,0,0,6,0,0,0,64,56,1,0,15,0,0,0,117,13,1,0,1,0,0,0,30,6,1,0,86,7,0,0,19,7,0,0,0,0,0,0,0,0,0,0,9,0,0,4,0,0,0,0,0,0,0,4,0,0,0,6,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,213,46,6,0,12,5,0,0,7,2,0,0,0,0,0,0
Daytona Beach Shores Dept. Of Public Safety,1997,Florida,2360,FL06405,515,204,6,0,21,16,1,0,115,16,1,0,4,0,0,0,4,0,0,0,9,0,0,0,94,0,0,0,4,0,0,0,115,25,0,0,9,0,0,0,24,0,0,0,82,0,0,0,21,6,1,0,0,0,0,0,0,0,0,0,15,0,0,2,2,0,0,1,0,0,0,1,0,0,0,7,3,0,0,3,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,255,64,4,0,8,0,0,0,10,0,0,0,3,0,0,0
Daytona Beach Shores Dept. Of Public Safety,1996,Florida,2320,FL06405,460,0,0,0,23,0,0,0,123,0,0,0,3,0,0,0,6,0,0,0,1,0,0,0,100,0,0,0,13,0,0,0,137,0,0,0,2,0,0,0,26,0,0,0,109,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,8,0,0,0,16,0,0,0,0,0,0,0
