agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Daytona Beach Shores Dept. Of Public Safety,1971,Florida,797,FL06405,275,8,47,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,2,0,111,0,10,0,2,0,0,0,43,0,8,0,66,0,2,0,36,1,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,114,6,28,0,36,1,3,0,0,0,0,0,0,0,0,0
Daytona Beach Shores Dept. Of Public Safety,1972,Florida,822,FL06405,325,4,48,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,4,0,4,0,0,0,68,0,4,0,85,0,0,0,15,1,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,3,0,16,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,133,2,34,0,15,1,5,0,0,0,0,0,0,0,0,0
Daytona Beach Shores Dept. Of Public Safety,1973,Florida,768,FL06405,355,13,40,0,0,0,0,0,7,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,160,2,3,0,2,0,0,0,92,2,3,0,66,0,0,0,22,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,9,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,10,32,0,22,1,2,0,0,0,0,0,0,0,0,0
Daytona Beach Shores Dept. Of Public Safety,1974,Florida,984,FL06405,532,17,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,7,15,0,8,0,1,0,136,7,14,0,138,0,0,0,22,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,0,1,0,4,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,218,10,31,0,8,0,1,0,14,0,1,0,0,0,0,0
Daytona Beach Shores Dept. Of Public Safety,1975,Florida,1088,FL06405,698,8,61,0,0,0,0,0,16,1,9,0,4,0,3,0,2,0,1,0,0,0,0,0,5,1,4,0,5,0,1,0,290,1,8,0,8,0,0,0,180,1,8,0,102,0,0,0,21,0,0,0,1,0,1,0,1,0,1,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,15,0,5,0,11,0,4,0,0,0,1,0,2,0,0,0,2,0,0,0,350,6,37,0,13,0,0,0,8,0,0,0,0,0,0,0
Daytona Beach Shores Dept. Of Public Safety,1976,Florida,1219,FL06405,697,3,44,0,0,0,0,0,17,1,6,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,10,1,5,0,301,0,13,0,3,0,0,0,41,0,6,0,257,0,7,0,33,2,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,2,0,1,0,9,0,2,0,8,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,334,0,12,0,23,2,10,0,9,0,0,0,1,0,0,0
Daytona Beach Shores Dept. Of Public Safety,1977,Florida,1271,FL06405,663,4,60,0,0,0,0,0,8,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,339,0,31,0,0,0,0,0,57,0,16,0,282,0,15,0,38,1,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,24,1,4,0,9,0,1,0,6,0,0,0,1,1,1,0,8,0,2,0,253,2,13,0,18,1,2,0,19,0,8,0,1,0,0,0
Daytona Beach Shores Dept. Of Public Safety,1978,Florida,1319,FL06405,703,13,52,0,0,0,0,0,19,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0,323,4,14,0,3,0,1,0,47,1,3,0,273,3,10,0,37,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,2,0,2,0,24,2,3,0,16,2,3,0,6,0,0,0,0,0,0,0,2,0,0,0,296,5,29,0,17,1,1,0,19,1,1,0,1,0,0,0
Daytona Beach Shores Dept. Of Public Safety,1979,Florida,1298,FL06405,757,16,59,0,0,0,0,0,15,0,8,0,0,0,0,0,1,0,1,0,0,0,0,0,10,0,6,0,4,0,1,0,290,10,16,0,8,0,1,0,55,7,10,0,227,3,5,0,48,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,16,0,4,0,9,0,3,0,3,0,0,0,1,0,0,0,3,0,1,0,387,6,29,0,22,0,2,0,19,0,0,0,7,0,0,0
Daytona Beach Shores Dept. Of Public Safety,1980,Florida,1265,FL06405,699,11,76,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,290,3,16,0,5,0,1,0,34,2,4,0,251,1,11,0,31,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,4,0,1,0,1,0,3,0,3,0,23,1,5,0,6,1,1,0,6,0,1,0,1,0,1,0,10,0,2,0,348,7,48,0,14,0,1,0,13,0,0,0,4,0,0,0
