agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Oswego Police Department,1960,New York,22155,NY03702,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Oswego Police Department,1961,New York,22155,NY03702,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Oswego Police Department,1962,New York,22244,NY03702,144,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Oswego Police Department,1963,New York,22246,NY03702,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Oswego Police Department,1964,New York,22502,NY03702,157,27,45,0,3,0,3,0,20,0,7,0,1,0,1,0,1,0,1,0,0,0,0,0,17,0,4,0,1,0,1,0,28,14,16,0,0,0,0,0,27,13,15,0,1,1,1,0,32,4,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,8,19,0,32,4,6,0,0,0,0,0,0,0,0,0
Oswego Police Department,1965,New York,21783,NY03702,134,23,39,0,0,0,0,0,23,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,8,0,0,0,0,0,16,5,7,0,0,0,0,0,10,5,7,0,6,0,0,0,31,10,12,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,8,19,0,31,10,12,0,0,0,0,0,0,0,0,0
Oswego Police Department,1966,New York,21705,NY03702,223,20,55,0,6,0,6,0,24,1,15,0,1,0,1,0,1,0,1,0,0,0,0,0,18,1,9,0,4,0,4,0,27,3,11,0,0,0,0,0,22,1,7,0,5,2,4,0,18,3,3,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,168,14,31,0,18,3,3,0,0,0,0,0,0,0,0,0
Oswego Police Department,1967,New York,21936,NY03702,242,31,66,0,5,0,5,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,5,0,5,0,21,2,4,0,0,0,0,0,16,2,4,0,5,0,0,0,26,5,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,24,50,0,26,5,7,0,0,0,0,0,0,0,0,0
Oswego Police Department,1968,New York,21458,NY03702,232,37,77,0,1,0,1,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,0,1,0,1,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,36,73,0,14,1,1,0,0,0,0,0,0,0,0,0
Oswego Police Department,1969,New York,22285,NY03702,302,36,65,0,0,0,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,24,12,15,0,0,0,0,0,23,12,15,0,1,0,0,0,28,4,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,19,43,0,28,4,6,0,0,0,0,0,0,0,0,0
