agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Greendale Police Department,2023,Wisconsin,14442,WI04107,0,0,0,0,0,2,2,0,2,0,0,1,1,31,4,0,0,7,20,9,5,4,0,166,11,11,0,0,221,0,11,15,186,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greendale Police Department,2022,Wisconsin,14459,WI04107,0,0,0,0,1,4,4,0,3,0,0,1,2,45,1,0,1,7,36,4,4,0,0,200,26,25,0,1,283,0,9,16,230,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greendale Police Department,2021,Wisconsin,14251,WI04107,0,0,0,0,0,2,2,0,2,1,0,0,1,39,4,0,1,7,27,5,3,2,0,128,13,13,0,0,189,0,12,16,146,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greendale Police Department,2020,Wisconsin,14141,WI04107,0,0,0,0,0,2,2,0,0,0,0,0,0,40,3,0,2,13,22,10,7,3,0,147,6,6,0,0,205,0,18,20,163,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greendale Police Department,2019,Wisconsin,14057,WI04107,0,0,0,0,0,4,4,0,0,0,0,0,0,30,0,0,1,8,21,9,4,4,1,149,2,2,0,0,194,0,9,13,160,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greendale Police Department,2018,Wisconsin,14181,WI04107,0,0,0,0,0,2,2,0,2,0,0,0,2,41,0,0,2,6,33,15,3,12,0,235,5,4,0,1,300,0,8,12,255,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greendale Police Department,2017,Wisconsin,14242,WI04107,0,0,0,1,0,1,1,0,1,0,0,0,1,50,0,4,0,4,42,9,2,7,0,373,10,9,1,0,445,0,8,11,392,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greendale Police Department,2016,Wisconsin,14367,WI04107,0,0,0,0,0,1,1,0,3,1,0,0,2,40,0,0,3,4,33,7,5,2,0,552,8,8,0,0,611,0,7,11,567,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greendale Police Department,2015,Wisconsin,14394,WI04107,0,0,0,0,0,0,0,0,5,1,0,2,2,19,0,0,0,7,12,4,3,1,0,493,9,8,0,1,530,0,7,12,506,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greendale Police Department,2014,Wisconsin,14413,WI04107,0,0,0,0,0,0,0,0,4,0,0,1,3,9,0,0,2,1,6,2,1,1,0,494,9,9,0,0,518,0,3,7,505,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greendale Police Department,2013,Wisconsin,14417,WI04107,0,0,0,0,0,0,0,0,8,2,2,0,4,12,0,0,3,3,6,13,9,4,0,586,7,6,0,1,626,0,6,14,606,620,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4
Greendale Police Department,2012,Wisconsin,14153,WI04107,0,0,0,0,0,0,0,0,1,0,0,1,0,22,0,0,8,2,12,27,11,15,1,489,6,6,0,0,545,0,10,11,522,533,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Greendale Police Department,2011,Wisconsin,14107,WI04107,0,0,0,0,0,4,4,0,3,0,0,3,0,26,0,0,3,0,23,28,0,27,1,503,8,8,0,0,572,0,3,10,539,549,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Greendale Police Department,2010,Wisconsin,14046,WI04107,0,0,0,0,0,0,0,0,2,1,0,1,0,28,0,0,6,0,22,16,0,16,0,632,9,6,2,1,687,0,6,8,657,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
