agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Garland County Sheriff's Office,1961,Arkansas,18360,AR02600,269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Garland County Sheriff's Office,1964,Arkansas,18783,AR02600,344,127,5,0,17,17,0,0,17,17,0,0,6,6,0,0,0,0,0,0,4,4,0,0,5,5,0,0,7,7,0,0,158,51,1,0,5,0,0,0,73,25,1,0,80,26,0,0,6,5,1,0,0,0,0,0,9,9,0,0,0,0,0,2,3,0,0,1,2,0,0,1,1,0,0,5,4,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,38,3,0,6,5,1,0,0,0,0,0,0,0,0,0
Garland County Sheriff's Office,1967,Arkansas,13038,AR02600,158,0,0,0,57,0,0,0,57,0,0,0,22,0,0,0,14,0,0,0,4,0,0,0,6,0,0,0,17,0,0,0,34,0,0,0,4,0,0,0,25,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garland County Sheriff's Office,1968,Arkansas,11340,AR02600,156,53,19,0,15,7,3,0,15,7,3,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11,5,3,0,76,24,9,0,0,0,0,0,56,19,9,0,20,5,0,0,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,57,19,7,0,5,1,0,0,0,0,0,0,0,0,0,0
Garland County Sheriff's Office,1969,Arkansas,18122,AR02600,384,79,30,0,16,10,5,0,16,10,5,0,4,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,7,8,5,0,192,43,20,0,9,0,0,0,116,25,11,0,67,8,5,0,4,3,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,162,18,5,0,4,3,0,0,0,0,0,0,0,0,0,0
Garland County Sheriff's Office,1970,Arkansas,18500,AR02600,357,95,14,0,10,7,0,0,10,7,0,0,0,0,0,0,5,5,0,0,1,0,0,0,0,0,0,0,4,2,0,0,127,33,3,0,5,0,0,0,91,31,3,0,31,2,0,0,17,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,2,2,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,197,47,6,0,17,5,5,0,0,0,0,0,0,0,0,0
Garland County Sheriff's Office,1971,Arkansas,17249,AR02600,371,67,7,0,30,16,0,0,30,16,0,0,7,6,0,0,3,1,0,0,1,1,0,0,5,3,0,0,19,8,0,0,128,20,2,0,9,1,0,0,103,17,1,0,16,2,1,0,8,0,0,0,3,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,194,24,4,0,8,0,0,0,0,0,0,0,0,0,0,0
Garland County Sheriff's Office,1973,Arkansas,22316,AR02600,137,35,27,0,3,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,3,2,0,1,0,0,0,53,15,12,0,2,0,0,0,47,15,12,0,4,0,0,0,11,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,2,1,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,12,11,0,11,5,2,0,0,0,0,0,0,0,0,0
Garland County Sheriff's Office,1974,Arkansas,21768,AR02600,572,91,10,0,29,22,0,0,30,23,0,0,3,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,24,20,0,0,150,22,5,0,15,0,0,0,107,14,5,0,28,8,0,0,45,22,3,0,0,0,0,0,0,0,0,0,10,0,0,3,4,0,0,0,1,0,0,3,3,0,0,6,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,338,20,2,0,33,20,3,0,8,1,0,0,4,1,0,0
Garland County Sheriff's Office,1975,Arkansas,22017,AR02600,839,218,60,0,16,12,1,0,26,22,1,0,9,6,0,0,2,2,1,0,1,1,0,0,10,10,0,0,4,3,0,0,294,94,34,0,14,0,0,0,242,84,31,0,38,4,1,0,32,18,4,0,0,0,0,0,2,2,0,0,1,0,0,5,4,0,0,2,2,0,0,3,2,0,0,15,10,3,0,11,6,2,0,3,3,1,0,0,0,0,0,1,1,0,0,465,68,18,0,23,12,2,0,6,2,1,0,3,3,1,0
