agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Garland County Sheriff's Office,2017,Arkansas,60864,AR02600,0,0,28,28,0,10,4,1,2,3,650,21,5,42,190,392,676,327,349,0,804,132,110,0,22,2300,258,0,0,8,8,0,0,0,0,0,0,175,9,2,22,100,42,44,23,21,0,66,21,20,0,1,314,133,0,0,2,2,0,0,0,0,0,0,20,1,0,5,8,6,3,2,1,0,5,5,5,0,0,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garland County Sheriff's Office,2016,Arkansas,61596,AR02600,0,0,47,47,0,20,14,2,1,3,737,29,10,46,205,447,831,337,494,0,763,129,115,3,11,2527,290,0,0,10,10,0,3,2,0,0,1,164,6,5,18,88,47,47,21,26,0,62,12,11,1,0,298,117,0,0,3,3,0,0,0,0,0,0,23,0,0,2,10,11,1,0,1,0,5,0,0,0,0,32,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garland County Sheriff's Office,2015,Arkansas,61827,AR02600,0,0,42,42,0,24,13,2,7,2,873,34,12,59,178,590,790,341,449,0,943,122,117,3,2,2794,283,0,0,9,9,0,4,4,0,0,0,170,6,5,25,69,65,42,23,19,0,94,12,11,0,1,331,105,0,0,2,2,0,0,0,0,0,0,17,0,0,0,6,11,2,1,1,0,4,0,0,0,0,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garland County Sheriff's Office,2014,Arkansas,61536,AR02600,0,0,46,45,1,18,8,1,5,4,966,33,10,52,229,642,898,412,486,0,993,149,138,7,4,3070,324,0,0,7,7,0,6,3,1,1,1,230,6,5,18,100,101,57,27,30,0,106,11,11,0,0,417,129,0,0,2,2,0,0,0,0,0,0,36,0,1,1,10,24,6,3,3,0,1,1,1,0,0,46,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garland County Sheriff's Office,2013,Arkansas,61612,AR02600,2,0,45,44,1,17,12,2,1,2,1021,37,11,39,168,766,826,435,391,0,1076,95,87,1,7,3082,255,2,0,21,21,0,3,2,0,0,1,432,23,4,21,115,269,43,22,21,0,88,10,9,1,0,599,163,0,0,4,4,0,0,0,0,0,0,26,0,1,2,5,18,1,1,0,0,3,0,0,0,0,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garland County Sheriff's Office,2012,Arkansas,61771,AR02600,1,0,25,25,0,8,4,1,2,1,845,20,12,102,44,667,989,466,522,1,1037,125,60,20,45,3030,178,1,0,7,7,0,0,0,0,0,0,488,12,11,79,28,358,56,31,25,0,95,8,4,1,3,655,130,0,0,0,0,0,0,0,0,0,0,46,1,1,4,0,40,4,0,4,0,7,0,0,0,0,57,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garland County Sheriff's Office,2011,Arkansas,61291,AR02600,1,0,9,7,2,12,7,1,2,2,954,27,10,38,53,826,986,464,517,5,1006,156,67,39,50,3124,128,0,0,4,4,0,2,0,1,0,1,379,12,8,17,35,307,42,17,25,0,69,10,4,1,5,506,72,0,0,2,2,0,0,0,0,0,0,22,0,0,2,2,18,2,0,2,0,4,0,0,0,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garland County Sheriff's Office,2010,Arkansas,60831,AR02600,2,0,29,27,2,20,3,1,3,13,701,12,6,9,90,584,1169,692,459,18,1133,160,63,29,68,3214,117,2,1,8,7,1,4,0,0,1,3,380,6,3,3,51,317,80,59,19,2,101,15,8,1,6,591,63,0,0,1,1,0,0,0,0,0,0,36,0,0,0,4,32,3,1,2,0,5,0,0,0,0,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garland County Sheriff's Office,2009,Arkansas,59061,AR02600,5,1,22,21,1,20,7,3,1,9,566,10,1,5,85,465,1234,570,631,33,1075,195,60,47,88,3118,101,5,0,8,7,1,7,1,3,0,3,354,7,0,3,55,289,84,45,36,3,146,16,3,7,6,620,65,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,18,6,0,6,0,5,3,0,0,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garland County Sheriff's Office,2008,Arkansas,57915,AR02600,3,1,25,22,3,14,3,1,0,10,621,3,5,1,78,534,1152,622,491,39,1170,182,61,39,82,3168,87,3,1,4,3,1,3,1,0,0,2,378,3,3,0,50,322,90,49,37,4,125,20,9,5,6,624,56,0,0,1,1,0,0,0,0,0,0,32,0,0,0,1,31,3,2,1,0,8,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
