agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Garland County Sheriff's Office,2023,Arkansas,62009,AR02600,0,0,0,6,0,33,33,0,7,3,0,2,2,437,24,4,29,201,179,505,249,255,1,542,128,110,11,7,1658,0,258,304,1175,1479,3,0,1,1,0,3,1,0,1,1,141,10,1,14,84,32,22,15,7,0,20,14,12,1,1,204,0,109,116,56,172,0,0,0,0,0,1,1,0,0,0,6,1,0,0,2,3,0,0,0,0,0,0,0,0,0,7,0,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garland County Sheriff's Office,2022,Arkansas,62509,AR02600,0,0,0,1,0,51,51,0,9,4,0,0,5,457,31,10,48,208,160,435,214,221,0,570,141,109,20,12,1664,0,297,358,1146,1504,0,0,3,3,0,2,1,0,0,1,143,6,2,22,89,24,21,12,9,0,14,10,10,0,0,193,0,119,124,45,169,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,3,2,1,0,0,0,0,0,0,5,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garland County Sheriff's Office,2021,Arkansas,60542,AR02600,0,0,0,2,0,40,40,0,7,3,1,1,2,458,38,8,51,221,140,538,243,294,1,592,142,115,15,12,1779,0,318,367,1272,1639,0,0,0,0,0,2,1,0,1,0,125,18,3,11,79,14,16,9,7,0,29,7,6,1,0,179,0,111,113,52,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garland County Sheriff's Office,2020,Arkansas,60870,AR02600,0,0,0,3,0,40,40,0,10,6,0,2,2,485,37,6,45,159,238,548,248,299,1,632,134,113,10,11,1852,0,247,300,1314,1614,2,0,5,5,0,2,2,0,0,0,142,13,2,20,67,40,29,11,18,0,32,10,8,1,1,222,0,102,111,71,182,0,0,1,1,0,1,1,0,0,0,7,0,0,2,1,4,6,0,6,0,3,0,0,0,0,18,0,3,5,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garland County Sheriff's Office,2019,Arkansas,61975,AR02600,0,0,0,0,0,25,25,0,8,2,0,4,2,535,15,10,33,188,289,734,382,352,0,675,145,119,5,21,2122,0,246,279,1554,1833,0,0,2,2,0,3,1,0,2,0,152,1,6,12,91,42,30,14,16,0,46,14,12,0,2,247,0,110,115,90,205,0,0,0,0,0,0,0,0,0,0,18,0,0,3,5,10,1,1,0,0,2,1,1,0,0,22,0,8,8,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garland County Sheriff's Office,2018,Arkansas,61898,AR02600,0,0,0,0,0,37,37,0,14,12,0,1,1,695,24,8,38,234,391,669,290,379,0,798,141,114,2,25,2354,0,304,355,1608,1963,0,0,3,3,0,0,0,0,0,0,204,8,2,18,119,57,42,15,26,0,59,9,8,0,1,317,0,147,150,110,260,0,0,1,1,0,0,0,0,0,0,44,0,0,1,22,21,7,2,5,0,3,1,1,0,0,56,0,23,24,11,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garland County Sheriff's Office,2017,Arkansas,60864,AR02600,0,0,0,0,0,35,35,0,10,4,1,2,3,658,21,5,42,191,399,683,330,353,0,819,132,110,0,22,2337,0,259,304,1634,1938,0,0,11,11,0,0,0,0,0,0,175,9,2,22,100,42,45,23,22,0,62,21,20,0,1,314,0,133,144,128,272,0,0,4,4,0,0,0,0,0,0,20,1,0,5,8,6,3,2,1,0,5,5,5,0,0,37,0,14,18,13,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garland County Sheriff's Office,2016,Arkansas,61596,AR02600,0,0,0,0,0,48,48,0,20,14,2,1,3,739,29,10,46,205,449,831,336,495,0,769,129,115,3,11,2536,0,290,358,1729,2087,0,0,10,10,0,3,2,0,0,1,164,6,5,18,88,47,45,19,26,0,63,12,11,1,0,297,0,117,130,120,250,0,0,3,3,0,0,0,0,0,0,23,0,0,2,10,11,1,0,1,0,5,0,0,0,0,32,0,12,15,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garland County Sheriff's Office,2015,Arkansas,61827,AR02600,0,0,0,0,0,42,42,0,24,13,2,7,2,873,34,12,59,178,590,790,341,449,0,943,122,117,3,2,2794,0,283,349,1855,2204,0,0,9,9,0,4,4,0,0,0,170,6,5,25,69,65,42,23,19,0,94,12,11,0,1,331,0,105,118,148,266,0,0,2,2,0,0,0,0,0,0,17,0,0,0,6,11,2,1,1,0,4,0,0,0,0,25,0,6,8,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garland County Sheriff's Office,2014,Arkansas,61536,AR02600,0,0,0,0,0,46,45,1,18,8,1,5,4,966,33,10,52,229,642,898,412,486,0,993,149,138,7,4,3070,0,324,388,2040,2428,0,0,7,7,0,6,3,1,1,1,230,6,5,18,100,101,57,27,30,0,106,11,11,0,0,417,0,129,142,174,316,0,0,2,2,0,0,0,0,0,0,36,0,1,1,10,24,6,3,3,0,1,1,1,0,0,46,0,12,14,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
