agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Blacksburg Police Department,2017,Virginia,45443,VA06001,0,0,10,10,0,1,0,0,0,1,241,2,1,5,5,228,40,14,24,2,289,10,7,2,1,591,13,0,0,9,9,0,0,0,0,0,0,122,0,0,2,4,116,7,3,4,0,45,5,3,2,0,188,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blacksburg Police Department,2016,Virginia,44528,VA06001,0,1,19,19,0,3,0,0,0,3,209,2,4,2,13,188,62,14,41,7,333,14,10,1,3,641,21,0,0,7,7,0,1,0,0,0,1,106,2,4,1,7,92,20,10,9,1,56,4,4,0,0,194,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blacksburg Police Department,2015,Virginia,44315,VA06001,0,0,16,15,1,4,0,0,0,4,260,0,4,3,1,252,38,12,18,8,295,7,5,0,2,620,8,0,0,6,6,0,3,0,0,0,3,155,0,3,2,2,148,12,4,7,1,61,1,1,0,0,238,7,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blacksburg Police Department,2014,Virginia,43842,VA06001,2,0,14,13,1,3,0,1,1,1,263,2,2,3,6,250,66,19,39,8,311,15,10,2,3,674,13,2,0,8,7,1,0,0,0,0,0,139,3,2,2,3,129,7,1,5,1,104,1,1,0,0,261,10,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,4,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blacksburg Police Department,2013,Virginia,42603,VA06001,0,0,8,8,0,4,1,0,1,2,293,2,4,4,10,273,91,31,50,10,422,15,10,1,4,833,20,0,0,2,2,0,3,2,0,0,1,178,1,2,4,9,162,10,3,7,0,69,6,6,0,0,268,16,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,10,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blacksburg Police Department,2012,Virginia,43070,VA06001,0,0,11,10,1,11,3,3,0,5,287,2,1,8,5,271,80,21,44,15,380,18,13,1,4,787,16,0,0,7,7,0,5,2,0,0,3,166,2,0,6,3,155,5,1,3,1,63,4,2,0,2,250,11,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blacksburg Police Department,2011,Virginia,43129,VA06001,0,0,9,9,0,5,2,0,1,2,282,0,2,4,4,272,86,25,51,10,492,17,13,1,3,891,10,0,0,3,3,0,3,1,1,0,1,146,0,0,2,4,140,14,5,9,0,68,5,4,1,0,239,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blacksburg Police Department,2010,Virginia,42620,VA06001,0,0,14,12,2,9,1,1,2,5,309,3,6,4,2,294,121,34,63,24,550,24,16,1,7,1027,15,0,0,1,1,0,3,1,0,1,1,145,0,3,2,1,139,7,3,4,0,88,2,2,0,0,246,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blacksburg Police Department,2009,Virginia,42047,VA06001,0,0,16,15,1,11,3,1,1,6,304,0,7,8,9,280,164,45,78,41,506,28,15,4,9,1029,24,0,0,4,4,0,6,2,0,1,3,138,0,6,6,2,124,38,17,12,9,43,6,4,1,1,235,14,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,4,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blacksburg Police Department,2008,Virginia,41509,VA06001,0,0,9,8,1,11,2,2,1,6,322,2,10,13,11,286,127,53,68,6,503,26,13,2,11,998,36,0,0,0,0,0,4,1,1,1,1,171,1,4,6,3,157,8,4,4,0,42,4,2,0,2,229,14,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,12,1,1,0,0,7,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
