agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Blacksburg Police Department,1963,Virginia,9869,VA06001,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blacksburg Police Department,1964,Virginia,10840,VA06001,75,3,12,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,10,0,0,0,1,0,0,0,6,0,0,0,3,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2,7,0,2,1,1,0,0,0,0,0,0,0,0,0
Blacksburg Police Department,1965,Virginia,11347,VA06001,105,2,14,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,10,1,4,0,0,0,0,0,6,0,2,0,4,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,4,0,2,0,1,0,0,0,0,0,0,0,0,0
Blacksburg Police Department,1970,Virginia,9384,VA06001,62,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Blacksburg Police Department,1971,Virginia,9912,VA06001,277,17,36,0,4,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,2,0,2,0,6,0,2,0,2,0,1,0,23,2,3,0,13,0,0,0,10,2,3,0,0,0,0,0,11,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,13,27,0,11,2,2,0,0,0,0,0,0,0,0,0
Blacksburg Police Department,1972,Virginia,10150,VA06001,145,0,18,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,5,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,16,0,4,0,1,0,0,0,0,0,0,0,0,0
Blacksburg Police Department,1973,Virginia,22200,VA06001,272,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,14,0,0,0,51,0,0,0,7,0,0,0,8,2,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,5,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,174,1,3,0,8,2,4,0,0,0,0,0,0,0,0,0
Blacksburg Police Department,1974,Virginia,22400,VA06001,453,6,53,0,11,0,9,0,23,1,11,0,0,0,0,0,1,0,0,0,0,0,0,0,12,1,2,0,10,0,9,0,119,2,13,0,5,0,1,0,106,2,11,0,8,0,1,0,22,2,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,287,1,18,0,14,2,9,0,8,0,0,0,0,0,0,0
Blacksburg Police Department,1975,Virginia,23386,VA06001,771,42,128,0,41,2,25,0,49,2,27,0,0,0,0,0,0,0,0,0,2,0,1,0,8,0,2,0,39,2,24,0,166,18,28,0,30,1,1,0,126,17,27,0,10,0,0,0,42,5,8,0,1,0,1,0,2,0,2,0,1,0,0,3,0,1,0,0,0,0,0,3,0,1,0,6,0,2,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,502,17,59,0,22,4,6,0,16,0,0,0,4,1,2,0
Blacksburg Police Department,1976,Virginia,24933,VA06001,852,50,181,0,17,1,6,0,49,6,21,0,0,0,0,0,2,0,1,0,4,0,2,0,32,5,15,0,11,1,3,0,209,20,31,0,52,4,4,0,157,16,27,0,0,0,0,0,28,6,11,0,0,0,0,0,0,0,0,0,7,0,0,5,0,3,0,1,0,0,0,4,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,558,18,115,0,11,3,7,0,10,2,2,0,7,1,2,0
