agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Granite School District Police Dept,1994,Utah,0,UT01828,37,31,32,0,14,14,14,0,25,25,25,0,0,0,0,0,11,11,11,0,1,1,1,0,11,11,11,0,2,2,2,0,4,2,2,0,1,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Granite School District Police Dept,1995,Utah,0,UT01828,222,148,159,0,11,11,11,0,138,105,107,0,0,0,0,0,5,5,5,0,1,1,1,0,127,94,96,0,5,5,5,0,22,10,15,0,1,0,0,0,12,4,8,0,9,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,61,33,36,0,0,0,0,0,0,0,0,0,0,0,0,0
Granite School District Police Dept,1996,Utah,0,UT01828,286,185,190,1,62,58,60,0,170,137,139,1,1,1,1,0,3,3,3,0,3,3,3,0,108,79,79,1,55,51,53,0,14,8,10,0,3,2,2,0,7,2,4,0,4,4,4,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,39,40,0,1,1,1,0,0,0,0,0,0,0,0,0
Granite School District Police Dept,1997,Utah,0,UT01828,355,222,227,0,163,141,142,0,176,153,154,0,0,0,0,0,6,6,6,0,0,0,0,0,13,12,12,0,157,135,136,0,27,9,12,0,5,0,0,0,19,7,10,0,3,2,2,0,3,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,146,57,58,0,3,1,1,0,0,0,0,0,0,0,0,0
Granite School District Police Dept,1998,Utah,0,UT01828,302,200,204,0,167,152,156,0,171,155,159,0,0,0,0,0,3,3,3,0,8,7,7,0,4,3,3,0,156,142,146,0,21,9,9,0,0,0,0,0,13,4,4,0,8,5,5,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,106,36,36,0,2,0,0,0,0,0,0,0,1,0,0,0
Granite School District Police Dept,1999,Utah,0,UT01828,312,182,184,0,146,133,135,0,146,133,135,0,0,0,0,0,6,5,5,0,6,5,6,0,0,0,0,0,134,123,124,0,23,3,3,0,1,0,0,0,18,2,2,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,138,43,43,0,2,0,0,0,0,0,0,0,0,0,0,0
Granite School District Police Dept,2000,Utah,0,UT01828,331,197,208,0,154,140,146,0,157,142,149,0,0,0,0,0,0,0,0,0,1,1,1,0,3,2,3,0,153,139,145,0,18,3,4,0,0,0,0,0,12,1,2,0,6,2,2,0,3,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,51,53,0,3,1,2,0,0,0,0,0,0,0,0,0
Granite School District Police Dept,2001,Utah,0,UT01828,272,181,185,0,126,121,123,0,129,124,126,0,0,0,0,0,0,0,0,0,1,1,1,0,3,3,3,0,125,120,122,0,24,13,13,0,2,0,0,0,17,10,10,0,5,3,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,113,40,41,0,2,0,1,0,0,0,0,0,0,0,0,0
Granite School District Police Dept,2002,Utah,0,UT01828,241,132,139,1,99,94,97,1,101,96,99,1,1,1,1,0,0,0,0,0,1,1,1,0,2,2,2,0,97,92,95,1,19,7,9,0,0,0,0,0,14,4,5,0,5,3,4,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,118,27,28,0,1,0,1,0,0,0,0,0,0,0,0,0
Granite School District Police Dept,2003,Utah,0,UT01828,308,197,207,0,150,141,147,0,150,141,147,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,149,141,146,0,35,13,15,0,2,0,0,0,25,7,9,0,8,6,6,0,4,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,118,41,42,0,2,1,2,0,0,0,0,0,2,0,0,0
