agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Union Gap Police Department,2017,Washington,6104,WA03904,0,0,1,1,0,12,5,3,1,3,93,2,4,3,0,84,54,29,24,1,577,39,29,9,1,776,9,0,0,0,0,0,8,2,3,0,3,86,1,1,2,0,82,5,0,4,1,384,6,5,1,0,489,4,0,0,0,0,0,1,0,1,0,0,6,0,0,0,0,6,1,0,0,1,51,1,1,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Gap Police Department,2016,Washington,6031,WA03904,1,0,3,3,0,12,2,5,0,5,85,1,2,2,1,79,45,25,20,0,635,37,29,8,0,818,6,1,0,0,0,0,5,0,4,0,1,78,1,2,2,1,72,4,2,2,0,386,4,4,0,0,478,6,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,69,2,2,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Gap Police Department,2015,Washington,6022,WA03904,1,0,3,3,0,3,2,0,0,1,61,0,1,4,1,55,59,34,23,2,541,41,34,7,0,709,6,0,0,0,0,0,3,2,0,0,1,57,0,1,4,1,51,3,1,2,0,339,6,5,1,0,408,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,49,1,1,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Gap Police Department,2014,Washington,6010,WA03904,0,0,1,0,1,2,0,0,1,1,68,3,5,1,8,51,45,21,22,2,426,33,23,5,5,575,17,0,0,1,0,1,1,0,0,1,0,56,3,0,1,8,44,3,1,2,0,272,2,1,1,0,335,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,0,0,0,0,26,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Gap Police Department,2013,Washington,6059,WA03904,2,0,1,1,0,2,2,0,0,0,55,0,3,3,0,49,47,19,27,1,325,32,23,7,2,464,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Gap Police Department,2012,Washington,6205,WA03904,0,0,1,1,0,12,3,1,6,2,114,2,2,9,7,94,108,71,32,5,408,39,34,4,1,682,20,0,0,0,0,0,3,0,0,3,0,76,1,2,6,4,63,6,4,2,0,149,4,4,0,0,238,13,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,0,0,0,0,30,0,0,0,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Union Gap Police Department,2011,Washington,6142,WA03904,0,0,3,3,0,12,5,1,0,6,74,5,1,9,6,53,88,52,30,6,523,51,48,0,3,751,21,0,0,3,3,0,3,0,0,0,3,45,1,0,5,1,38,4,3,0,1,293,5,5,0,0,353,7,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,84,1,1,0,0,92,0,0,0,0,0,0,1,0,0,0,1,8,1,1,0,0,6,0,0,0,0,5,3,3,0,0,17,2
Union Gap Police Department,2010,Washington,6047,WA03904,0,0,2,2,0,2,0,1,1,0,89,1,0,0,2,86,92,59,33,0,611,32,19,12,1,828,3,0,0,2,2,0,2,0,1,1,0,80,0,0,0,2,78,15,10,5,0,392,6,4,2,0,497,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,2,0,2,0,122,0,0,0,0,133,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
Union Gap Police Department,2009,Washington,5707,WA03904,0,0,3,3,0,8,3,2,2,1,109,3,1,1,0,104,79,40,36,3,524,50,36,14,0,773,5,0,0,2,2,0,4,0,2,1,1,98,1,1,0,0,96,7,3,4,0,375,9,5,4,0,495,2,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,2,0,2,0,111,1,1,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Union Gap Police Department,2008,Washington,5644,WA03904,1,0,5,5,0,8,1,1,4,2,93,1,4,2,2,84,115,61,45,9,516,46,33,10,3,784,9,1,0,2,2,0,6,1,1,3,1,87,1,4,2,2,78,10,3,7,0,299,5,4,1,0,410,9,0,0,0,0,0,2,0,0,2,0,15,0,2,1,0,12,2,0,2,0,97,2,1,1,0,118,3,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,5,1,0,1,0,13,0
