agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Union Gap Police Department,2023,Washington,6464,WA03904,0,0,0,0,0,0,0,0,9,1,1,0,7,60,0,2,1,0,57,39,27,8,4,382,24,15,7,2,514,0,3,12,445,457,0,0,0,0,0,6,0,1,0,5,52,0,1,1,0,50,7,3,4,0,252,3,0,3,0,320,0,2,8,262,270,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,9,0,0,0,0,20,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Gap Police Department,2022,Washington,6514,WA03904,0,0,0,3,0,4,4,0,10,0,1,0,9,91,4,0,2,1,84,67,49,17,1,399,47,31,13,3,621,0,7,24,513,537,0,0,1,1,0,8,0,1,0,7,78,2,0,2,1,73,15,10,5,0,228,4,1,3,0,334,0,5,14,247,261,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,12,0,0,0,0,11,0,0,0,0,24,0,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Gap Police Department,2021,Washington,6163,WA03904,0,0,0,4,0,2,2,0,3,1,0,0,2,87,3,3,2,0,79,85,63,19,3,237,56,39,13,4,474,0,8,17,378,395,1,0,1,1,0,1,0,0,0,1,78,3,3,2,0,70,15,10,4,1,99,2,1,1,0,197,0,8,11,116,127,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,1,0,0,0,0,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Gap Police Department,2020,Washington,6206,WA03904,0,0,0,0,0,0,0,0,8,2,0,0,6,76,5,3,5,2,61,64,36,23,5,323,52,38,10,4,523,0,15,23,439,462,0,0,0,0,0,4,1,0,0,3,66,3,3,5,2,53,6,3,3,0,179,3,0,3,0,258,0,13,17,188,205,0,0,0,0,0,1,0,0,0,1,8,0,3,2,0,3,0,0,0,0,15,0,0,0,0,24,0,5,6,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Gap Police Department,2019,Washington,6162,WA03904,0,0,0,1,0,1,1,0,8,3,1,1,3,82,0,0,5,0,77,46,32,12,2,493,41,27,12,2,672,0,5,15,580,595,0,0,0,0,0,4,0,1,1,2,76,0,0,4,0,72,4,4,0,0,333,1,0,1,0,418,0,4,8,338,346,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,10,0,0,0,0,20,0,0,0,0,31,0,0,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Gap Police Department,2018,Washington,6163,WA03904,0,0,0,1,0,4,4,0,9,7,0,0,2,75,4,0,1,0,70,61,37,23,1,554,47,37,10,0,751,0,5,19,662,681,0,0,1,1,0,5,3,0,0,2,69,2,0,1,0,66,5,5,0,0,361,6,4,2,0,447,0,3,9,372,381,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,42,2,2,0,0,49,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Gap Police Department,2017,Washington,6104,WA03904,0,0,0,0,0,1,1,0,14,5,3,1,5,93,2,4,3,0,84,54,29,24,1,577,39,29,9,1,778,0,9,24,670,694,0,0,0,0,0,9,2,3,0,4,86,1,1,2,0,82,5,0,4,1,384,6,5,1,0,490,0,4,13,395,408,0,0,0,0,0,2,0,1,0,1,6,0,0,0,0,6,1,0,0,1,51,1,1,0,0,61,0,0,2,53,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Gap Police Department,2016,Washington,6031,WA03904,0,0,0,1,0,3,3,0,12,2,5,0,5,85,1,2,2,1,79,45,25,20,0,635,37,29,8,0,818,0,6,22,717,739,1,0,0,0,0,5,0,4,0,1,78,1,2,2,1,72,4,2,2,0,386,4,4,0,0,478,0,6,12,394,406,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,69,2,2,0,0,84,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Gap Police Department,2015,Washington,6022,WA03904,0,0,0,1,0,3,3,0,3,2,0,0,1,61,0,1,4,1,55,59,34,23,2,541,41,34,7,0,709,0,6,13,641,654,0,0,0,0,0,3,2,0,0,1,57,0,1,4,1,51,3,1,2,0,339,6,5,1,0,408,0,6,9,348,357,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,49,1,1,0,0,58,0,0,0,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Gap Police Department,2014,Washington,6010,WA03904,0,0,0,0,0,1,0,1,2,0,0,1,1,68,3,5,1,8,51,45,21,22,2,426,33,23,5,5,575,0,17,20,504,524,0,0,1,0,1,1,0,0,1,0,56,3,0,1,8,44,3,1,2,0,272,2,1,1,0,335,0,12,14,277,291,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,0,0,0,0,26,0,0,0,0,31,0,4,4,26,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
