agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Union Gap Police Department,2017,Washington,6104,WA03904,776,489,60,0,9,4,0,0,93,86,6,0,2,1,0,0,4,1,0,0,3,2,0,0,84,82,6,0,0,0,0,0,54,5,1,0,1,1,1,0,29,0,0,0,24,4,0,0,39,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,8,1,0,5,2,0,0,3,3,1,0,1,0,0,0,3,3,0,0,577,384,51,0,29,5,1,0,1,0,0,0,9,1,0,0
Union Gap Police Department,2016,Washington,6031,WA03904,818,478,84,0,6,6,0,0,85,78,13,0,1,1,0,0,2,2,0,0,2,2,0,0,79,72,13,0,1,1,0,0,45,4,0,0,0,0,0,0,25,2,0,0,20,2,0,0,37,4,2,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,12,5,0,0,2,0,0,0,5,4,0,0,0,0,0,0,5,1,0,0,635,386,69,0,29,4,2,0,0,0,0,0,8,0,0,0
Union Gap Police Department,2015,Washington,6022,WA03904,709,408,58,0,6,6,0,0,61,57,7,0,0,0,0,0,1,1,0,0,4,4,0,0,55,51,7,0,1,1,0,0,59,3,1,0,2,0,0,0,34,1,1,0,23,2,0,0,41,6,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,541,339,49,0,34,5,1,0,0,0,0,0,7,1,0,0
Union Gap Police Department,2014,Washington,6010,WA03904,575,335,31,0,17,12,4,0,68,56,5,0,3,3,0,0,5,0,0,0,1,1,0,0,51,44,1,0,8,8,4,0,45,3,0,0,2,0,0,0,21,1,0,0,22,2,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,426,272,26,0,23,1,0,0,5,0,0,0,5,1,0,0
Union Gap Police Department,2013,Washington,6059,WA03904,464,6,3,0,6,0,0,0,55,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,49,0,0,0,0,0,0,0,47,0,0,0,1,0,0,0,19,0,0,0,27,0,0,0,32,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,6,3,0,23,0,0,0,2,0,0,0,7,0,0,0
Union Gap Police Department,2012,Washington,6205,WA03904,682,238,38,2,20,13,2,0,114,76,8,0,2,1,0,0,2,2,0,0,9,6,1,0,94,63,6,0,7,4,1,0,108,6,0,0,5,0,0,0,71,4,0,0,32,2,0,0,39,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,3,0,0,3,0,0,0,1,0,0,0,6,3,0,0,2,0,0,0,408,149,30,1,34,4,0,1,1,0,0,0,4,0,0,0
Union Gap Police Department,2011,Washington,6142,WA03904,751,353,92,17,21,7,0,2,74,45,6,8,5,1,0,1,1,0,0,1,9,5,0,0,53,38,6,6,6,1,0,0,88,4,0,0,6,1,0,0,52,3,0,0,30,0,0,0,51,5,1,3,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,3,3,1,0,12,3,0,1,5,0,0,0,1,0,0,0,0,0,0,0,6,3,0,1,523,293,84,5,48,5,1,3,3,0,0,0,0,0,0,0
Union Gap Police Department,2010,Washington,6047,WA03904,828,497,133,2,3,2,1,0,89,80,9,0,1,0,0,0,0,0,0,0,0,0,0,0,86,78,8,0,2,2,1,0,92,15,2,0,0,0,0,0,59,10,0,0,33,5,2,0,32,6,0,1,0,0,0,0,0,0,0,0,2,0,0,2,2,0,1,0,0,0,0,2,2,0,1,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,611,392,122,0,19,4,0,1,1,0,0,0,12,2,0,0
Union Gap Police Department,2009,Washington,5707,WA03904,773,495,132,1,5,2,0,0,109,98,18,0,3,1,0,0,1,1,0,0,1,0,0,0,104,96,18,0,0,0,0,0,79,7,2,0,3,0,0,0,40,3,0,0,36,4,2,0,50,9,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,8,4,0,0,3,0,0,0,2,2,0,0,2,1,0,0,1,1,0,0,524,375,111,0,36,5,1,0,0,0,0,0,14,4,0,1
Union Gap Police Department,2008,Washington,5644,WA03904,784,410,118,13,9,9,3,0,93,87,15,4,1,1,0,0,4,4,2,0,2,2,1,0,84,78,12,4,2,2,0,0,115,10,2,2,9,0,0,0,61,3,0,0,45,7,2,2,46,5,2,1,0,0,0,0,1,1,0,0,2,0,0,5,2,0,1,0,0,0,0,5,2,0,1,8,6,2,0,1,1,0,0,1,1,0,0,4,3,2,0,2,1,0,0,516,299,97,5,33,4,1,0,3,0,0,0,10,1,1,1
