agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dracut Police Department,2017,Massachusetts,31685,MA00915,0,0,0,0,0,3,3,0,5,2,1,0,2,164,2,2,27,2,131,63,34,13,16,237,20,17,2,1,492,33,0,0,0,0,0,1,0,0,0,1,123,2,1,21,1,98,6,3,1,2,21,4,4,0,0,155,25,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,6,1,0,0,1,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dracut Police Department,2016,Massachusetts,31586,MA00915,0,0,0,1,0,3,3,0,3,2,0,0,1,114,1,9,19,2,83,64,29,21,14,316,24,22,2,0,525,31,1,0,2,2,0,0,0,0,0,0,86,1,9,15,1,60,6,3,3,0,26,2,2,0,0,123,26,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dracut Police Department,2015,Massachusetts,31486,MA00915,0,0,0,0,0,4,4,0,1,1,0,0,0,98,1,1,12,1,83,81,45,14,22,328,22,22,0,0,534,15,0,0,1,1,0,0,0,0,0,0,67,1,1,10,1,54,5,3,1,1,16,0,0,0,0,89,13,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dracut Police Department,2014,Massachusetts,31067,MA00915,0,0,0,0,0,6,6,0,3,2,0,0,1,96,2,1,8,0,85,69,45,15,9,395,21,21,0,0,590,11,0,0,2,2,0,0,0,0,0,0,45,0,1,3,0,41,5,5,0,0,13,0,0,0,0,65,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dracut Police Department,2013,Massachusetts,30533,MA00915,0,0,0,0,0,4,4,0,8,4,2,0,2,71,0,0,7,1,63,75,62,13,0,392,27,26,1,0,577,8,0,0,0,0,0,1,0,1,0,0,24,0,0,4,0,20,5,4,1,0,12,1,1,0,0,43,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dracut Police Department,2012,Massachusetts,30032,MA00915,0,0,0,0,0,2,2,0,8,2,1,0,5,34,0,1,2,1,30,77,53,24,0,212,22,22,0,0,355,4,0,0,0,0,0,3,1,0,0,2,8,0,1,1,0,6,3,2,1,0,11,0,0,0,0,25,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dracut Police Department,2011,Massachusetts,29637,MA00915,0,0,0,0,0,1,1,0,11,2,5,1,3,22,0,1,0,0,21,12,11,1,0,232,30,30,0,0,308,1,0,0,0,0,0,3,0,3,0,0,3,0,0,0,0,3,0,0,0,0,10,1,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dracut Police Department,2010,Massachusetts,29457,MA00915,0,0,0,0,0,1,1,0,3,1,1,0,1,23,0,0,1,0,22,26,7,19,0,269,20,20,0,0,342,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,12,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dracut Police Department,2009,Massachusetts,30048,MA00915,0,0,0,0,0,4,4,0,9,6,0,0,3,37,0,2,8,1,26,32,10,22,0,193,36,36,0,0,311,11,0,0,0,0,0,3,1,0,0,2,15,0,0,7,0,8,0,0,0,0,20,1,1,0,0,39,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dracut Police Department,2008,Massachusetts,29608,MA00915,0,0,0,0,0,2,2,0,11,2,3,3,3,60,2,4,10,3,41,45,13,27,5,235,42,42,0,0,395,19,0,0,0,0,0,4,0,1,2,1,21,1,2,7,2,9,2,1,1,0,16,0,0,0,0,43,12,0,0,0,0,0,0,0,0,0,0,8,0,1,2,0,5,0,0,0,0,1,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
