agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Fountain Police Department,2017,Colorado,29203,CO02102,0,0,0,0,0,29,28,1,14,5,3,1,5,284,39,20,41,6,178,115,38,72,5,566,100,90,9,1,1108,106,149,781,930,0,0,6,6,0,2,1,0,0,1,161,16,9,19,3,114,21,5,16,0,112,14,14,0,0,316,47,55,147,202,0,0,0,0,0,0,0,0,0,0,34,1,4,2,0,27,2,0,2,0,16,4,4,0,0,56,7,7,22,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fountain Police Department,2016,Colorado,28115,CO02102,0,0,0,1,0,32,32,0,14,3,1,3,7,184,23,12,15,1,133,69,25,39,5,563,97,83,12,2,960,51,98,729,827,1,0,2,2,0,5,0,1,1,3,104,16,6,7,1,74,15,2,11,2,186,14,14,0,0,327,30,38,215,253,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,3,1,2,0,19,6,6,0,0,37,1,1,28,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fountain Police Department,2015,Colorado,28031,CO02102,0,0,0,0,0,22,19,3,10,3,1,1,5,242,33,21,12,5,171,107,35,65,7,668,36,35,1,0,1085,71,103,811,914,0,0,1,0,1,3,1,0,1,1,160,16,12,4,3,125,29,6,21,2,237,5,5,0,0,435,35,39,271,310,0,0,0,0,0,0,0,0,0,0,24,1,2,0,0,21,3,3,0,0,33,0,0,0,0,60,3,3,36,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fountain Police Department,2014,Colorado,27567,CO02102,0,0,0,0,0,13,10,3,9,3,0,3,3,179,22,19,17,3,118,114,43,68,3,536,40,39,1,0,891,61,83,690,773,0,0,0,0,0,2,0,0,0,2,122,8,11,10,2,91,25,6,19,0,211,9,9,0,0,369,31,33,245,278,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,22,0,0,0,0,32,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fountain Police Department,2013,Colorado,27163,CO02102,0,0,0,0,0,19,19,0,7,4,0,1,2,176,21,8,13,7,127,127,59,60,8,457,35,31,3,1,821,49,75,619,694,0,0,1,1,0,4,2,0,0,2,97,7,3,5,1,81,11,7,4,0,111,4,4,0,0,228,16,21,126,147,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,9,2,1,1,0,18,1,1,0,0,32,2,2,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fountain Police Department,2012,Colorado,26841,CO02102,0,0,0,0,0,11,11,0,12,9,2,0,1,162,14,10,8,13,117,121,36,79,6,554,36,34,1,1,896,45,68,711,779,0,0,2,2,0,2,1,1,0,0,115,4,7,4,11,89,18,8,10,0,155,5,5,0,0,297,26,30,178,208,0,0,0,0,0,1,0,1,0,0,16,0,3,1,2,10,8,5,3,0,28,0,0,0,0,53,6,7,36,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fountain Police Department,2011,Colorado,26296,CO02102,0,0,1,2,0,9,9,0,12,2,1,1,8,111,0,0,3,2,106,99,40,57,2,408,32,26,1,5,673,5,28,539,567,0,0,9,9,0,7,2,0,0,5,99,0,0,3,1,95,14,8,6,0,158,5,4,0,1,292,4,20,177,197,0,0,3,3,0,1,0,0,0,1,9,0,0,0,0,9,2,1,1,0,50,1,1,0,0,66,0,4,53,57,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1
Fountain Police Department,2010,Colorado,NA,CO02102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fountain Police Department,2009,Colorado,20205,CO02102,0,0,0,1,0,10,9,1,6,2,1,0,3,90,2,0,0,1,87,106,45,56,5,394,32,27,2,3,639,3,20,532,552,0,0,5,5,0,3,1,1,0,1,79,1,0,0,1,77,19,11,8,0,197,12,11,1,0,315,2,10,228,238,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,4,3,1,0,60,4,3,1,0,80,0,0,68,68,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,1,1,0,0,10,0,4,5,9
Fountain Police Department,2008,Colorado,20136,CO02102,0,0,2,0,0,13,13,0,11,0,3,0,8,136,1,0,3,1,131,114,61,46,7,359,35,30,2,3,668,5,29,508,537,1,0,8,8,0,4,0,1,0,3,117,1,0,3,1,112,36,21,12,3,134,16,15,1,0,316,5,18,186,204,0,0,3,3,0,1,0,1,0,0,23,0,0,0,0,23,14,9,4,1,36,6,6,0,0,83,0,4,56,60,0,0,3,2,1,0,0,0,0,0,2,0,0,0,0,2,3,1,2,0,5,2,2,0,0,15,0,3,10,13
