agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Wyoming State Police,1972,West Virginia,0,WV055SP,0,0,0,2,7,1,1,0,1,1,0,0,0,39,39,4,3,4,28,7,68,56,9,3,47,18,18,0,0,183,2,0,7,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,38,1,38,1,4,0,2,0,4,0,28,1,7,0,14,10,11,8,1,0,2,2,12,1,2,0,2,0,0,0,0,0,77,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming State Police,1973,West Virginia,0,WV055SP,0,0,0,0,1,3,3,0,3,3,0,0,0,10,10,1,1,0,8,1,32,32,0,0,27,12,12,0,0,88,0,0,1,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,9,1,9,1,1,0,1,0,0,0,7,1,0,0,2,0,2,0,0,0,0,0,2,0,3,1,3,1,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming State Police,1974,West Virginia,0,WV055SP,0,0,0,5,2,2,1,1,1,0,0,0,1,6,5,2,0,0,3,1,44,42,0,2,38,17,11,4,2,115,5,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,5,0,4,0,2,0,0,0,0,0,2,0,1,0,6,5,6,5,0,0,0,0,3,3,0,0,0,0,0,0,0,0,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming State Police,1975,West Virginia,0,WV055SP,0,0,0,0,11,0,0,0,0,0,0,0,0,6,6,0,1,0,5,0,49,48,1,0,29,8,7,1,0,103,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,1,0,0,0,5,0,0,0,15,4,15,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming State Police,1976,West Virginia,0,WV055SP,0,0,0,1,3,0,0,0,0,0,0,0,0,7,7,0,1,0,6,0,30,27,3,0,45,17,10,6,1,103,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,1,0,0,0,6,0,0,0,18,4,18,4,0,0,0,0,9,2,3,0,2,0,1,0,0,0,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming State Police,1977,West Virginia,0,WV055SP,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,0,0,0,3,1,32,29,2,1,18,11,7,2,2,66,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,2,0,1,0,6,2,6,2,0,0,0,0,6,1,1,1,1,1,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming State Police,1978,West Virginia,0,WV055SP,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,29,29,0,0,21,8,4,4,0,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,3,3,3,3,0,0,0,0,11,5,1,0,0,0,1,0,0,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming State Police,1979,West Virginia,0,WV055SP,NA,NA,NA,3,0,0,0,0,0,0,0,0,0,7,7,2,0,0,5,0,29,26,3,0,24,13,5,5,3,76,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,2,0,0,0,0,0,5,0,0,0,17,7,17,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming State Police,1980,West Virginia,0,WV055SP,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0,0,0,12,1,44,38,3,3,57,25,15,6,4,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,12,3,0,0,0,0,0,0,12,3,1,0,12,4,12,4,0,0,0,0,11,1,4,2,2,1,2,1,0,0,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming State Police,1981,West Virginia,0,WV055SP,0,0,0,1,0,0,0,0,0,0,0,0,0,5,3,2,0,0,1,2,82,79,3,0,36,17,11,5,1,141,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,2,0,0,0,0,0,1,0,2,0,27,13,27,13,0,0,0,0,12,0,5,1,3,1,2,0,0,0,51,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
