agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wyoming State Police,1998,West Virginia,0,WV055SP,0,0,0,0,0,1,0,0,0,1,6,0,0,0,2,4,11,5,6,0,42,6,4,1,1,66,2,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,3,0,0,0,0,3,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming State Police,1997,West Virginia,0,WV055SP,1,0,0,0,0,0,0,0,0,0,9,0,0,1,2,6,16,8,5,3,31,4,0,2,2,61,3,1,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,1,1,0,0,4,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,2,0
Wyoming State Police,1996,West Virginia,0,WV055SP,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,11,25,19,6,0,40,7,4,2,1,85,2,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,3,2,1,0,3,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Wyoming State Police,1995,West Virginia,0,WV055SP,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,24,22,1,1,45,6,1,1,4,85,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,3,1,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0
Wyoming State Police,1994,West Virginia,0,WV055SP,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,2,14,14,0,0,34,7,0,5,2,60,3,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,2,2,2,0,0,1,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Wyoming State Police,1993,West Virginia,0,WV055SP,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,4,27,24,3,0,33,5,2,1,2,71,2,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,4,4,4,0,0,5,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming State Police,1992,West Virginia,0,WV055SP,0,0,1,1,0,0,0,0,0,0,5,2,0,0,1,2,48,36,12,0,65,14,2,9,3,133,3,0,0,1,1,0,0,0,0,0,0,3,2,0,0,1,0,3,3,0,0,2,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming State Police,1991,West Virginia,0,WV055SP,0,0,2,2,0,0,0,0,0,0,7,1,0,0,1,5,39,31,8,0,82,27,12,9,6,157,2,0,0,1,1,0,0,0,0,0,0,7,1,0,0,1,5,4,4,0,0,9,1,0,0,1,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming State Police,1990,West Virginia,0,WV055SP,0,0,0,0,0,2,0,2,0,0,9,1,2,1,2,3,34,33,1,0,60,25,7,7,11,130,6,0,0,0,0,0,2,0,2,0,0,9,1,2,1,2,3,4,4,0,0,15,6,1,3,2,36,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,3,1,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming State Police,1989,West Virginia,0,WV055SP,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,37,28,7,2,39,15,2,10,3,98,1,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,1,1,0,0,8,3,1,2,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
