agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Harmony Township Police Department,2018,Pennsylvania,3033,PA00413,0,0,0,0,0,0,0,0,1,0,0,0,1,20,0,0,3,3,14,6,5,1,0,22,4,4,0,0,53,6,7,32,39,0,0,0,0,0,1,0,0,0,1,20,0,0,3,3,14,7,5,2,0,26,4,4,0,0,58,6,7,37,44,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,1,1,2
Harmony Township Police Department,2017,Pennsylvania,3066,PA00413,0,0,0,0,0,0,0,0,2,1,0,0,1,25,0,0,0,1,24,1,1,0,0,36,2,0,1,1,66,1,3,39,42,0,0,0,0,0,3,2,0,0,1,24,0,0,0,1,23,1,1,0,0,36,1,0,1,0,65,1,4,38,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,4,0,0,5,0,0,0,0,11,0,0,9,9
Harmony Township Police Department,2016,Pennsylvania,,PA00413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harmony Township Police Department,2015,Pennsylvania,3114,PA00413,0,0,1,0,0,0,0,0,1,1,0,0,0,23,1,0,0,0,22,8,8,0,0,38,1,0,0,1,71,1,2,47,49,0,0,0,0,0,1,1,0,0,0,20,1,0,0,0,19,8,8,0,0,28,1,0,0,1,58,1,2,37,39,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,8,1,1,0,0,13,0,0,11,11
Harmony Township Police Department,2014,Pennsylvania,3150,PA00413,0,0,0,0,0,2,2,0,1,1,0,0,0,37,0,0,2,2,33,5,4,0,1,36,0,0,0,0,81,4,7,41,48,0,0,2,2,0,1,1,0,0,0,37,0,0,2,2,33,4,4,0,0,30,0,0,0,0,74,4,7,34,41,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,7,0,0,0,0,15,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,13,0,0,0,0,16,0,0,15,15
Harmony Township Police Department,2013,Pennsylvania,3157,PA00413,0,0,0,0,0,1,1,0,1,0,0,0,1,11,0,1,0,4,6,11,7,3,1,39,3,3,0,0,66,5,7,53,60,0,0,1,1,0,1,0,0,0,1,11,0,1,0,4,6,5,5,0,0,16,3,3,0,0,37,5,7,24,31,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2
Harmony Township Police Department,2012,Pennsylvania,3196,PA00413,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,16,15,1,0,68,3,1,0,2,98,0,0,87,87,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,8,7,1,0,19,3,1,0,2,41,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,3,0,0,1,1
Harmony Township Police Department,2011,Pennsylvania,3207,PA00413,0,0,0,0,0,0,0,0,1,0,0,0,1,16,0,0,0,2,14,16,15,0,1,70,2,1,0,1,105,2,3,88,91,0,0,0,0,0,1,0,0,0,1,15,0,0,0,2,13,3,3,0,0,22,2,1,0,1,43,2,3,27,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harmony Township Police Department,2010,Pennsylvania,3197,PA00413,0,0,0,0,0,0,0,0,1,1,0,0,0,23,1,0,2,1,19,10,10,0,0,77,7,3,2,2,118,4,5,94,99,0,0,0,0,0,1,1,0,0,0,22,1,0,2,1,18,6,6,0,0,30,4,3,1,0,63,4,5,40,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harmony Township Police Department,2009,Pennsylvania,3029,PA00413,0,0,0,0,0,1,1,0,1,0,0,0,1,26,2,0,0,4,20,5,5,0,0,56,1,0,0,1,90,6,8,62,70,0,0,1,1,0,1,0,0,0,1,25,2,0,0,4,19,0,0,0,0,14,0,0,0,0,41,6,8,14,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1
