agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hood County Sheriff's Office,2017,Texas,46785,TX11100,0,0,0,0,0,19,19,0,2,0,1,1,0,436,9,8,36,30,353,117,55,61,1,238,38,19,10,9,850,83,0,0,2,2,0,2,0,1,1,0,231,1,2,23,15,190,13,7,5,1,27,6,3,1,2,281,41,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,2,0,2,0,5,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,6,0,0,0,0,10,1
Hood County Sheriff's Office,2016,Texas,45581,TX11100,0,0,0,0,0,11,11,0,7,0,5,2,0,511,0,1,47,19,444,121,48,70,3,240,28,14,4,10,918,67,0,0,5,5,0,3,0,3,0,0,299,0,0,34,4,261,11,3,8,0,37,9,6,2,1,364,38,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,3,3,0,0,0,1,1,0,0,15,1,0,0,1,1,0,0,0,0,0,0,13,0,0,0,1,12,4,0,4,0,15,1,1,0,0,34,1
Hood County Sheriff's Office,2015,Texas,44592,TX11100,0,0,4,2,0,1,1,0,3,0,2,0,1,356,1,0,50,15,290,145,50,95,0,240,31,22,5,4,778,66,2,0,0,0,0,1,0,0,1,0,274,0,0,38,13,223,14,6,8,0,33,6,4,1,1,330,51,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,3,1,2,0,13,1,1,0,0,21,1
Hood County Sheriff's Office,2014,Texas,43987,TX11100,0,0,0,0,0,2,2,0,2,1,1,0,0,458,0,0,56,13,389,145,50,95,0,271,37,23,6,8,915,69,0,0,0,0,0,1,1,0,0,0,330,0,0,42,6,282,17,6,11,0,33,7,4,0,3,388,48,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,3,1,0,1,0,1,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,6,2,0,2,0,8,4,4,0,0,22,2
Hood County Sheriff's Office,2013,Texas,43317,TX11100,1,0,2,2,0,0,0,0,1,1,0,0,0,432,4,2,32,9,385,129,51,78,0,297,31,21,2,8,892,47,2,0,0,0,0,1,1,0,0,0,210,0,2,15,3,190,10,3,7,0,30,6,6,0,0,259,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,3,2,1,0,5,1,0,1,0,11,1
Hood County Sheriff's Office,2012,Texas,43576,TX11100,0,0,3,1,0,0,0,0,2,0,0,1,1,458,2,0,23,21,412,120,50,70,0,343,44,19,5,20,968,46,2,0,0,0,0,2,0,0,1,1,297,2,0,10,9,276,11,7,4,0,32,6,4,1,1,350,21,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,8,2,1,1,0,2,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,2,1,1,0,10,2,0,1,1,22,2
Hood County Sheriff's Office,2011,Texas,43418,TX11100,0,0,4,1,0,9,9,0,0,0,0,0,0,438,1,2,24,31,380,165,63,102,0,363,31,19,5,7,1007,58,1,0,9,9,0,0,0,0,0,0,330,1,1,16,15,297,13,3,10,0,43,6,3,1,2,402,33,0,0,1,1,0,0,0,0,0,0,32,0,0,2,1,29,1,1,0,0,7,0,0,0,0,41,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,1,1,0,0,5,0
Hood County Sheriff's Office,2010,Texas,42523,TX11100,0,0,17,1,0,8,8,0,5,2,0,3,0,379,7,1,38,26,307,202,92,110,0,445,63,21,1,41,1103,72,3,0,7,7,0,1,0,0,1,0,165,5,1,23,20,116,14,7,7,0,55,2,0,0,2,247,49,0,0,1,1,0,0,0,0,0,0,37,0,0,1,6,30,2,2,0,0,13,0,0,0,0,53,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,2,0,1,1,9,0
Hood County Sheriff's Office,2009,Texas,42122,TX11100,0,0,3,1,0,5,4,1,1,0,0,1,0,446,4,4,27,20,391,224,108,116,0,410,51,13,4,34,1138,55,1,0,3,3,0,0,0,0,0,0,202,1,2,8,8,183,22,10,12,0,32,2,0,1,1,262,19,0,0,0,0,0,0,0,0,0,0,40,0,1,0,0,39,1,0,1,0,3,1,0,0,1,45,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,1,0,1,0,2,2,2,0,0,11,2
Hood County Sheriff's Office,2008,Texas,41236,TX11100,0,0,3,0,0,0,0,0,3,2,0,1,0,341,12,12,11,9,297,181,104,76,1,386,41,14,12,15,952,44,0,0,0,0,0,0,0,0,0,0,263,10,8,9,6,230,28,17,11,0,70,11,6,3,2,372,33,0,0,0,0,0,0,0,0,0,0,56,0,2,1,0,53,0,0,0,0,10,3,1,1,1,69,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
