agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Chippewa Falls Police Department,2017,Wisconsin,14141,WI00901,0,0,0,0,0,3,3,0,4,1,2,0,1,179,0,0,4,20,155,15,2,13,0,209,14,10,3,1,424,24,0,0,1,1,0,2,1,1,0,0,135,0,0,4,16,115,4,0,4,0,59,4,2,2,0,205,20,0,0,0,0,0,1,0,1,0,0,42,0,0,0,4,38,2,0,2,0,26,2,1,1,0,73,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chippewa Falls Police Department,2016,Wisconsin,14109,WI00901,0,0,0,0,0,10,9,1,0,0,0,0,0,145,0,1,4,17,123,27,10,17,0,128,9,9,0,0,319,22,0,0,2,2,0,0,0,0,0,0,85,0,1,2,12,70,4,4,0,0,31,3,3,0,0,125,15,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,15,0,0,0,0,9,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chippewa Falls Police Department,2015,Wisconsin,14021,WI00901,0,0,0,0,0,6,6,0,2,0,1,1,0,154,0,1,4,15,134,11,4,7,0,112,13,12,0,1,298,20,0,0,2,2,0,1,0,1,0,0,102,0,1,2,10,89,4,2,2,0,33,4,4,0,0,146,13,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,0,0,0,0,19,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chippewa Falls Police Department,2014,Wisconsin,13733,WI00901,0,0,5,0,0,6,2,4,0,0,0,0,0,76,4,0,2,15,55,24,7,15,2,108,11,10,0,1,225,21,0,0,5,1,4,0,0,0,0,0,56,0,0,1,13,42,2,0,2,0,19,2,2,0,0,84,14,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,1,1,0,0,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Chippewa Falls Police Department,2013,Wisconsin,13676,WI00901,0,0,0,0,0,0,0,0,1,1,0,0,0,87,1,0,0,24,62,22,11,10,1,117,8,7,0,1,235,25,0,0,0,0,0,1,1,0,0,0,74,1,0,0,21,52,4,1,3,0,50,3,3,0,0,132,22,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,2,0,2,0,11,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chippewa Falls Police Department,2012,Wisconsin,13773,WI00901,0,0,6,0,0,3,3,0,4,0,1,0,3,78,0,0,0,21,57,55,21,27,7,154,10,9,0,1,304,21,0,0,3,3,0,3,0,1,0,2,75,0,0,0,20,55,12,6,5,1,86,7,6,0,1,186,20,0,0,0,0,0,0,0,0,0,0,16,0,0,0,3,13,1,1,0,0,15,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
Chippewa Falls Police Department,2011,Wisconsin,13721,WI00901,0,0,8,0,0,2,2,0,3,1,0,1,1,89,0,0,1,14,74,43,17,24,2,165,10,5,3,2,312,15,0,0,2,2,0,2,1,0,0,1,83,0,0,1,14,68,15,9,6,0,68,9,4,3,2,179,15,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,1,0,1,0,26,2,0,0,2,45,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Chippewa Falls Police Department,2010,Wisconsin,13661,WI00901,0,0,2,1,0,1,1,0,0,0,0,0,0,75,0,0,0,16,59,47,18,29,0,158,20,19,0,1,302,16,1,0,1,1,0,0,0,0,0,0,69,0,0,0,14,55,22,11,11,0,52,12,11,0,1,157,14,0,0,1,1,0,0,0,0,0,0,25,0,0,0,2,23,7,4,3,0,15,1,1,0,0,49,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Chippewa Falls Police Department,2009,Wisconsin,12897,WI00901,0,0,0,0,0,0,0,0,2,0,1,1,0,83,0,1,0,21,61,56,33,23,0,236,17,16,1,0,394,22,0,0,0,0,0,2,0,1,1,0,75,0,1,0,19,55,13,10,3,0,98,10,9,1,0,198,20,0,0,0,0,0,1,0,1,0,0,15,0,0,0,3,12,2,2,0,0,40,5,5,0,0,63,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chippewa Falls Police Department,2008,Wisconsin,13330,WI00901,0,0,0,0,0,1,1,0,6,0,1,2,3,72,0,1,2,22,47,54,16,37,1,249,13,9,2,2,395,25,0,0,1,1,0,4,0,1,0,3,68,0,1,2,19,46,25,8,17,0,91,7,5,2,0,196,22,0,0,0,0,0,2,0,0,0,2,16,0,0,0,3,13,8,0,8,0,39,3,3,0,0,68,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
