agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Town And Country Police Department,1984,Missouri,3285,MO09572,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,16,7,8,1,30,2,2,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,5,2,1,1,0,0,0,0,1,1,5,1,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Town And Country Police Department,1986,Missouri,3500,MO09572,0,0,3,0,1,1,1,0,2,1,0,0,1,13,11,0,1,0,10,2,53,45,7,1,163,14,9,3,2,247,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,5,0,0,0,4,0,2,0,2,0,0,0,18,0,1,0,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Town And Country Police Department,1987,Missouri,3908,MO09572,0,0,0,0,0,0,0,0,1,0,0,0,1,9,8,1,0,0,7,1,67,43,22,2,116,10,8,2,0,203,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,6,0,1,0,0,0,0,0,5,0,0,0,5,0,1,0,4,0,0,0,18,0,1,0,1,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Town And Country Police Department,1988,Missouri,3927,MO09572,0,0,0,0,0,0,0,0,2,1,0,0,1,5,4,0,0,0,4,1,43,17,17,9,183,8,7,0,1,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,15,0,7,0,6,0,2,0,38,0,4,0,3,0,0,0,1,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
Town And Country Police Department,1989,Missouri,3903,MO09572,0,0,2,0,0,0,0,0,0,0,0,0,0,23,19,0,0,2,17,4,38,25,12,1,145,5,4,1,0,211,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,15,0,13,0,0,0,0,0,2,0,11,0,2,0,10,0,8,0,2,0,0,0,49,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,6,4,4,0,0,12
Town And Country Police Department,1990,Missouri,NA,MO09572,0,0,0,0,0,1,1,0,0,0,0,0,0,4,4,0,0,1,3,0,41,15,24,2,171,10,8,1,1,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,2,0,0,0,6,0,4,0,2,0,0,0,25,0,1,1,0,0,1,1,0,0,35,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4
Town And Country Police Department,1991,Missouri,9595,MO09572,0,0,0,0,0,0,0,0,7,4,0,2,1,19,17,1,0,3,13,2,28,13,13,2,140,10,9,1,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,0,3,0,3,0,0,0,0,0,12,0,3,0,2,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Town And Country Police Department,1992,Missouri,9660,MO09572,0,0,0,0,0,0,0,0,1,1,0,0,0,32,30,0,0,2,28,2,50,39,8,3,160,5,5,0,0,248,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Town And Country Police Department,1993,Missouri,9475,MO09572,0,0,0,0,0,1,1,0,1,1,0,0,0,29,8,0,0,3,5,21,47,29,16,2,184,NA,5,NA,2,269,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,26,2,7,2,0,0,0,0,2,1,5,1,19,0,24,1,18,0,4,1,2,0,41,12,2,1,2,1,0,0,0,0,95,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,3
Town And Country Police Department,1994,Missouri,9554,MO09572,0,0,0,0,0,1,1,0,0,0,0,0,0,36,13,0,0,4,9,23,24,13,6,5,175,11,9,1,1,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,9,1,0,0,0,0,2,0,7,1,18,3,5,0,4,0,1,0,0,0,36,4,5,1,4,1,1,0,0,0,73,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3
