agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Town And Country Police Department,2017,Missouri,11157,MO09572,0,0,2,2,0,0,0,0,0,0,21,0,1,0,2,18,12,5,6,1,113,5,1,1,3,153,3,0,0,4,4,0,0,0,0,0,0,23,0,1,0,2,20,5,1,3,1,41,3,0,1,2,76,3,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,2,0,0,2,9,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13,1,1,0,0,17,0
Town And Country Police Department,2016,Missouri,11158,MO09572,0,0,0,0,0,1,0,0,0,1,31,1,0,1,1,28,16,3,10,3,108,12,8,1,3,168,3,0,0,0,0,0,0,0,0,0,0,30,0,0,1,0,29,8,2,5,1,41,2,1,0,1,81,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Town And Country Police Department,2015,Missouri,11006,MO09572,0,0,1,1,0,1,0,0,0,1,26,0,0,0,1,25,18,11,5,2,123,8,8,0,0,177,1,0,0,1,1,0,1,0,0,0,1,23,0,0,0,1,22,11,7,3,1,76,6,6,0,0,118,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,4,2,2,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,2,2,0,0,13,0
Town And Country Police Department,2014,Missouri,10939,MO09572,0,0,0,0,0,1,0,0,0,1,20,1,0,1,2,16,5,5,0,0,108,2,1,0,1,136,4,0,0,0,0,0,1,0,0,0,1,16,1,0,1,2,12,2,2,0,0,42,1,0,0,1,62,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14,3,3,0,0,19,0
Town And Country Police Department,2013,Missouri,10881,MO09572,2,0,2,2,0,2,1,0,0,1,11,0,0,0,0,11,15,11,3,1,99,1,1,0,0,132,0,2,0,2,2,0,1,1,0,0,0,12,0,0,0,0,12,1,1,0,0,35,0,0,0,0,53,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,6,0
Town And Country Police Department,2012,Missouri,10833,MO09572,0,0,0,0,0,1,0,0,0,1,20,0,0,2,0,18,20,8,8,4,76,1,1,0,0,118,2,0,0,0,0,0,2,0,0,0,2,16,0,0,2,0,14,10,1,8,1,35,1,1,0,0,64,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,0,1,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,8,0
Town And Country Police Department,2011,Missouri,10854,MO09572,0,0,1,1,0,4,2,0,0,2,26,0,1,2,0,23,28,14,13,1,111,2,2,0,0,172,3,0,0,0,0,0,2,1,0,0,1,19,0,1,2,0,16,13,4,8,1,62,2,2,0,0,98,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,10,0
Town And Country Police Department,2010,Missouri,10815,MO09572,0,0,0,0,0,3,2,0,0,1,23,0,0,1,1,21,10,3,6,1,93,5,5,0,0,134,2,0,0,0,0,0,3,2,0,0,1,25,0,0,1,1,23,4,1,3,0,32,1,1,0,0,65,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0
Town And Country Police Department,2009,Missouri,10692,MO09572,0,0,0,0,0,3,2,0,0,1,31,3,0,1,0,27,14,2,12,0,144,0,0,0,0,192,4,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,2,0,0,12,0
Town And Country Police Department,2008,Missouri,10720,MO09572,0,0,0,0,0,4,2,1,0,1,30,0,0,0,1,29,14,9,5,0,154,3,2,1,0,205,1,0,0,0,0,0,4,2,1,0,1,21,0,0,0,1,20,5,3,2,0,82,0,0,0,0,112,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0
