agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Davis Police Department,2022,California,66939,CA05701,0,0,0,1,0,31,31,0,31,2,4,6,19,375,11,7,60,29,268,169,21,135,13,1599,116,90,9,17,2331,107,170,1893,2063,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,3,3,0,11,0,3,1,7,131,5,3,29,13,81,15,3,10,2,48,5,4,0,1,214,50,64,69,133,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,6,0,0,1,1,4,1,0,1,0,2,0,0,0,0,10,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davis Police Department,2021,California,,CA05701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Police Department,2020,California,69853,CA05701,0,0,5,0,1,18,18,0,30,6,3,2,19,220,0,4,16,30,170,386,172,193,21,1918,148,82,18,48,2735,50,98,2466,2564,0,0,0,0,3,5,1,6,1,0,1,1,14,0,0,1,1,0,4,0,0,0,4,87,0,2,5,9,71,30,15,13,2,39,4,1,1,2,166,16,21,74,95,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Davis Police Department,2019,California,69767,CA05701,1,0,3,2,0,21,21,0,44,13,3,1,27,187,2,3,8,27,147,274,103,166,5,1816,100,61,16,23,2448,40,107,2194,2301,0,0,0,0,1,3,0,3,0,0,0,0,4,1,0,2,2,0,11,4,0,0,7,69,0,2,5,10,52,37,16,20,1,193,8,4,3,1,321,17,31,238,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,1,1,0,3,0,0,0,0,7,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Davis Police Department,2018,California,69486,CA05701,0,0,6,2,0,21,21,0,44,7,1,3,33,223,0,8,18,24,173,232,52,175,5,1366,92,62,14,16,1989,50,117,1699,1816,2,0,0,0,1,1,0,3,0,0,0,0,9,1,0,4,4,0,6,1,0,0,5,76,0,4,10,5,57,15,4,11,0,60,5,3,2,0,170,19,30,83,113,2,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,0,1,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Davis Police Department,2017,California,68540,CA05701,0,0,10,0,0,17,17,0,35,9,2,5,19,190,2,3,15,22,148,269,73,194,2,1221,129,90,17,22,1869,42,94,1627,1721,0,0,0,0,1,6,0,7,0,0,0,1,8,0,0,0,0,0,8,1,1,0,6,83,2,1,8,11,61,30,7,23,0,54,16,14,0,2,192,22,30,101,131,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,0,0,1,1,2,2,0,2,0,7,0,0,0,0,15,2,3,10,13,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,1,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Davis Police Department,2016,California,68087,CA05701,0,0,8,0,0,26,26,0,31,7,2,0,22,210,1,9,12,29,159,263,72,190,1,1290,112,74,16,22,1939,51,108,1672,1780,1,0,0,0,1,4,0,6,0,0,0,1,7,0,0,4,4,0,7,0,0,0,7,81,0,3,6,9,63,31,3,28,0,74,7,4,2,1,206,18,29,114,143,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,9,0,1,1,1,6,8,1,7,0,11,0,0,0,0,30,3,4,20,24,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,4,2,1,0,1,8,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Davis Police Department,2015,California,67034,CA05701,0,0,9,2,0,16,16,0,40,8,2,4,26,232,0,5,11,21,195,281,57,220,4,1332,105,78,14,13,2017,37,95,1727,1822,0,1,0,0,1,1,0,3,0,0,0,6,9,2,0,1,1,0,8,1,0,2,5,98,0,4,5,7,82,19,3,16,0,78,10,7,0,3,217,16,27,108,135,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,11,0,0,1,1,9,2,0,2,0,10,0,0,0,0,25,2,3,13,16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,1,1,1,0,0,6,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Davis Police Department,2014,California,66360,CA05701,0,0,4,0,0,26,26,0,25,4,4,1,16,197,0,3,8,22,164,277,65,207,5,1080,98,74,11,13,1718,33,84,1470,1554,0,2,0,0,0,2,0,4,0,0,0,11,15,0,0,2,2,0,3,0,1,0,2,78,0,2,1,10,65,19,1,18,0,44,6,4,1,1,152,13,18,69,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,0,3,0,7,1,1,0,0,16,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,2,1,0,1,9,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Davis Police Department,2013,California,66126,CA05701,0,0,12,3,0,31,31,0,20,4,2,2,12,261,1,10,11,27,212,723,244,478,1,967,87,54,20,13,2102,49,103,1787,1890,1,1,0,0,0,1,1,4,1,0,1,5,10,1,0,8,8,0,7,1,1,1,4,117,1,6,2,11,97,34,5,28,1,36,10,6,4,0,214,20,36,81,117,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,20,0,2,1,3,14,2,1,1,0,4,0,0,0,0,30,6,9,7,16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,7,3,2,2,13,0,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0
