agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pleasant Grove Police Department,2017,Utah,39666,UT02505,0,0,0,0,0,3,3,0,1,0,0,1,0,97,0,1,15,9,72,22,12,10,0,105,4,1,3,0,232,25,0,0,2,2,0,0,0,0,0,0,90,0,1,14,8,67,10,4,6,0,40,0,0,0,0,142,23,0,0,1,1,0,0,0,0,0,0,23,0,1,1,6,15,0,0,0,0,9,0,0,0,0,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Grove Police Department,2016,Utah,38984,UT02505,0,0,0,1,0,1,1,0,0,0,0,0,0,110,1,3,1,5,100,41,22,16,3,203,8,2,0,6,364,10,1,0,1,1,0,0,0,0,0,0,98,1,1,0,5,91,8,3,5,0,52,1,0,0,1,161,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,13,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Grove Police Department,2015,Utah,37963,UT02505,0,0,0,0,0,7,7,0,3,0,0,0,3,128,2,2,2,3,119,42,12,28,2,224,15,9,2,4,419,9,0,0,6,6,0,3,0,0,0,3,123,2,1,2,3,115,11,2,8,1,63,7,3,1,3,213,8,0,0,3,3,0,0,0,0,0,0,24,0,0,0,1,23,0,0,0,0,13,2,1,0,1,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Grove Police Department,2014,Utah,35317,UT02505,0,0,0,6,0,7,6,1,0,0,0,0,0,94,0,1,1,0,92,37,10,27,0,207,16,6,2,8,367,2,6,0,7,6,1,0,0,0,0,0,85,0,1,1,0,83,15,0,15,0,66,4,1,2,1,183,2,0,0,2,2,0,0,0,0,0,0,20,0,1,0,0,19,5,0,5,0,18,1,0,1,0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Grove Police Department,2013,Utah,34796,UT02505,0,0,0,0,0,2,2,0,3,1,0,1,1,120,1,1,8,1,109,58,21,34,3,339,24,10,3,11,546,11,0,0,2,2,0,1,0,0,1,0,110,1,1,8,1,99,10,2,8,0,96,7,5,1,1,226,11,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,20,1,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Grove Police Department,2012,Utah,34900,UT02505,0,0,0,0,0,1,1,0,2,0,0,2,0,115,2,2,2,1,108,68,36,31,1,431,19,10,5,4,636,7,0,0,0,0,0,1,1,0,0,0,98,2,2,2,0,92,10,6,3,1,138,7,2,3,2,254,6,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,47,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Grove Police Department,2011,Utah,34156,UT02505,0,0,0,0,1,7,7,0,4,4,0,0,0,126,0,2,3,1,120,105,41,59,5,468,24,15,5,4,735,6,0,1,3,3,0,2,2,0,0,0,111,0,2,3,1,105,14,6,7,1,139,4,4,0,0,274,6,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,1,0,1,0,40,1,1,0,0,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Grove Police Department,2010,Utah,33509,UT02505,0,0,0,0,0,9,9,0,6,1,2,0,3,136,0,2,6,1,127,77,30,45,2,421,28,12,5,11,677,9,0,0,5,5,0,4,1,1,0,2,110,0,2,6,1,101,11,2,9,0,133,6,2,2,2,269,9,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,2,0,2,0,32,2,1,0,1,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Grove Police Department,2009,Utah,35016,UT02505,0,0,0,1,0,8,8,0,2,0,0,0,2,154,0,4,4,1,145,107,51,52,4,440,26,10,8,8,738,9,1,0,3,3,0,2,0,0,0,2,137,0,4,4,1,128,16,7,8,1,96,10,3,4,3,265,9,0,0,1,1,0,0,0,0,0,0,20,0,2,0,0,18,6,3,2,1,31,1,1,0,0,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Grove Police Department,2008,Utah,32755,UT02505,0,0,0,0,0,5,5,0,4,1,0,1,2,177,1,5,5,2,164,65,31,31,3,495,31,12,10,9,777,13,0,0,1,1,0,1,0,0,1,0,144,1,5,4,2,132,11,6,5,0,152,4,0,3,1,313,12,0,0,1,1,0,0,0,0,0,0,31,0,2,0,0,29,3,1,2,0,49,1,0,0,1,85,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
