agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
U S Park Police,1960,Maryland,0,MDPPD00,0,0,0,0,0,1,0,0,4,0,0,0,0,3,0,0,0,0,0,0,13,0,0,0,19,10,10,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U S Park Police,1961,Maryland,0,MDPPD00,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,22,12,12,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U S Park Police,1962,Maryland,0,MDPPD00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,22,3,3,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U S Park Police,1963,Maryland,0,MDPPD00,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,18,7,7,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U S Park Police,1964,Maryland,0,MDPPD00,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,1,1,0,0,2,7,7,0,0,17,2,2,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U S Park Police,1965,Maryland,0,MDPPD00,0,0,0,0,9,2,2,0,7,2,0,0,5,10,10,3,0,2,5,1,4,3,1,0,25,2,2,0,0,59,0,0,9,0,2,0,2,0,0,0,2,1,0,0,0,0,0,0,2,1,4,1,4,1,0,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U S Park Police,1966,Maryland,0,MDPPD00,0,0,0,0,3,1,1,0,5,0,0,0,5,7,7,0,0,3,4,1,4,4,0,0,33,2,2,0,0,55,0,0,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,1,4,1,0,0,0,0,1,0,3,1,1,0,1,1,1,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U S Park Police,1967,Maryland,0,MDPPD00,0,0,0,1,0,1,1,0,4,3,0,0,1,15,15,3,1,4,7,3,7,7,0,0,47,5,5,0,0,80,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11,1,11,1,1,0,1,0,3,1,6,0,3,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U S Park Police,1968,Maryland,0,MDPPD00,0,0,0,0,0,2,1,1,1,0,0,0,1,9,9,2,3,1,3,15,10,6,4,0,48,6,6,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U S Park Police,1969,Maryland,0,MDPPD00,0,0,0,0,1,5,3,2,4,1,0,0,3,9,9,0,1,3,5,2,12,9,3,0,87,7,7,0,0,125,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,3,0,4,0,1,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U S Park Police,1970,Maryland,0,MDPPD00,0,0,0,0,0,2,2,0,8,5,0,0,3,33,33,12,2,8,11,2,11,4,7,0,86,17,17,0,0,157,0,0,0,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,1,12,1,12,1,5,0,0,0,5,1,2,0,1,0,3,1,2,1,1,0,0,0,8,3,1,1,1,1,0,0,0,0,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U S Park Police,1971,Maryland,0,MDPPD00,0,0,0,0,0,7,5,2,6,4,0,0,2,20,20,4,2,8,6,1,21,17,4,0,90,10,10,0,0,154,0,0,0,0,6,1,4,1,2,0,3,1,1,1,0,0,0,0,2,0,10,2,10,2,2,0,1,0,6,2,1,0,0,0,1,0,1,0,0,0,0,0,3,2,3,1,3,1,0,0,0,0,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U S Park Police,1972,Maryland,0,MDPPD00,0,0,0,0,0,4,4,0,8,6,0,0,2,33,33,7,1,8,17,0,11,9,1,1,79,6,6,0,0,141,0,0,0,0,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,19,2,19,2,2,0,1,0,5,1,11,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U S Park Police,1973,Maryland,0,MDPPD00,0,0,0,1,0,4,3,1,6,3,0,0,3,32,32,7,1,7,17,0,5,4,1,0,72,12,12,0,0,132,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16,2,16,2,2,0,1,0,3,1,10,1,0,0,1,1,0,0,1,1,0,0,3,1,3,1,3,1,0,0,0,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U S Park Police,1974,Maryland,0,MDPPD00,0,0,0,0,0,7,6,1,5,2,0,0,3,34,34,9,4,9,12,0,11,8,2,1,84,2,2,0,0,143,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,21,7,21,7,5,3,2,1,6,3,8,0,0,0,1,1,1,1,0,0,0,0,9,3,0,0,0,0,0,0,0,0,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U S Park Police,1975,Maryland,0,MDPPD00,0,0,0,0,0,10,7,3,7,2,0,1,4,57,57,21,6,10,20,0,19,10,8,1,93,7,5,0,2,193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,27,10,27,10,3,0,4,2,5,4,15,4,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U S Park Police,1976,Maryland,0,MDPPD00,0,0,0,0,0,3,2,1,12,6,3,1,2,63,63,6,4,7,46,0,27,16,10,1,117,13,12,0,1,235,0,0,0,0,1,0,1,0,0,0,2,1,1,1,1,0,0,0,0,0,39,16,39,16,3,1,1,0,4,2,31,13,0,0,1,1,1,1,0,0,0,0,3,2,1,0,1,0,0,0,0,0,47,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U S Park Police,1977,Maryland,0,MDPPD00,0,0,0,0,0,3,2,1,5,2,1,0,2,49,49,7,5,7,30,0,10,6,4,0,82,5,3,1,1,154,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,25,6,25,6,1,0,1,0,5,3,18,3,0,0,1,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U S Park Police,1978,Maryland,0,MDPPD00,0,0,0,1,0,6,2,4,6,1,2,0,3,44,44,6,4,9,25,0,14,7,7,0,134,10,7,2,1,215,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,4,14,4,1,0,1,0,4,0,8,4,0,0,2,0,1,0,1,0,0,0,6,1,2,0,1,0,1,0,0,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U S Park Police,1979,Maryland,0,MDPPD00,NA,NA,NA,0,0,12,11,1,6,4,0,0,2,48,48,3,1,4,40,0,29,14,12,3,137,9,4,1,4,241,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,1,0,0,0,0,0,9,0,0,0,1,0,1,0,0,0,0,0,5,2,1,0,1,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U S Park Police,1980,Maryland,0,MDPPD00,0,0,0,0,0,3,2,1,7,0,1,0,6,56,56,5,1,15,35,0,25,16,8,1,121,7,6,1,0,219,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,8,3,8,3,0,0,0,0,2,0,6,3,0,0,1,0,1,0,0,0,0,0,2,2,1,1,1,1,0,0,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U S Park Police,1983,Maryland,0,MDPPD00,0,0,0,0,0,4,4,0,10,6,0,0,4,45,45,3,3,4,35,0,24,17,4,3,78,5,4,0,1,166,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,1,0,7,0,0,0,1,0,1,0,0,0,0,0,2,0,3,1,3,1,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
