agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Vance County Sheriff's Office,2017,North Carolina,29031,NC09100,0,0,5,7,0,2,2,0,12,8,3,0,1,70,5,4,3,7,51,213,185,24,4,265,20,17,3,0,589,19,7,0,0,0,0,4,4,0,0,0,59,5,3,2,8,41,45,38,7,0,67,12,11,1,0,194,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,1,0,0,7,0,0,0,1,1,0,0,0,0,0,0,8,2,0,1,0,5,1,1,0,0,12,5,5,0,0,27,3
Vance County Sheriff's Office,2016,North Carolina,29179,NC09100,0,0,6,5,0,1,1,0,13,8,0,0,5,125,27,7,8,8,75,309,276,25,8,362,36,26,6,4,851,50,5,0,1,1,0,8,6,0,0,2,56,7,3,6,3,37,55,44,7,4,85,13,10,3,0,223,19,0,0,0,0,0,2,1,0,0,1,5,0,0,0,0,5,1,1,0,0,4,0,0,0,0,12,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,5,5,0,0,12,8,7,1,0,28,2
Vance County Sheriff's Office,2015,North Carolina,29196,NC09100,0,0,3,4,0,3,3,0,18,12,2,3,1,272,29,9,16,35,183,301,271,24,6,474,27,23,4,0,1099,89,5,0,0,0,0,2,2,0,0,0,61,7,5,3,9,37,26,21,4,1,35,3,3,0,0,132,24,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,3,3,0,0,1,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,3,1,1,0,0,8,0
Vance County Sheriff's Office,2014,North Carolina,29435,NC09100,0,0,5,5,0,1,1,0,17,4,0,6,7,273,5,2,10,19,237,480,452,17,11,477,55,24,27,4,1308,36,4,0,1,1,0,10,4,0,2,4,65,4,2,3,13,43,41,40,1,0,51,9,3,5,1,181,22,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,1,1,9,1,1,0,0,7,2,2,0,0,9,2,2,0,0,24,2
Vance County Sheriff's Office,2013,North Carolina,29884,NC09100,0,0,7,2,0,2,2,0,23,5,0,11,7,307,5,3,24,20,255,532,497,22,13,446,41,23,13,5,1353,52,0,0,0,0,0,5,2,0,3,0,52,2,1,7,4,38,43,38,4,1,40,10,7,3,0,150,14,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,5,5,0,0,1,1,0,1,0,14,0,0,0,0,0,0,1,0,0,0,1,6,0,2,0,0,4,2,2,0,0,10,3,3,0,0,22,2
Vance County Sheriff's Office,2012,North Carolina,30274,NC09100,0,0,10,3,0,4,3,1,22,8,0,9,5,508,5,3,7,9,484,613,579,17,17,597,82,51,24,7,1829,24,3,0,2,1,1,6,1,0,2,3,78,0,3,3,1,71,66,64,0,2,55,11,7,3,1,221,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,3,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,5,4,1,0,13,0
Vance County Sheriff's Office,2011,North Carolina,30435,NC09100,0,0,3,3,0,2,2,0,22,3,1,11,7,545,19,5,20,48,453,811,763,18,30,721,75,53,17,5,2179,92,3,0,0,0,0,4,0,0,2,2,83,5,3,5,6,64,67,66,1,0,81,12,11,1,0,250,19,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,6,6,0,0,1,1,1,0,0,15,0,0,0,1,1,0,1,1,0,0,0,6,0,0,0,4,2,1,1,0,0,11,4,3,1,0,24,4
Vance County Sheriff's Office,2010,North Carolina,30054,NC09100,0,0,1,1,0,3,3,0,17,3,0,5,9,547,8,2,11,26,500,694,634,25,35,633,98,72,20,6,1993,47,1,0,3,3,0,7,2,0,1,4,66,0,1,6,9,50,63,57,3,3,69,19,16,2,1,228,16,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,6,3,3,0,0,4,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,5,3,3,0,0,11,1
Vance County Sheriff's Office,2009,North Carolina,27137,NC09100,0,0,1,3,1,6,5,1,17,8,0,2,7,468,11,7,19,33,398,676,595,29,52,558,66,43,23,0,1795,70,3,1,1,1,0,2,0,0,0,2,103,2,2,6,11,82,79,69,6,4,44,15,9,6,0,248,21,0,0,0,0,0,0,0,0,0,0,11,0,0,0,5,6,8,8,0,0,2,0,0,0,0,21,5,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,3,3,3,0,0,6,6,5,1,0,20,1
Vance County Sheriff's Office,2008,North Carolina,27247,NC09100,0,0,3,5,0,1,0,1,17,9,0,4,4,361,9,14,18,19,301,721,668,18,35,594,83,64,16,3,1782,60,4,0,0,0,0,4,1,0,1,2,93,2,6,1,9,75,77,68,6,3,59,18,18,0,0,255,18,0,0,0,0,0,2,0,0,0,2,11,0,0,0,2,9,6,6,0,0,2,1,1,0,0,22,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,5,4,1,0,10,1,0,1,0,19,0
