agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Montgomery County Sheriff's Office,2017,Tennessee,46862,TN06300,0,0,0,0,0,8,8,0,4,3,0,1,0,583,21,9,25,14,514,216,67,149,0,515,70,45,9,16,1396,69,0,0,1,1,0,2,1,0,1,0,338,19,8,18,9,284,15,6,9,0,63,9,8,1,0,428,54,0,0,1,1,0,0,0,0,0,0,83,0,0,0,1,82,3,1,2,0,19,0,0,0,0,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2016,Tennessee,45297,TN06300,0,0,0,2,0,5,5,0,4,1,0,1,2,634,42,19,24,17,532,149,62,87,0,413,37,31,4,2,1244,102,2,0,0,0,0,0,0,0,0,0,341,26,18,24,14,259,21,10,11,0,51,12,12,0,0,427,82,0,0,0,0,0,0,0,0,0,0,111,1,7,4,1,98,0,0,0,0,24,2,2,0,0,137,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2015,Tennessee,44114,TN06300,0,0,0,1,0,7,7,0,3,3,0,0,0,668,46,8,28,28,558,190,96,94,0,444,42,21,8,13,1355,110,1,0,1,1,0,1,1,0,0,0,379,34,4,26,23,292,21,13,8,0,55,8,5,3,0,466,87,0,0,0,0,0,0,0,0,0,0,129,1,1,1,1,125,1,0,1,0,23,2,1,1,0,155,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2014,Tennessee,42819,TN06300,0,0,0,1,0,7,6,1,3,1,0,1,1,688,43,31,33,23,558,198,118,78,2,506,40,28,4,8,1443,130,0,0,3,3,0,2,0,0,1,1,416,33,27,29,21,306,36,19,15,2,93,11,10,1,0,561,110,0,0,0,0,0,0,0,0,0,0,140,0,9,7,2,122,3,2,1,0,31,1,1,0,0,175,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2013,Tennessee,42915,TN06300,0,0,0,2,0,11,10,1,7,4,1,1,1,627,20,12,41,19,535,164,85,79,0,482,46,31,6,9,1339,92,2,0,4,4,0,4,2,0,1,1,301,15,8,35,16,227,17,7,10,0,76,10,9,1,0,414,74,0,0,0,0,0,0,0,0,0,0,70,0,0,3,0,67,0,0,0,0,28,2,2,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2012,Tennessee,40722,TN06300,0,0,0,2,0,10,10,0,4,1,0,0,3,662,19,7,29,35,572,178,86,91,1,536,58,44,9,5,1450,90,2,0,1,1,0,1,0,0,0,1,231,13,3,12,26,177,8,3,5,0,45,5,2,3,0,293,54,0,0,0,0,0,1,0,0,0,1,46,0,0,0,4,42,0,0,0,0,27,0,0,0,0,74,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2011,Tennessee,39758,TN06300,0,0,0,1,0,9,9,0,3,0,0,2,1,667,32,13,28,19,575,192,109,80,3,639,63,40,8,15,1574,92,2,0,0,0,0,1,0,0,0,1,289,17,8,21,14,229,20,10,9,1,60,8,8,0,0,380,60,0,0,0,0,0,1,0,0,0,1,66,0,1,4,3,58,3,1,2,0,19,2,2,0,0,91,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2010,Tennessee,39402,TN06300,0,0,0,1,0,10,9,1,0,0,0,0,0,762,21,12,32,16,681,156,96,58,2,561,39,30,1,8,1529,81,0,0,2,2,0,0,0,0,0,0,332,9,11,24,15,273,15,7,7,1,76,6,6,0,0,431,59,0,0,0,0,0,0,0,0,0,0,93,0,5,1,1,86,2,2,0,0,39,2,2,0,0,136,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2009,Tennessee,35932,TN06300,0,0,0,1,0,8,8,0,12,7,1,1,3,788,34,22,35,29,668,238,151,70,17,502,64,36,4,24,1613,120,1,0,5,5,0,5,3,1,0,1,467,25,20,28,22,372,21,14,6,1,59,6,6,0,0,564,95,0,0,0,0,0,0,0,0,0,0,118,0,5,3,0,110,5,1,3,1,37,1,1,0,0,161,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2008,Tennessee,35601,TN06300,0,0,0,0,0,13,12,1,4,2,0,0,2,728,41,26,38,28,595,218,147,64,7,563,93,51,16,26,1619,133,0,0,4,4,0,3,1,0,0,2,421,27,21,24,21,328,17,11,6,0,84,9,4,2,3,538,93,0,0,0,0,0,0,0,0,0,0,80,1,2,3,4,70,1,1,0,0,40,0,0,0,0,121,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2007,Tennessee,35947,TN06300,0,0,0,2,0,9,9,0,8,2,2,3,1,734,40,25,57,27,585,248,172,66,10,464,61,33,16,12,1526,149,2,0,1,1,0,2,0,0,1,1,444,26,18,26,20,354,22,14,8,0,61,11,5,6,0,543,90,0,0,0,0,0,0,0,0,0,0,80,3,3,5,3,66,3,1,2,0,18,0,0,0,0,101,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2006,Tennessee,34760,TN06300,0,0,0,1,0,16,16,0,3,2,0,0,1,744,34,20,23,25,642,169,110,53,6,419,72,56,7,9,1424,102,1,0,6,6,0,2,1,0,0,1,465,23,15,20,14,393,15,11,3,1,63,14,13,0,1,566,72,0,0,1,1,0,0,0,0,0,0,94,0,5,5,2,82,1,0,1,0,23,7,7,0,0,126,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2005,Tennessee,33581,TN06300,0,0,0,1,0,12,11,1,4,2,0,1,1,651,21,17,31,29,553,148,84,52,12,340,33,15,8,10,1189,98,1,0,6,5,1,2,1,0,1,0,454,14,14,24,24,378,27,18,9,0,77,7,4,1,2,574,76,0,0,1,1,0,0,0,0,0,0,74,1,1,3,3,66,8,7,1,0,22,1,0,0,1,106,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2004,Tennessee,33447,TN06300,0,0,0,0,0,10,9,1,5,0,2,1,2,661,36,22,26,10,567,194,119,71,4,428,45,31,5,9,1343,94,0,0,4,3,1,2,0,2,0,0,518,33,19,19,8,439,26,13,13,0,91,13,12,1,0,654,79,0,0,0,0,0,0,0,0,0,0,98,2,4,2,0,90,3,2,1,0,23,2,2,0,0,126,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
