agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Montgomery County Sheriff's Office,2021,Tennessee,55481,TN06300,0,0,0,0,0,6,6,0,2,2,0,0,0,645,35,11,17,4,578,104,24,75,5,286,65,48,9,8,1108,67,75,455,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,2,2,0,0,0,441,33,7,15,5,381,24,3,19,2,53,23,17,4,2,550,60,69,100,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,154,0,0,2,0,152,0,0,0,0,7,6,4,2,0,168,2,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2020,Tennessee,52261,TN06300,0,0,0,1,0,9,9,0,1,1,0,0,0,572,42,11,47,12,460,80,10,68,2,335,58,41,11,6,1059,112,123,476,599,0,1,0,0,0,0,0,1,1,0,1,0,3,1,0,5,5,0,1,0,0,0,1,434,39,9,42,11,333,25,6,18,1,51,20,15,3,2,537,101,108,96,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1,1,1,1,70,0,0,0,0,8,2,2,0,0,84,4,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2019,Tennessee,50576,TN06300,0,0,0,2,0,10,9,1,1,0,0,0,1,613,25,9,43,14,522,136,30,105,1,378,57,42,11,4,1199,91,104,573,677,1,0,0,0,0,0,0,1,0,1,1,0,2,3,0,4,4,0,0,0,0,0,0,362,22,8,36,12,284,14,4,9,1,56,22,17,3,2,461,78,85,92,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,2,0,6,0,107,0,0,0,0,18,3,3,0,0,136,8,8,21,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2018,Tennessee,48084,TN06300,0,0,0,1,0,6,6,0,3,1,0,1,1,501,32,12,29,35,393,178,35,143,0,409,63,36,19,8,1161,108,118,650,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,283,23,11,23,30,196,16,5,11,0,55,18,11,6,1,375,87,90,89,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,1,4,58,1,0,1,0,19,3,3,0,0,86,5,5,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2017,Tennessee,46862,TN06300,0,0,0,0,0,8,8,0,4,3,0,1,0,583,21,9,25,14,514,216,67,149,0,515,70,45,9,16,1397,69,81,802,883,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,2,1,0,1,0,338,19,8,18,9,284,15,6,9,0,63,9,8,1,0,428,54,57,87,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,83,0,0,0,1,82,3,1,2,0,19,0,0,0,0,106,1,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2016,Tennessee,45297,TN06300,0,0,0,2,0,5,5,0,4,1,0,1,2,634,42,19,24,17,532,149,62,87,0,413,37,31,4,2,1247,102,113,602,715,0,1,0,0,0,0,0,1,1,0,1,1,3,2,0,0,0,0,0,0,0,0,0,341,26,18,24,14,259,21,10,11,0,51,12,12,0,0,428,82,84,85,169,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,111,1,7,4,1,98,0,0,0,0,24,2,2,0,0,137,13,13,26,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2015,Tennessee,44114,TN06300,0,0,0,1,0,7,7,0,3,3,0,0,0,668,46,8,28,28,558,190,96,94,0,444,42,21,8,13,1360,110,121,681,802,3,0,0,0,0,0,0,3,1,0,1,1,5,1,0,1,1,0,1,1,0,0,0,379,34,4,26,23,292,21,13,8,0,55,8,5,3,0,466,87,90,84,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,1,1,1,1,125,1,0,1,0,23,2,1,1,0,155,4,4,26,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2014,Tennessee,42819,TN06300,0,0,0,1,0,7,6,1,3,1,0,1,1,688,43,31,33,23,558,198,118,78,2,506,40,28,4,8,1446,130,141,747,888,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,3,3,0,2,0,0,1,1,416,33,27,29,21,306,36,19,15,2,93,11,10,1,0,562,110,115,141,256,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,140,0,9,7,2,122,3,2,1,0,31,1,1,0,0,176,18,18,36,54,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2013,Tennessee,42915,TN06300,0,0,0,2,0,11,10,1,7,4,1,1,1,627,20,12,41,19,535,164,85,79,0,482,46,31,6,9,1343,92,112,696,808,1,0,1,0,0,0,0,2,1,0,1,1,4,2,0,4,4,0,4,2,0,1,1,301,15,8,35,16,227,17,7,10,0,76,10,9,1,0,416,74,84,105,189,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,70,0,0,3,0,67,0,0,0,0,28,2,2,0,0,101,3,3,31,34,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2012,Tennessee,40722,TN06300,0,0,0,2,0,10,10,0,4,1,0,0,3,662,19,7,29,35,572,178,86,91,1,536,58,44,9,5,1453,90,106,775,881,0,0,0,0,1,0,0,1,1,0,1,1,3,2,0,1,1,0,1,0,0,0,1,231,13,3,12,26,177,8,3,5,0,45,5,2,3,0,294,54,58,59,117,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,46,0,0,0,4,42,0,0,0,0,27,0,0,0,0,75,4,5,28,33,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
