agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Montgomery County Sheriff's Office,2023,Tennessee,60916,TN06300,0,0,0,0,0,7,7,0,2,1,0,0,1,605,35,16,34,7,513,71,30,36,5,256,73,54,14,5,1014,0,92,101,400,501,0,2,5,5,0,2,1,0,0,1,417,28,10,25,7,347,28,24,2,2,52,30,23,3,4,536,0,70,77,110,187,0,0,3,3,0,1,0,0,0,1,134,1,5,3,2,123,1,0,1,0,8,5,5,0,0,152,0,11,15,14,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2022,Tennessee,60756,TN06300,0,0,0,0,2,7,7,0,1,1,0,0,0,621,27,12,21,3,558,90,35,53,2,284,46,34,6,6,1051,0,63,71,420,491,0,0,1,1,0,0,0,0,0,0,374,20,10,16,2,326,11,2,9,0,33,16,12,1,3,435,0,48,49,60,109,0,0,0,0,0,0,0,0,0,0,104,0,1,0,1,102,1,0,1,0,5,2,1,0,1,112,0,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2021,Tennessee,55481,TN06300,0,0,0,0,0,8,8,0,2,2,0,0,0,622,34,11,17,3,557,103,24,74,5,287,84,66,9,9,1106,0,65,75,474,549,0,0,8,8,0,2,2,0,0,0,415,32,7,14,4,358,24,3,19,2,51,23,18,3,2,523,0,57,67,98,165,0,0,2,2,0,0,0,0,0,0,157,0,0,2,0,155,0,0,0,0,7,5,4,1,0,171,0,2,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2020,Tennessee,52261,TN06300,0,0,0,1,0,11,11,0,1,1,0,0,0,525,34,10,45,10,426,79,10,67,2,342,58,42,11,5,1017,0,99,112,479,591,1,0,8,8,0,1,0,0,0,1,388,30,9,42,9,298,24,6,17,1,52,19,15,3,1,493,0,90,100,95,195,0,0,1,1,0,0,0,0,0,0,74,1,1,1,1,70,0,0,0,0,8,2,2,0,0,85,0,4,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2019,Tennessee,50576,TN06300,0,0,0,2,0,10,9,1,1,0,0,0,1,613,25,9,43,14,522,136,30,105,1,378,57,42,11,4,1197,0,91,104,571,675,3,0,4,4,0,0,0,0,0,0,362,22,8,36,12,284,14,4,9,1,56,22,17,3,2,461,0,78,85,92,177,0,0,0,0,0,0,0,0,0,0,115,2,0,6,0,107,0,0,0,0,18,3,3,0,0,136,0,8,8,21,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2018,Tennessee,48084,TN06300,0,0,0,1,0,6,6,0,3,1,0,1,1,501,32,12,29,35,393,178,35,143,0,409,63,36,19,8,1161,0,108,118,650,768,0,0,3,3,0,0,0,0,0,0,283,23,11,23,30,196,16,5,11,0,55,18,11,6,1,375,0,87,90,89,179,0,0,0,0,0,0,0,0,0,0,63,0,0,1,4,58,1,0,1,0,19,3,3,0,0,86,0,5,5,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2017,Tennessee,46862,TN06300,0,0,0,0,0,10,10,0,3,2,0,1,0,585,21,9,25,14,516,223,67,156,0,521,72,46,9,17,1414,0,69,82,816,898,0,0,1,1,0,2,1,0,1,0,339,19,8,18,9,285,14,5,9,0,63,9,8,1,0,428,0,54,57,86,143,0,0,1,1,0,0,0,0,0,0,82,0,0,0,1,81,2,0,2,0,19,0,0,0,0,104,0,1,2,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2016,Tennessee,45297,TN06300,0,0,0,2,0,7,7,0,4,1,0,1,2,637,42,19,24,17,535,149,62,87,0,422,37,31,4,2,1258,0,102,115,608,723,2,0,0,0,0,0,0,0,0,0,341,26,18,24,14,259,21,10,11,0,51,13,13,0,0,428,0,82,84,85,169,0,0,0,0,0,0,0,0,0,0,111,1,7,4,1,98,0,0,0,0,24,2,2,0,0,137,0,13,13,26,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2015,Tennessee,44114,TN06300,0,0,0,1,0,7,7,0,3,3,0,0,0,668,46,8,28,28,558,190,96,94,0,444,42,21,8,13,1355,0,110,121,676,797,1,0,1,1,0,1,1,0,0,0,379,34,4,26,23,292,21,13,8,0,55,8,5,3,0,466,0,87,90,84,174,0,0,0,0,0,0,0,0,0,0,129,1,1,1,1,125,1,0,1,0,23,2,1,1,0,155,0,4,4,26,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2014,Tennessee,42819,TN06300,0,0,0,1,0,7,6,1,3,1,0,1,1,688,43,31,33,23,558,198,118,78,2,506,40,28,4,8,1443,0,130,141,744,885,0,0,3,3,0,2,0,0,1,1,416,33,27,29,21,306,36,19,15,2,93,11,10,1,0,561,0,110,115,140,255,0,0,0,0,0,0,0,0,0,0,140,0,9,7,2,122,3,2,1,0,31,1,1,0,0,175,0,18,18,35,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
