agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Montgomery County Sheriff's Office,1961,Tennessee,33624,TN06300,315,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,1973,Tennessee,26916,TN06300,407,114,25,0,30,18,1,0,30,18,1,0,4,1,0,0,3,2,0,0,5,3,0,0,5,5,0,0,18,12,1,0,146,38,7,0,9,3,0,0,105,26,6,0,32,9,1,0,52,7,3,0,0,0,0,0,2,2,0,0,0,0,0,6,1,0,0,3,0,0,0,3,1,0,0,19,5,1,0,9,4,1,0,0,0,0,0,0,0,0,0,10,1,0,0,152,43,13,0,52,7,3,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,1974,Tennessee,26067,TN06300,736,57,8,0,17,2,0,0,18,2,0,0,4,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,10,2,0,0,375,35,6,0,29,3,0,0,305,30,4,0,41,2,2,0,62,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,37,5,1,0,22,2,1,0,1,0,0,0,0,0,0,0,14,3,0,0,239,14,1,0,41,0,0,0,10,0,0,0,11,0,0,0
Montgomery County Sheriff's Office,1975,Tennessee,29514,TN06300,671,123,11,0,29,18,1,0,30,19,1,0,4,2,0,0,11,8,0,0,2,1,0,0,1,1,0,0,12,7,1,0,312,40,8,0,12,7,0,0,281,31,8,0,19,2,0,0,69,17,1,0,1,1,0,0,3,2,0,0,6,0,0,4,3,0,0,1,1,0,0,3,2,0,0,13,4,0,0,6,2,0,0,2,0,0,0,0,0,0,0,5,2,0,0,239,37,1,0,40,10,0,0,16,2,1,0,13,5,0,0
Montgomery County Sheriff's Office,1976,Tennessee,21660,TN06300,486,120,5,0,20,12,0,0,27,16,0,0,6,2,0,0,5,3,0,0,2,2,0,0,7,4,0,0,7,5,0,0,201,41,3,0,4,0,0,0,166,38,3,0,31,3,0,0,35,10,0,0,1,1,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,9,4,0,0,5,2,0,0,0,0,0,0,2,1,0,0,2,1,0,0,210,46,2,0,26,8,0,0,7,1,0,0,2,1,0,0
Montgomery County Sheriff's Office,1977,Tennessee,22432,TN06300,467,105,10,0,38,21,0,0,44,24,0,0,12,6,0,0,6,4,0,0,9,3,0,0,6,3,0,0,11,8,0,0,165,27,4,0,8,5,0,0,116,17,3,0,41,5,1,0,24,12,4,0,0,0,0,0,2,2,0,0,0,0,0,3,3,0,0,2,2,0,0,1,1,0,0,10,2,1,0,4,1,1,0,0,0,0,0,1,1,0,0,5,0,0,0,219,35,1,0,11,7,2,0,11,3,2,0,2,2,0,0
Montgomery County Sheriff's Office,1978,Tennessee,23525,TN06300,569,109,24,0,21,7,0,0,24,8,1,0,8,2,0,0,3,1,0,0,3,1,0,0,3,1,1,0,7,3,0,0,233,40,4,0,18,7,1,0,179,23,2,0,36,10,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,12,1,0,0,5,1,0,0,3,0,0,0,0,0,0,0,4,0,0,0,261,59,19,0,20,0,0,0,15,0,0,0,3,0,0,0
Montgomery County Sheriff's Office,1979,Tennessee,22040,TN06300,670,370,14,0,31,30,0,0,41,39,0,0,6,5,0,0,7,7,0,0,10,10,0,0,10,9,0,0,8,8,0,0,271,126,6,0,14,4,0,0,172,79,6,0,85,43,0,0,48,17,1,0,0,0,0,0,0,0,0,0,,,,2,0,0,0,1,0,0,0,1,0,0,0,11,4,0,0,5,2,0,0,0,0,0,0,0,0,0,0,6,2,0,0,297,184,7,0,21,7,1,0,15,4,0,0,12,6,0,0
Montgomery County Sheriff's Office,1980,Tennessee,28405,TN06300,777,74,4,0,27,1,0,0,44,4,0,0,1,0,0,0,11,0,0,0,5,1,0,0,17,3,0,0,10,0,0,0,349,33,2,0,29,3,0,0,236,20,2,0,84,10,0,0,51,5,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,4,1,0,0,1,0,0,0,1,1,1,0,2,1,0,0,324,28,1,0,24,2,0,0,17,2,0,0,10,1,0,0
Montgomery County Sheriff's Office,1981,Tennessee,28807,TN06300,750,15,12,0,27,0,0,0,47,0,0,0,6,0,0,0,3,0,0,0,6,0,0,0,20,0,0,0,12,0,0,0,311,10,9,0,23,0,0,0,266,10,9,0,22,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,6,0,0,0,16,4,3,0,6,1,0,0,1,0,0,0,3,2,2,0,6,1,1,0,322,1,0,0,25,0,0,0,12,0,0,0,9,0,0,0
