agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Harrisburg Police Department,2017,Arkansas,2315,AR05603,122,47,2,0,10,6,0,0,51,31,2,0,2,2,0,0,2,1,0,0,4,3,0,0,41,25,2,0,2,0,0,0,14,5,0,0,0,0,0,0,7,4,0,0,7,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,10,0,0,3,0,0,0,0,0,0,0,3,1,0,0
Harrisburg Police Department,2015,Arkansas,2323,AR05603,163,56,1,0,13,10,0,0,66,37,0,0,3,3,0,0,0,0,0,0,1,0,0,0,53,27,0,0,9,7,0,0,27,6,1,0,1,0,0,0,19,5,0,0,7,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,11,0,0,1,0,0,0,1,1,0,0,3,0,0,0
Harrisburg Police Department,2014,Arkansas,2308,AR05603,156,25,1,0,12,5,0,0,58,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,46,11,0,0,10,5,0,0,27,4,1,0,1,0,0,0,15,3,1,0,11,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,5,0,0,2,0,0,0,0,0,0,0,1,0,0,0
Harrisburg Police Department,2013,Arkansas,2317,AR05603,137,13,0,0,8,3,0,0,55,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,47,4,0,0,7,2,0,0,24,3,0,0,0,0,0,0,11,2,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrisburg Police Department,2012,Arkansas,2292,AR05603,154,23,0,0,7,3,0,0,48,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,41,6,0,0,6,2,0,0,43,3,0,0,1,0,0,0,20,2,0,0,22,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,9,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Harrisburg Police Department,2011,Arkansas,2305,AR05603,159,35,0,0,7,3,0,0,65,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,23,0,0,7,3,0,0,37,2,0,0,3,0,0,0,9,0,0,0,25,2,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,6,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Harrisburg Police Department,2009,Arkansas,2109,AR05603,241,35,0,0,16,6,0,0,109,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,21,0,0,16,6,0,0,47,1,0,0,2,0,0,0,24,1,0,0,21,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,7,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Harrisburg Police Department,2008,Arkansas,2108,AR05603,206,51,1,0,11,8,0,0,93,34,0,0,0,0,0,0,1,1,0,0,2,0,0,0,82,26,0,0,8,7,0,0,35,4,0,0,1,0,0,0,15,1,0,0,19,3,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,10,1,0,7,1,0,0,0,0,0,0,1,0,0,0
Harrisburg Police Department,2007,Arkansas,2142,AR05603,197,24,1,0,3,1,0,0,62,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,12,0,0,2,1,0,0,52,3,0,0,0,0,0,0,33,3,0,0,19,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,74,7,0,0,6,1,1,0,0,0,0,0,0,0,0,0
Harrisburg Police Department,2006,Arkansas,2190,AR05603,186,5,1,0,3,0,0,0,40,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,37,3,1,0,1,0,0,0,67,1,0,0,1,0,0,0,45,1,0,0,21,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,0,0,7,0,0,0,2,0,0,0,2,0,0,0
