agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
East Tennessee State University Department Of Public Sa,2023,Tennessee,0,TN09003,0,0,0,0,0,1,1,0,0,0,0,0,0,28,0,0,5,0,23,7,5,0,2,55,1,1,0,0,92,0,5,6,63,69,0,0,0,0,0,0,0,0,0,0,17,0,0,5,0,12,2,1,0,1,8,0,0,0,0,27,0,5,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Tennessee State University Department Of Public Sa,2022,Tennessee,0,TN09003,0,0,0,0,0,4,4,0,0,0,0,0,0,43,0,0,4,1,38,13,12,0,1,49,3,2,0,1,112,0,5,9,65,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,7,7,0,0,10,1,0,0,1,23,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Tennessee State University Department Of Public Sa,2021,Tennessee,0,TN09003,0,0,0,0,0,5,5,0,1,1,0,0,0,43,0,0,0,1,42,6,3,1,2,39,0,0,0,0,94,0,1,7,45,52,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,18,1,1,0,0,11,0,0,0,0,31,0,0,1,12,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Tennessee State University Department Of Public Sa,2020,Tennessee,0,TN09003,0,0,0,0,0,2,2,0,0,0,0,0,0,12,0,2,1,1,8,5,1,2,2,31,1,1,0,0,51,0,4,6,37,43,0,0,1,1,0,0,0,0,0,0,8,0,0,1,1,6,3,0,2,1,9,1,1,0,0,22,0,2,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Tennessee State University Department Of Public Sa,2019,Tennessee,0,TN09003,0,0,0,0,0,7,7,0,0,0,0,0,0,53,0,1,1,0,51,1,1,0,0,72,2,2,0,0,135,0,2,9,75,84,0,0,6,6,0,0,0,0,0,0,29,0,1,1,0,27,1,1,0,0,2,0,0,0,0,38,0,2,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Tennessee State University Department Of Public Sa,2018,Tennessee,0,TN09003,0,0,0,0,0,2,2,0,0,0,0,0,0,24,1,1,0,0,22,6,3,0,3,71,1,1,0,0,104,0,2,4,78,82,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,11,0,0,0,0,1,0,0,0,0,13,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Tennessee State University Department Of Public Sa,2017,Tennessee,0,TN09003,0,0,0,0,0,4,3,1,0,0,0,0,0,28,0,0,1,0,27,4,2,0,2,69,3,2,1,0,108,0,1,5,76,81,0,0,1,1,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,5,1,1,0,0,27,0,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Tennessee State University Department Of Public Sa,2016,Tennessee,0,TN09003,0,0,0,0,0,2,2,0,4,3,0,0,1,28,0,0,3,0,25,5,4,0,1,70,1,1,0,0,110,0,3,9,76,85,0,0,1,1,0,2,2,0,0,0,16,0,0,3,0,13,0,0,0,0,6,0,0,0,0,25,0,3,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Tennessee State University Department Of Public Sa,2015,Tennessee,0,TN09003,0,0,0,0,0,4,4,0,1,1,0,0,0,21,0,0,1,1,19,7,4,2,1,65,0,0,0,0,98,0,2,7,72,79,0,0,3,3,0,0,0,0,0,0,9,0,0,1,1,7,1,0,1,0,0,0,0,0,0,13,0,2,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Tennessee State University Department Of Public Sa,2014,Tennessee,0,TN09003,0,0,0,0,0,4,4,0,2,2,0,0,0,34,0,2,0,1,31,3,3,0,0,77,0,0,0,0,120,0,3,9,80,89,0,0,3,3,0,1,1,0,0,0,22,0,2,0,1,19,0,0,0,0,8,0,0,0,0,34,0,3,7,8,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
