agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Watertown Police Department,1960,New York,33306,NY02201,0,0,0,0,1,1,0,0,5,0,0,0,0,5,0,0,0,0,0,0,210,0,0,0,354,56,56,0,0,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,1961,New York,33306,NY02201,0,0,0,0,0,1,0,0,4,0,0,0,0,11,0,0,0,0,0,0,138,0,0,0,360,52,52,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,1962,New York,33269,NY02201,0,0,0,0,1,1,0,0,2,0,0,0,0,9,0,0,0,0,0,0,208,0,0,0,389,69,69,0,0,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,1963,New York,33364,NY02201,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,171,0,0,0,344,36,36,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,1964,New York,33726,NY02201,0,0,0,0,0,0,0,0,2,2,0,0,0,13,13,0,2,4,7,18,270,157,84,29,518,39,39,0,0,842,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,16,2,10,2,0,0,2,0,4,2,4,0,15,1,35,22,13,3,10,13,0,0,101,59,7,4,7,4,0,0,0,0,162,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,1965,New York,32541,NY02201,0,0,0,0,0,1,0,1,0,0,0,0,0,5,5,3,1,0,1,21,353,228,64,61,508,46,46,0,0,913,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,2,5,2,3,1,1,0,0,0,1,1,20,2,92,53,73,41,13,9,6,3,80,46,19,11,19,11,0,0,0,0,197,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,1966,New York,32280,NY02201,0,0,0,0,0,0,0,0,1,1,0,0,0,4,4,0,0,0,4,12,233,162,42,29,447,40,40,0,0,725,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,12,1,39,23,33,19,1,0,5,4,81,37,12,4,12,4,0,0,0,0,137,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,1967,New York,32472,NY02201,0,0,0,1,0,1,1,0,0,0,0,0,0,5,5,1,3,1,0,32,281,189,61,31,538,43,43,0,0,869,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,3,0,1,0,0,0,32,5,33,15,26,11,6,4,1,0,41,24,16,5,16,5,0,0,0,0,97,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,1968,New York,32280,NY02201,0,0,0,1,0,1,0,1,0,0,0,0,0,9,9,0,1,2,6,19,288,199,34,55,573,34,34,0,0,906,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,1,0,2,0,6,0,19,0,62,28,49,20,6,5,7,3,55,23,18,2,18,2,0,0,0,0,146,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,1969,New York,31770,NY02201,0,0,0,0,0,1,1,0,4,3,0,0,1,9,9,1,5,0,3,6,254,188,35,31,615,33,33,0,0,916,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,9,2,9,2,1,0,5,2,0,0,3,0,6,1,51,26,47,26,2,0,2,0,78,25,7,2,7,2,0,0,0,0,148,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
