agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Watertown Police Department,2023,New York,24393,NY02201,0,0,0,0,0,32,31,1,3,0,0,0,3,1046,9,43,26,10,958,119,35,80,4,852,26,24,0,2,2078,0,88,123,997,1120,0,0,0,0,0,0,0,0,0,0,252,2,19,15,7,209,16,3,12,1,120,7,7,0,0,395,0,43,43,143,186,0,0,0,0,0,0,0,0,0,0,18,0,2,1,1,14,1,1,0,0,7,0,0,0,0,26,0,4,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2022,New York,24558,NY02201,0,0,0,0,0,35,35,0,11,1,1,0,9,1183,12,58,39,3,1071,104,26,76,2,894,23,20,2,1,2250,0,112,158,1021,1179,0,0,1,1,0,4,1,1,0,2,235,4,20,18,2,191,14,5,9,0,99,4,4,0,0,357,0,44,49,117,166,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,3,2,1,0,5,0,0,0,0,22,0,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2021,New York,24091,NY02201,0,0,0,2,0,36,36,0,7,0,2,0,5,1007,12,34,23,6,932,91,23,66,2,782,33,28,3,2,1958,0,75,120,906,1026,0,0,2,2,0,2,0,1,0,1,169,1,13,7,3,145,9,2,7,0,106,3,3,0,0,291,0,24,28,118,146,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,6,0,0,0,0,10,0,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2020,New York,24624,NY02201,0,0,11,0,0,40,40,0,21,4,4,0,13,1000,14,57,40,9,880,158,40,118,0,766,43,35,4,4,2028,0,120,181,967,1148,0,0,5,5,0,9,1,1,0,7,253,4,22,28,6,193,21,5,16,0,93,10,8,2,0,391,0,60,74,124,198,0,0,0,0,0,0,0,0,0,0,12,0,0,4,0,8,2,0,2,0,2,0,0,0,0,16,0,4,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2019,New York,25102,NY02201,0,0,12,0,0,57,57,0,14,4,1,0,9,908,8,40,22,13,825,108,32,76,0,743,36,32,3,1,1866,0,83,154,887,1041,0,0,2,2,0,6,2,1,0,3,224,1,17,10,3,193,10,4,6,0,88,4,4,0,0,334,0,31,39,102,141,0,0,2,2,0,0,0,0,0,0,18,0,1,1,0,16,3,1,2,0,7,1,1,0,0,31,0,2,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2018,New York,25525,NY02201,0,0,18,0,0,65,65,0,19,0,4,1,14,943,14,45,27,5,852,130,43,87,0,755,19,18,0,1,1931,0,91,175,904,1079,0,0,13,13,0,7,0,1,0,6,290,9,28,17,4,232,19,6,13,0,150,9,9,0,0,488,0,58,78,178,256,0,0,3,3,0,0,0,0,0,0,14,0,1,0,0,13,4,0,4,0,13,1,1,0,0,35,0,1,4,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2017,New York,25746,NY02201,0,0,17,1,0,39,39,0,16,3,1,1,11,1116,12,31,28,12,1033,153,41,112,0,880,21,19,2,0,2226,0,83,139,1054,1193,1,0,6,6,0,6,0,0,0,6,294,5,14,17,8,250,21,8,13,0,140,3,3,0,0,471,0,44,57,164,221,0,0,2,2,0,0,0,0,0,0,37,0,4,2,0,31,1,0,1,0,14,2,2,0,0,56,0,6,8,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2016,New York,26765,NY02201,0,0,24,1,0,41,39,2,15,6,1,2,6,1191,12,49,43,20,1067,194,45,143,6,953,24,22,1,1,2419,0,124,181,1171,1352,1,0,9,9,0,3,0,0,1,2,298,0,24,21,10,243,30,7,22,1,159,3,3,0,0,503,0,55,68,192,260,0,0,3,3,0,2,0,0,1,1,35,0,1,3,1,30,4,1,2,1,8,0,0,0,0,52,0,5,10,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2015,New York,27717,NY02201,0,0,20,3,0,48,48,0,15,2,1,2,10,1262,8,32,22,18,1182,231,62,163,6,1067,30,29,0,1,2656,0,80,146,1328,1474,3,0,7,7,0,3,1,0,2,0,306,3,14,14,9,266,53,23,30,0,180,5,5,0,0,557,0,40,53,238,291,0,0,2,2,0,0,0,0,0,0,37,0,2,1,2,32,5,3,2,0,26,1,1,0,0,71,0,5,7,32,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2014,New York,28009,NY02201,0,0,13,0,0,47,47,0,17,2,4,4,7,1194,4,48,30,7,1105,193,55,134,4,1097,6,6,0,0,2554,0,89,153,1296,1449,0,0,3,3,0,6,0,2,3,1,257,1,21,16,6,213,24,11,12,1,204,2,2,0,0,496,0,44,53,230,283,0,0,0,0,0,2,0,1,1,0,15,0,1,3,0,11,4,3,1,0,26,0,0,0,0,47,0,4,6,30,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2013,New York,28179,NY02201,0,0,22,0,0,12,12,0,16,1,1,0,14,1171,10,27,34,10,1090,169,66,94,9,953,43,42,1,0,2364,0,81,109,1165,1274,0,0,2,2,0,7,0,1,0,6,352,3,18,24,5,302,26,10,16,0,185,5,5,0,0,577,0,50,59,216,275,0,0,0,0,0,0,0,0,0,0,22,0,4,5,0,13,3,1,2,0,22,0,0,0,0,47,0,9,9,25,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2012,New York,27571,NY02201,0,0,21,0,0,12,12,0,20,3,1,1,15,1500,12,52,46,12,1378,269,96,164,9,1183,124,122,2,0,3108,0,122,154,1576,1730,0,0,1,1,0,8,1,0,0,7,391,4,35,31,11,310,31,15,15,1,205,10,10,0,0,646,0,81,90,246,336,0,0,0,0,0,0,0,0,0,0,25,0,3,5,0,17,1,1,0,0,29,2,2,0,0,57,0,8,8,32,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2011,New York,27144,NY02201,0,0,25,1,0,9,8,1,15,0,3,2,10,604,5,17,31,11,540,158,59,92,7,847,114,112,2,0,1748,0,64,89,1119,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,1,2,1,7,0,0,0,0,13,0,0,0,11,11
Watertown Police Department,2010,New York,27023,NY02201,0,0,36,3,0,14,13,1,20,3,3,2,12,313,11,28,32,10,232,171,54,111,6,972,23,21,0,2,1516,0,81,118,1166,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,7,1,5,1,16,1,1,0,0,27,0,1,1,24,25
Watertown Police Department,2009,New York,27387,NY02201,0,0,15,1,0,12,12,0,19,1,1,2,15,322,13,23,37,13,236,217,70,136,11,1068,34,33,1,0,1673,0,86,118,1319,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,7,0,1,1,0,5,8,0,7,1,23,0,0,0,0,40,0,2,4,31,35
