agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Watertown Police Department,2017,New York,25746,NY02201,0,0,17,1,0,39,39,0,16,3,1,1,11,1116,12,31,28,12,1033,153,41,112,0,880,21,19,2,0,2226,83,1,0,6,6,0,6,0,0,0,6,294,5,14,17,8,250,21,8,13,0,140,3,3,0,0,471,44,0,0,2,2,0,0,0,0,0,0,37,0,4,2,0,31,1,0,1,0,14,2,2,0,0,56,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2016,New York,26765,NY02201,0,0,24,1,0,41,39,2,15,6,1,2,6,1191,12,49,43,20,1067,194,45,143,6,953,24,22,1,1,2419,124,1,0,9,9,0,3,0,0,1,2,297,0,24,21,10,242,29,7,21,1,156,3,3,0,0,498,55,0,0,3,3,0,2,0,0,1,1,35,0,1,3,1,30,4,1,2,1,8,0,0,0,0,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2015,New York,27717,NY02201,0,0,20,3,0,48,48,0,15,2,1,2,10,1262,8,32,22,18,1182,231,62,163,6,1067,30,29,0,1,2656,80,3,0,7,7,0,3,1,0,2,0,306,3,14,14,9,266,53,23,30,0,180,5,5,0,0,557,40,0,0,2,2,0,0,0,0,0,0,37,0,2,1,2,32,5,3,2,0,26,1,1,0,0,71,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2014,New York,28009,NY02201,0,0,13,0,0,47,47,0,17,2,4,4,7,1194,4,48,30,7,1105,193,55,134,4,1097,6,6,0,0,2554,89,0,0,3,3,0,6,0,2,3,1,257,1,21,16,6,213,24,11,12,1,204,2,2,0,0,496,44,0,0,0,0,0,2,0,1,1,0,15,0,1,3,0,11,4,3,1,0,26,0,0,0,0,47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2013,New York,28179,NY02201,0,0,22,0,0,12,12,0,16,1,1,0,14,1171,10,27,34,10,1090,169,66,94,9,953,43,42,1,0,2364,81,0,0,2,2,0,7,0,1,0,6,352,3,18,24,5,302,26,10,16,0,185,5,5,0,0,577,50,0,0,0,0,0,0,0,0,0,0,22,0,4,5,0,13,3,1,2,0,22,0,0,0,0,47,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2012,New York,27571,NY02201,0,0,21,0,0,12,12,0,20,3,1,1,15,1500,12,52,46,12,1378,269,96,164,9,1183,124,122,2,0,3108,122,0,0,1,1,0,8,1,0,0,7,391,4,35,31,11,310,31,15,15,1,205,10,10,0,0,646,81,0,0,0,0,0,0,0,0,0,0,25,0,3,5,0,17,1,1,0,0,29,2,2,0,0,57,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2011,New York,27144,NY02201,0,0,25,1,0,9,8,1,15,0,3,2,10,604,5,17,31,11,540,158,59,92,7,847,114,112,2,0,1748,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,1,2,1,7,0,0,0,0,13,0
Watertown Police Department,2010,New York,27023,NY02201,0,0,36,3,0,14,13,1,20,3,3,2,12,313,11,28,32,10,232,171,54,111,6,972,23,21,0,2,1516,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,7,1,5,1,16,1,1,0,0,27,1
Watertown Police Department,2009,New York,27387,NY02201,0,0,15,1,0,12,12,0,19,1,1,2,15,322,13,23,37,13,236,217,70,136,11,1068,34,33,1,0,1673,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,7,0,1,1,0,5,8,0,7,1,23,0,0,0,0,40,2
Watertown Police Department,2008,New York,27546,NY02201,0,0,4,0,0,12,12,0,20,6,1,4,9,327,15,46,41,9,216,194,80,109,5,1035,57,53,1,3,1645,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,1,0,0,3,10,3,6,1,26,3,2,0,1,44,1
