agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lower Chichester Township Police Department,1961,Pennsylvania,4460,PA02316,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Lower Chichester Township Police Department,1974,Pennsylvania,3997,PA02316,118,20,7,0,10,6,1,0,11,7,2,0,1,1,0,0,1,0,0,0,3,2,1,0,1,1,1,0,5,3,0,0,37,3,1,0,0,0,0,0,34,3,1,0,3,0,0,0,24,6,4,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,41,0,0,0,21,6,4,0,2,0,0,0,1,0,0,0
Lower Chichester Township Police Department,1975,Pennsylvania,3592,PA02316,113,6,1,0,4,4,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,34,1,0,0,0,0,0,0,31,1,0,0,3,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,1,0,23,0,0,0,0,0,0,0,1,0,0,0
Lower Chichester Township Police Department,1976,Pennsylvania,3515,PA02316,97,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0,0,20,2,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,55,1,0,0,16,0,0,0,1,0,0,0,3,0,0,0
Lower Chichester Township Police Department,1977,Pennsylvania,3495,PA02316,70,7,4,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,1,0,0,0,13,0,0,0,3,1,0,0,22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,27,3,3,0,18,1,0,0,1,0,0,0,3,0,0,0
Lower Chichester Township Police Department,1978,Pennsylvania,3488,PA02316,85,18,1,0,5,5,0,0,5,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,29,11,1,0,0,0,0,0,29,11,1,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27,1,0,0,19,0,0,0,1,0,0,0,2,0,0,0
Lower Chichester Township Police Department,1979,Pennsylvania,3874,PA02316,52,11,4,0,3,3,1,0,3,3,1,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,13,4,1,0,0,0,0,0,12,4,1,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,2,0,11,0,0,0,1,0,0,0,5,0,0,0
Lower Chichester Township Police Department,1980,Pennsylvania,3793,PA02316,57,27,7,0,9,12,0,0,15,16,4,0,0,0,0,0,2,1,0,0,0,0,0,0,6,4,4,0,7,11,0,0,11,3,0,0,1,0,0,0,9,2,0,0,1,1,0,0,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,17,6,3,0,7,0,0,0,0,0,0,0,2,0,0,0
Lower Chichester Township Police Department,1981,Pennsylvania,3806,PA02316,68,10,1,0,4,3,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,3,1,0,29,2,0,0,1,0,0,0,27,1,0,0,1,1,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,3,0,0,16,1,0,0,1,0,0,0,2,0,0,0
Lower Chichester Township Police Department,1982,Pennsylvania,3806,PA02316,58,21,3,0,5,2,0,0,5,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,38,13,3,0,0,0,0,0,27,13,3,0,11,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,4,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0
Lower Chichester Township Police Department,1983,Pennsylvania,3815,PA02316,25,14,0,0,11,11,0,0,11,11,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,7,7,0,0,9,1,0,0,0,0,0,0,6,0,0,0,3,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0
