agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Oswego State Police,1976,New York,0,NY338SP,0,0,0,4,2,2,2,0,3,0,0,0,3,107,3,2,3,7,92,550,533,12,5,256,53,47,4,2,977,15,3,1,2,2,0,3,0,0,0,3,55,2,2,3,4,44,89,81,7,1,41,26,21,3,2,220,11,0,0,0,0,0,1,0,0,0,1,6,0,1,0,1,4,54,52,1,1,15,17,15,2,0,93,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oswego State Police,1975,New York,0,NY338SP,0,0,1,2,1,5,2,2,5,1,0,1,0,123,7,1,2,4,105,533,364,4,2,246,41,28,3,2,956,18,2,9,2,2,0,2,1,0,0,0,80,5,0,2,4,65,121,72,4,0,54,22,14,3,1,292,15,0,0,0,0,0,1,1,0,0,0,8,1,0,0,1,6,79,51,2,0,22,11,9,0,1,121,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oswego State Police,1974,New York,0,NY338SP,0,0,0,0,1,3,0,0,7,2,0,0,2,109,3,2,2,0,102,440,163,10,0,215,24,9,0,0,800,7,0,1,3,0,0,4,3,0,0,1,73,2,2,2,0,67,128,54,8,0,50,7,3,0,0,267,6,0,0,0,0,0,3,3,0,0,0,9,0,0,1,0,8,60,23,2,0,18,2,2,0,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oswego State Police,1973,New York,0,NY338SP,0,0,0,0,3,2,2,0,4,1,0,0,3,83,3,2,3,3,72,325,310,12,3,168,30,30,0,0,543,11,0,5,5,5,0,1,0,0,0,1,60,3,2,3,3,49,72,60,10,2,26,14,14,0,0,134,11,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,47,43,2,2,7,7,7,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oswego State Police,1972,New York,0,NY338SP,0,0,0,1,3,3,3,0,2,1,0,0,1,98,3,1,1,0,93,236,228,8,0,142,26,26,0,0,418,5,1,2,3,3,0,1,0,0,0,1,84,3,1,1,0,79,40,34,6,0,35,13,13,0,0,100,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,19,17,2,0,18,8,8,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oswego State Police,1971,New York,0,NY338SP,0,0,0,0,6,2,0,2,4,1,0,0,3,79,5,0,2,2,70,290,271,19,0,151,30,30,0,0,492,9,0,4,0,0,0,2,1,0,0,1,61,3,0,2,2,54,60,46,14,0,40,11,11,0,0,124,7,0,0,0,0,0,1,0,0,0,1,8,0,0,1,0,7,24,21,3,0,13,3,3,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oswego State Police,1970,New York,0,NY338SP,0,0,0,1,7,4,3,1,2,1,0,0,1,85,2,1,1,0,81,305,281,24,0,174,15,15,0,0,512,4,0,6,4,3,1,1,0,0,0,1,72,2,1,0,0,69,69,52,17,0,31,9,9,0,0,123,3,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,18,17,1,0,13,2,2,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oswego State Police,1969,New York,0,NY338SP,0,0,0,1,2,2,2,0,3,2,0,0,1,113,5,0,1,1,106,209,195,14,0,133,29,29,0,0,386,7,0,0,1,1,0,2,2,0,0,0,98,5,0,1,1,91,52,41,11,0,32,17,17,0,0,111,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,21,19,2,0,8,9,9,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oswego State Police,1968,New York,0,NY338SP,0,0,0,1,0,0,0,0,1,1,0,0,0,81,0,1,0,1,79,221,201,18,2,171,14,14,0,0,410,2,0,0,0,0,0,1,1,0,0,0,72,0,0,0,2,70,39,28,11,0,28,7,7,0,0,77,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,19,13,6,0,6,1,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oswego State Police,1967,New York,0,NY338SP,0,0,0,3,5,2,2,0,0,0,0,0,0,119,4,2,0,3,110,168,164,2,2,145,25,25,0,0,357,9,3,6,1,1,0,0,0,0,0,0,114,4,2,0,3,105,43,43,0,0,33,13,13,0,0,108,9,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,17,17,0,0,8,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oswego State Police,1966,New York,0,NY338SP,0,0,0,1,6,4,1,3,3,0,0,0,3,96,3,0,0,2,91,155,152,2,1,157,18,18,0,0,349,5,1,4,3,0,3,1,0,0,0,1,93,3,0,0,2,88,19,18,1,0,37,11,11,0,0,81,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,7,6,1,0,14,4,4,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oswego State Police,1965,New York,0,NY338SP,0,0,0,1,3,2,0,2,1,1,0,0,0,86,2,2,0,3,79,199,198,0,1,133,16,16,0,0,362,7,1,1,2,0,2,1,1,0,0,0,76,2,2,0,3,69,68,67,0,1,23,8,8,0,0,111,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,15,14,0,1,6,4,4,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oswego State Police,1964,New York,0,NY338SP,0,0,0,0,2,0,0,0,4,1,0,0,3,70,1,0,4,0,65,139,133,4,2,174,19,19,0,0,343,5,0,2,0,0,0,5,1,0,0,4,44,1,0,4,0,39,37,36,0,1,31,11,11,0,0,91,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,16,16,0,0,15,4,4,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
