agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Oswego State Police,1976,New York,0,NY338SP,0,0,0,4,2,2,2,0,3,0,0,0,3,107,3,2,3,7,92,550,533,12,5,256,53,47,4,2,977,0,15,24,859,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oswego State Police,1975,New York,0,NY338SP,0,0,1,2,1,5,2,2,5,1,0,1,0,123,7,1,2,4,105,533,364,4,2,246,41,28,3,2,956,0,18,30,820,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oswego State Police,1974,New York,0,NY338SP,0,0,0,0,1,3,0,0,7,2,0,0,2,109,3,2,2,0,102,440,163,10,0,215,24,9,0,0,800,0,7,17,679,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oswego State Police,1973,New York,0,NY338SP,0,0,0,0,3,2,2,0,4,1,0,0,3,83,3,2,3,3,72,325,310,12,3,168,30,30,0,0,543,76,11,17,523,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oswego State Police,1972,New York,0,NY338SP,0,0,0,1,3,3,3,0,2,1,0,0,1,98,3,1,1,0,93,236,228,8,0,142,26,26,0,0,418,72,5,11,404,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oswego State Police,1971,New York,0,NY338SP,0,0,0,0,6,2,0,2,4,1,0,0,3,79,5,0,2,2,70,290,271,19,0,151,30,30,0,0,492,75,9,15,471,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oswego State Police,1970,New York,0,NY338SP,0,0,0,1,7,4,3,1,2,1,0,0,1,85,2,1,1,0,81,305,281,24,0,174,15,15,0,0,512,67,4,11,494,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oswego State Police,1969,New York,0,NY338SP,0,0,0,1,2,2,2,0,3,2,0,0,1,113,5,0,1,1,106,209,195,14,0,133,29,29,0,0,386,69,7,13,371,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oswego State Police,1968,New York,0,NY338SP,0,0,0,1,0,0,0,0,1,1,0,0,0,81,0,1,0,1,79,221,201,18,2,171,14,14,0,0,410,95,2,4,406,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oswego State Police,1967,New York,0,NY338SP,0,0,0,3,5,2,2,0,0,0,0,0,0,119,4,2,0,3,110,168,164,2,2,145,25,25,0,0,357,79,9,14,338,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oswego State Police,1966,New York,0,NY338SP,0,0,0,1,6,4,1,3,3,0,0,0,3,96,3,0,0,2,91,155,152,2,1,157,18,18,0,0,349,105,5,13,330,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oswego State Police,1965,New York,0,NY338SP,0,0,0,1,3,2,0,2,1,1,0,0,0,86,2,2,0,3,79,199,198,0,1,133,16,16,0,0,362,81,7,11,348,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oswego State Police,1964,New York,0,NY338SP,0,0,0,0,2,0,0,0,4,1,0,0,3,70,1,0,4,0,65,139,133,4,2,174,19,19,0,0,343,111,5,9,332,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
