agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wheatland Town Pd Scottsville,1993,New York,5153,NY02703,115,35,3,0,6,6,2,0,15,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,6,6,2,0,10,4,1,0,0,0,0,0,8,3,1,0,2,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,15,0,0,6,1,0,0,0,0,0,0,0,0,0,0
Wheatland Town Pd Scottsville,1992,New York,5129,NY02703,120,23,4,2,1,1,0,0,4,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,4,0,0,0,0,0,0,18,3,2,0,0,0,0,0,17,3,2,0,1,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,13,2,2,5,2,0,0,5,0,0,0,0,0,0,0
Wheatland Town Pd Scottsville,1991,New York,5112,NY02703,116,14,1,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,16,0,0,0,8,0,0,0,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,8,0,5,7,5,1,0,1,0,0,0,0,0,0,0
Wheatland Town Pd Scottsville,1990,New York,5093,NY02703,110,28,4,8,4,4,4,1,15,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,3,4,4,4,1,15,1,0,0,0,0,0,0,11,1,0,0,4,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,9,0,4,4,3,0,0,1,0,0,0,0,0,0,0
Wheatland Town Pd Scottsville,1989,New York,5132,NY02703,60,10,0,5,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,8,0,0,1,0,0,0,0,6,0,0,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0
Wheatland Town Pd Scottsville,1988,New York,5088,NY02703,87,6,1,3,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,19,0,0,1,1,0,0,0,8,0,0,0,10,0,0,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,2,0,1,4,1,1,1,1,0,0,0,0,0,0,0
Wheatland Town Pd Scottsville,1987,New York,5105,NY02703,96,28,0,5,2,2,0,0,14,13,0,2,0,0,0,0,0,0,0,0,2,2,0,0,12,11,0,2,0,0,0,0,10,4,0,1,0,0,0,0,5,2,0,0,5,2,0,1,4,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,10,0,1,3,0,0,1,1,1,0,0,0,0,0,0
Wheatland Town Pd Scottsville,1986,New York,4964,NY02703,98,31,16,10,1,1,1,0,7,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,2,1,1,1,0,17,6,4,4,0,0,0,0,8,1,1,2,9,5,3,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,18,11,3,3,1,0,0,0,0,0,1,0,0,0,0
Wheatland Town Pd Scottsville,1985,New York,4937,NY02703,93,28,1,7,0,0,0,0,11,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,1,0,0,0,0,12,4,1,1,0,0,0,0,5,1,0,0,7,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,67,12,0,5,2,2,0,0,0,0,0,0,0,0,0,0
Wheatland Town Pd Scottsville,1984,New York,4924,NY02703,105,31,2,6,3,2,1,0,19,17,1,0,0,0,0,0,1,1,1,0,0,0,0,0,16,15,0,0,2,1,0,0,16,1,0,0,0,0,0,0,8,1,0,0,8,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,12,1,5,1,1,0,1,0,0,0,0,0,0,0,0
