agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
North Branford Police Department,2017,Connecticut,14163,CT00099,232,74,4,0,4,1,0,0,54,36,1,0,0,0,0,0,0,0,0,0,3,0,0,0,50,35,1,0,1,1,0,0,28,11,1,0,1,0,0,0,16,6,0,0,11,5,1,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,23,1,0,11,3,0,0,0,0,0,0,1,0,0,0
North Branford Police Department,2016,Connecticut,14234,CT00099,179,54,3,0,2,2,0,0,50,29,3,0,0,0,0,0,0,0,0,0,2,2,0,0,48,27,3,0,0,0,0,0,19,5,0,0,1,0,0,0,11,5,0,0,7,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,97,14,0,0,9,2,0,0,0,0,0,0,0,0,0,0
North Branford Police Department,2015,Connecticut,14300,CT00099,247,59,2,0,0,0,0,0,58,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58,33,2,0,0,0,0,0,31,6,0,0,3,0,0,0,15,5,0,0,13,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,144,16,0,0,7,0,0,0,0,0,0,0,3,1,0,0
North Branford Police Department,2014,Connecticut,14339,CT00099,264,49,6,0,1,0,0,0,71,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,70,28,5,0,1,0,0,0,26,8,0,0,2,0,0,0,14,6,0,0,10,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,11,0,0,10,0,0,0,2,0,0,0,2,0,0,0
North Branford Police Department,2013,Connecticut,14369,CT00099,230,69,6,0,3,3,0,0,57,27,3,0,0,0,0,0,1,1,0,0,2,2,0,0,54,24,3,0,0,0,0,0,15,7,0,0,1,0,0,0,9,5,0,0,5,2,0,0,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,32,2,0,11,2,1,0,1,0,0,0,0,0,0,0
North Branford Police Department,2012,Connecticut,14422,CT00099,251,69,2,0,2,1,0,0,47,33,1,0,0,0,0,0,0,0,0,0,1,0,0,0,45,32,1,0,1,1,0,0,34,9,0,0,0,0,0,0,21,5,0,0,13,4,0,0,7,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,160,24,1,0,6,3,0,0,1,0,0,0,0,0,0,0
North Branford Police Department,2011,Connecticut,14434,CT00099,337,87,4,0,0,0,0,0,89,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,89,51,2,0,0,0,0,0,33,2,0,0,1,0,0,0,25,2,0,0,7,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,32,2,0,14,2,0,0,10,0,0,0,0,0,0,0
North Branford Police Department,2010,Connecticut,14407,CT00099,366,86,4,0,7,7,0,0,88,47,2,0,0,0,0,0,1,1,0,0,3,3,0,0,81,40,2,0,3,3,0,0,48,8,1,0,1,0,0,0,32,6,0,0,15,2,1,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,28,1,0,12,3,0,0,11,0,0,0,0,0,0,0
North Branford Police Department,2009,Connecticut,14426,CT00099,337,85,15,0,3,2,0,0,88,45,10,0,0,0,0,0,0,0,0,0,2,2,0,0,85,43,10,0,1,0,0,0,47,10,2,0,1,0,0,0,32,6,1,0,14,4,1,0,18,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,182,26,2,0,11,2,1,0,7,0,0,0,0,0,0,0
North Branford Police Department,2008,Connecticut,14468,CT00099,311,79,16,0,8,2,1,0,91,47,16,0,0,0,0,0,0,0,0,0,4,1,1,0,83,45,15,0,4,1,0,0,37,5,0,0,2,0,0,0,22,3,0,0,13,2,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,24,0,0,9,2,0,0,4,0,0,0,0,0,0,0
North Branford Police Department,2007,Connecticut,14527,CT00099,278,71,8,0,14,11,1,0,79,51,6,0,2,2,1,0,0,0,0,0,8,5,0,0,65,40,5,0,4,4,0,0,36,6,0,0,1,0,0,0,24,4,0,0,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,14,2,0,2,0,0,0,0,0,0,0,0,0,0,0
North Branford Police Department,2006,Connecticut,14375,CT00099,290,78,5,0,15,10,1,0,84,46,4,0,0,0,0,0,3,3,0,0,5,2,1,0,69,36,3,0,7,5,0,0,29,8,1,0,0,0,0,0,22,5,1,0,7,3,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,22,0,0,10,1,0,0,1,0,0,0,0,0,0,0
North Branford Police Department,2005,Connecticut,14347,CT00099,266,81,9,0,14,11,2,0,83,45,7,0,0,0,0,0,1,1,0,0,7,5,2,0,69,34,5,0,6,5,0,0,24,7,1,0,0,0,0,0,15,4,1,0,9,3,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,148,26,1,0,10,2,0,0,0,0,0,0,0,0,0,0
North Branford Police Department,2004,Connecticut,14311,CT00099,284,70,9,0,12,8,1,0,78,46,6,0,0,0,0,0,1,0,0,0,3,3,0,0,66,38,5,0,8,5,1,0,20,6,2,0,0,0,0,0,16,6,2,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,171,16,1,0,7,0,0,0,4,0,0,0,0,0,0,0
North Branford Police Department,2003,Connecticut,14188,CT00099,206,50,7,0,3,2,0,0,48,34,7,0,0,0,0,0,0,0,0,0,1,1,0,0,45,32,7,0,2,1,0,0,27,1,0,0,2,0,0,0,18,1,0,0,7,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,116,10,0,0,13,3,0,0,0,0,0,0,0,0,0,0
North Branford Police Department,2002,Connecticut,14131,CT00099,139,32,6,0,6,6,1,0,21,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,2,0,6,6,1,0,27,6,2,0,3,0,0,0,19,3,0,0,5,3,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,8,1,0,11,0,0,0,2,0,0,0,0,0,0,0
North Branford Police Department,2001,Connecticut,13986,CT00099,144,18,1,0,2,1,0,0,11,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,7,0,0,1,0,0,0,22,1,0,0,2,0,0,0,16,1,0,0,4,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,7,1,0,9,2,0,0,0,0,0,0,0,0,0,0
North Branford Police Department,2e3,Connecticut,13906,CT00099,178,24,6,0,8,5,1,0,19,15,4,0,0,0,0,0,2,1,0,0,1,0,0,0,11,10,3,0,5,4,1,0,34,2,0,0,1,0,0,0,20,2,0,0,13,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,104,5,1,0,13,1,0,0,5,0,0,0,1,0,0,0
North Branford Police Department,1999,Connecticut,14001,CT00099,144,19,2,0,5,4,0,0,14,12,1,0,0,0,0,0,2,2,0,0,2,2,0,0,9,8,1,0,1,0,0,0,37,1,0,0,1,0,0,0,24,0,0,0,12,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,5,1,0,8,1,0,0,3,0,0,0,1,0,0,0
North Branford Police Department,1998,Connecticut,13770,CT00099,245,30,3,0,6,4,0,0,12,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,6,1,0,5,4,0,0,61,4,0,0,5,0,0,0,37,2,0,0,19,2,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,12,2,0,16,4,0,0,4,0,0,0,0,0,0,0
North Branford Police Department,1997,Connecticut,13137,CT00099,254,37,5,0,7,4,0,0,23,18,0,0,1,0,0,0,1,0,0,0,2,2,0,0,16,14,0,0,3,2,0,0,49,1,0,0,1,0,0,0,32,1,0,0,16,0,0,0,18,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,14,4,0,15,4,1,0,2,0,0,0,1,0,0,0
North Branford Police Department,1996,Connecticut,13154,CT00099,272,46,9,0,1,1,1,0,28,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,27,25,3,0,1,1,1,0,49,2,0,0,2,0,0,0,30,2,0,0,17,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,172,15,5,0,14,3,0,0,7,0,0,0,1,0,0,0
North Branford Police Department,1995,Connecticut,13159,CT00099,248,32,5,0,4,4,0,0,21,16,3,0,1,1,0,0,0,0,0,0,0,0,0,0,17,12,3,0,3,3,0,0,46,4,0,0,2,0,0,0,32,2,0,0,12,2,0,0,24,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,9,0,0,21,3,2,0,3,0,0,0,0,0,0,0
North Branford Police Department,1994,Connecticut,12929,CT00099,292,58,12,0,1,1,0,0,31,32,10,0,0,0,0,0,0,0,0,0,1,1,0,0,30,31,10,0,0,0,0,0,59,9,0,0,11,0,0,0,27,6,0,0,21,3,0,0,16,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,183,13,1,0,12,4,1,0,4,0,0,0,0,0,0,0
North Branford Police Department,1993,Connecticut,12937,CT00099,282,44,10,1,5,4,2,0,21,16,5,0,0,0,0,0,0,0,0,0,2,2,1,0,16,12,3,0,3,2,1,0,70,14,4,1,8,0,0,0,45,11,3,1,17,3,1,0,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,11,0,0,10,1,0,0,4,0,0,0,2,2,1,0
