agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
North Branford Police Department,2023,Connecticut,13443,CT00099,0,0,0,0,0,0,0,0,1,0,0,0,1,38,0,0,1,0,37,8,4,2,2,79,23,21,1,1,149,0,1,2,110,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Branford Police Department,2022,Connecticut,13474,CT00099,0,0,0,0,0,0,0,0,2,1,1,0,0,45,0,0,0,0,45,7,5,2,0,100,13,13,0,0,167,0,0,2,120,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Branford Police Department,2021,Connecticut,14031,CT00099,0,0,0,0,0,5,5,0,0,0,0,0,0,48,0,1,2,1,44,12,7,5,0,84,11,10,1,0,160,0,4,9,107,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Branford Police Department,2020,Connecticut,14115,CT00099,0,0,2,0,0,2,2,0,1,1,0,0,0,46,0,0,1,1,44,16,11,5,0,102,16,15,1,0,183,0,2,5,134,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Branford Police Department,2019,Connecticut,14127,CT00099,0,0,0,0,0,4,4,0,3,2,0,0,1,61,0,1,0,0,60,10,3,5,2,79,10,5,0,5,167,0,1,8,99,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Branford Police Department,2018,Connecticut,14179,CT00099,0,0,0,0,0,5,5,0,0,0,0,0,0,49,0,0,3,0,46,18,12,6,0,108,18,16,0,2,198,0,3,8,144,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Branford Police Department,2017,Connecticut,14163,CT00099,0,0,3,0,0,2,2,0,0,0,0,0,0,54,0,0,3,1,50,28,16,11,1,136,12,11,1,0,232,0,4,6,176,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Branford Police Department,2016,Connecticut,14234,CT00099,0,0,0,0,0,1,1,0,3,0,2,0,1,50,0,0,2,0,48,20,11,8,1,98,9,9,0,0,181,0,2,6,127,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Branford Police Department,2015,Connecticut,14300,CT00099,0,0,0,0,0,3,3,0,1,0,0,1,0,58,0,0,0,0,58,31,15,13,3,144,10,7,3,0,247,0,0,4,185,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Branford Police Department,2014,Connecticut,14339,CT00099,0,0,0,0,0,2,2,0,0,0,0,0,0,71,0,0,0,1,70,26,14,10,2,151,14,10,2,2,264,0,1,3,191,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Branford Police Department,2013,Connecticut,14369,CT00099,0,0,0,0,0,2,2,0,0,0,0,0,0,57,0,1,2,0,54,15,9,5,1,144,12,11,0,1,230,0,3,5,171,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Branford Police Department,2012,Connecticut,14422,CT00099,0,0,0,1,0,1,1,0,1,0,0,0,1,47,0,0,1,1,45,34,21,13,0,160,7,6,0,1,251,0,2,5,201,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Branford Police Department,2011,Connecticut,14434,CT00099,0,0,0,0,0,0,0,0,1,1,0,0,0,89,0,0,0,0,89,33,25,7,1,190,24,14,0,10,337,0,0,1,247,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Branford Police Department,2010,Connecticut,14407,CT00099,0,0,0,0,0,1,1,0,0,0,0,0,0,88,0,1,3,3,81,48,32,15,1,206,23,12,0,11,366,0,7,8,277,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Branford Police Department,2009,Connecticut,14426,CT00099,0,0,0,0,0,0,0,0,2,0,1,0,1,88,0,0,2,1,85,47,32,14,1,182,18,11,0,7,337,0,3,5,247,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Branford Police Department,2008,Connecticut,14468,CT00099,0,0,0,0,0,3,3,0,2,2,0,0,0,91,0,0,4,4,83,37,22,13,2,165,13,9,0,4,311,0,8,13,215,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Branford Police Department,2007,Connecticut,14527,CT00099,0,0,0,0,0,0,0,0,0,0,0,0,0,79,2,0,8,4,65,36,24,11,1,161,2,2,0,0,278,0,14,14,199,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Branford Police Department,2006,Connecticut,14375,CT00099,0,0,0,0,0,1,1,0,2,2,0,0,0,84,0,3,5,7,69,29,22,7,0,163,11,10,0,1,290,0,15,18,203,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Branford Police Department,2005,Connecticut,14347,CT00099,0,0,0,0,0,0,0,0,1,0,0,0,1,83,0,1,7,6,69,24,15,9,0,148,10,10,0,0,266,0,14,15,182,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Branford Police Department,2004,Connecticut,14311,CT00099,0,0,0,0,0,0,0,0,4,0,2,1,1,78,0,1,3,8,66,20,16,4,0,171,11,7,0,4,284,0,12,16,202,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Branford Police Department,2003,Connecticut,14188,CT00099,0,0,0,0,0,1,0,1,1,0,0,0,1,48,0,0,1,2,45,27,18,7,2,116,13,13,0,0,206,0,3,5,156,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Branford Police Department,2002,Connecticut,14131,CT00099,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,6,15,27,19,5,3,78,13,11,0,2,139,0,6,6,118,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Branford Police Department,2001,Connecticut,13986,CT00099,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,22,16,4,2,102,9,9,0,0,144,0,2,2,133,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Branford Police Department,2000,Connecticut,13906,CT00099,0,0,0,0,0,0,0,0,2,0,1,1,0,19,0,2,1,5,11,34,20,13,1,104,19,13,1,5,178,0,8,10,157,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Branford Police Department,1999,Connecticut,14001,CT00099,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,2,2,1,9,37,24,12,1,81,12,8,1,3,144,0,5,5,130,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Branford Police Department,1998,Connecticut,13770,CT00099,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,5,6,61,37,19,5,152,20,16,0,4,245,0,6,6,233,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Branford Police Department,1997,Connecticut,13137,CT00099,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,1,2,3,16,49,32,16,1,164,18,15,1,2,254,0,7,7,231,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
