agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
North Branford Police Department,1977,Connecticut,11600,CT00099,0,0,2,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,0,9,55,31,16,8,78,6,3,1,2,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,7,5,3,1,4,4,0,0,3,1,1,0,0,0,0,0,1,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Branford Police Department,1978,Connecticut,12e3,CT00099,0,0,1,0,0,0,0,0,4,2,1,0,1,26,5,0,0,0,5,21,136,97,23,16,176,28,17,3,8,370,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,16,0,3,0,0,0,0,0,0,0,3,0,13,0,15,6,11,5,3,1,1,0,25,7,2,0,2,0,0,0,0,0,60,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Branford Police Department,1979,Connecticut,11934,CT00099,NA,NA,NA,0,0,1,1,0,2,2,0,0,0,11,9,0,1,1,7,2,133,96,16,21,183,31,15,2,14,361,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,8,1,0,0,0,0,1,0,7,1,1,0,9,2,5,1,3,1,1,0,23,2,2,2,1,1,0,0,1,1,44,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Branford Police Department,1980,Connecticut,11474,CT00099,0,0,1,0,0,0,0,0,2,2,0,0,0,19,6,0,0,1,5,13,131,89,18,24,208,23,14,4,5,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,5,1,0,0,0,0,1,0,4,1,11,5,22,4,18,3,1,0,3,1,35,14,2,1,0,0,1,1,1,0,75,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Branford Police Department,1981,Connecticut,11610,CT00099,0,0,4,0,0,1,1,0,2,0,0,0,2,23,7,0,3,2,2,16,146,96,23,27,203,12,5,3,4,387,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,18,4,4,0,0,0,0,0,2,0,2,0,14,4,26,3,20,2,3,0,3,1,30,3,4,1,4,1,0,0,0,0,80,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Branford Police Department,1982,Connecticut,11688,CT00099,0,0,2,0,1,0,0,0,0,0,0,0,0,16,3,0,0,2,1,13,78,64,9,5,158,21,14,2,5,274,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,3,0,0,0,0,0,2,0,1,0,7,2,7,1,4,1,0,0,3,0,22,4,9,2,6,2,0,0,3,0,49,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Branford Police Department,1983,Connecticut,11632,CT00099,0,0,0,0,0,1,0,1,3,1,0,0,2,11,3,1,0,1,1,8,91,62,9,20,152,13,6,2,5,271,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,2,1,5,1,1,0,1,0,0,0,0,0,0,0,4,1,13,1,12,1,0,0,1,0,8,2,1,0,0,0,0,0,1,0,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4
North Branford Police Department,1984,Connecticut,11823,CT00099,0,0,0,0,0,0,0,0,4,3,0,0,1,11,2,0,1,0,1,9,50,37,4,9,117,10,4,4,2,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,5,0,9,4,7,3,0,0,2,1,6,2,0,0,0,0,0,0,0,0,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Branford Police Department,1985,Connecticut,11897,CT00099,0,0,3,0,0,0,0,0,0,0,0,0,0,18,6,0,0,1,5,12,74,50,11,13,93,16,10,3,3,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,3,0,5,0,6,2,5,1,1,1,0,0,5,2,4,2,2,1,0,0,2,1,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,3
North Branford Police Department,1986,Connecticut,12062,CT00099,0,0,0,0,0,0,0,0,1,0,0,0,1,16,5,0,1,2,2,11,81,37,22,22,182,14,5,3,6,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,4,0,7,5,5,4,0,0,2,1,13,0,6,5,2,2,2,2,2,1,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
