agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Lower Paxton Township Police Department,2018,Pennsylvania,49296,PA02204,0,0,1,0,0,25,24,1,10,4,1,0,5,341,13,12,4,23,289,70,27,38,5,573,22,20,0,2,1043,52,87,667,754,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,5,5,0,11,3,2,1,5,210,10,12,3,17,168,17,6,9,2,247,8,8,0,0,500,42,58,274,332,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,4,2,0,0,2,56,0,3,1,7,45,3,2,1,0,30,5,5,0,0,99,11,15,39,54,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,6,0,1,0,0,1,0,11,0,0,0,2,9,1,0,1,0,11,4,4,0,0,34,2,9,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Paxton Township Police Department,2017,Pennsylvania,48971,PA02204,0,0,7,1,0,23,21,2,17,7,4,1,5,339,3,13,15,27,281,73,32,35,6,647,21,17,0,4,1125,58,99,745,844,0,1,0,0,1,0,0,2,0,0,0,2,4,1,0,7,6,1,3,2,0,0,1,209,3,13,12,23,158,10,5,4,1,242,3,3,0,0,478,51,62,258,320,1,1,0,0,1,0,0,3,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,37,0,0,3,7,27,2,2,0,0,42,0,0,0,0,82,10,11,44,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,16,5,1,4,0,19,3,3,0,0,44,0,1,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Paxton Township Police Department,2016,Pennsylvania,48582,PA02204,0,0,2,0,0,22,20,2,12,5,2,3,2,318,5,10,15,10,278,79,35,38,6,545,19,14,0,5,1004,40,74,652,726,1,1,0,0,0,0,0,2,0,2,2,5,9,0,0,4,4,0,6,1,1,2,2,179,3,10,7,10,149,22,11,11,0,193,3,2,0,1,410,30,40,221,261,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,1,0,0,1,0,35,1,3,0,5,26,1,0,1,0,34,0,0,0,0,72,9,10,36,46,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,1,0,0,0,0,0,23,0,0,0,0,23,8,0,7,1,13,2,2,0,0,49,0,3,23,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Paxton Township Police Department,2015,Pennsylvania,48265,PA02204,0,0,4,0,0,32,26,6,22,11,0,3,8,306,21,7,10,21,247,138,55,72,11,620,15,11,2,2,1141,59,113,781,894,0,0,0,0,3,4,0,7,0,0,0,1,8,0,0,3,3,0,14,6,0,1,7,198,17,6,8,17,150,12,5,5,2,249,4,3,1,0,481,48,65,266,331,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,50,1,1,2,8,38,1,0,0,1,27,1,1,0,0,80,12,13,29,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,9,0,0,0,0,9,6,2,4,0,13,2,2,0,0,34,0,4,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Paxton Township Police Department,2014,Pennsylvania,48117,PA02204,0,0,1,0,0,21,19,2,20,4,3,0,13,303,9,5,9,18,262,139,52,77,10,788,24,20,2,2,1300,41,82,956,1038,2,1,1,0,0,0,0,4,0,0,0,1,5,0,0,4,4,0,10,2,2,0,6,209,7,4,8,14,176,17,11,6,0,339,6,5,0,1,587,33,47,364,411,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,3,1,0,0,2,56,0,0,5,3,48,2,1,1,0,62,1,1,0,0,124,8,11,65,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,9,0,0,0,0,9,2,1,1,0,20,2,1,0,1,36,0,3,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Paxton Township Police Department,2013,Pennsylvania,47692,PA02204,0,0,4,2,0,19,17,2,25,11,2,0,12,213,5,4,3,23,178,170,60,92,18,833,21,14,3,4,1286,35,81,1027,1108,0,0,0,0,0,0,0,0,1,0,1,2,3,1,0,12,12,0,15,7,1,0,7,165,7,4,2,20,132,29,14,15,0,369,4,4,0,0,599,33,61,406,467,0,0,0,0,0,1,0,1,1,0,1,2,4,0,0,4,4,0,2,1,0,0,1,29,0,1,1,3,24,4,1,3,0,81,0,0,0,0,120,5,11,85,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,14,0,0,1,1,12,8,1,6,1,24,1,1,0,0,51,2,6,33,39,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Paxton Township Police Department,2012,Pennsylvania,47578,PA02204,0,0,4,0,0,12,11,1,45,15,1,5,24,203,8,6,7,36,146,165,77,71,17,862,17,13,1,3,1312,57,114,1052,1166,0,1,0,0,0,2,2,5,0,0,0,3,8,0,0,9,8,1,22,4,1,3,14,196,6,6,7,40,137,38,14,23,1,372,8,7,0,1,646,59,90,419,509,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,6,1,0,1,4,22,0,0,2,8,12,2,1,1,0,71,1,0,0,1,104,10,17,75,92,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,6,0,0,0,1,5,13,3,10,0,16,3,3,0,0,39,1,2,32,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Paxton Township Police Department,2011,Pennsylvania,47511,PA02204,0,0,0,1,0,10,10,0,33,14,1,1,17,241,2,5,7,61,166,205,80,79,46,973,40,36,2,2,1511,75,119,1226,1345,2,0,0,0,1,2,1,6,1,0,1,1,8,1,0,7,7,0,17,4,1,0,12,222,2,6,7,60,147,85,42,23,20,392,12,11,1,0,739,75,100,492,592,1,0,0,0,0,2,0,3,0,0,0,0,3,0,0,0,0,0,6,1,1,0,4,58,0,1,0,27,30,1,1,0,0,83,0,0,0,0,150,28,34,86,120,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,3,2,1,0,0,0,0,0,4,0,0,0,0,4,7,0,7,0,18,4,4,0,0,36,0,3,29,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Paxton Township Police Department,2010,Pennsylvania,47360,PA02204,0,0,0,2,0,16,13,3,27,6,5,1,15,238,1,7,6,34,190,208,91,80,37,977,31,26,2,3,1505,48,93,1222,1315,1,0,1,0,0,1,0,3,1,0,1,2,6,1,0,14,12,2,24,5,3,0,16,220,0,6,6,32,176,39,20,16,3,493,12,11,0,1,806,44,83,547,630,2,0,0,0,0,0,0,2,0,1,1,0,3,0,0,1,1,0,1,0,0,0,1,52,0,1,1,9,41,3,1,2,0,109,2,2,0,0,170,11,13,116,129,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,3,3,0,1,1,0,0,0,8,1,0,0,1,6,16,1,13,2,24,2,2,0,0,54,2,6,42,48,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Paxton Township Police Department,2009,Pennsylvania,45534,PA02204,0,0,2,0,0,8,6,2,25,6,3,1,15,216,1,8,10,38,159,165,75,67,23,904,40,30,2,8,1365,57,90,1116,1206,0,0,0,0,1,2,2,5,0,1,1,1,7,1,0,6,4,2,15,3,2,1,9,213,0,8,12,37,156,45,23,21,1,500,22,14,1,7,802,57,79,567,646,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,5,0,1,1,3,40,0,0,2,7,31,3,2,1,0,121,1,1,0,0,173,9,17,125,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,0,0,1,10,0,0,2,0,8,6,2,3,1,13,7,7,0,0,43,2,9,26,35,0,0,0,0,0,0,0,0,0,0,0,0,0
