agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lower Paxton Township Police Department,2017,Pennsylvania,48971,PA02204,1121,475,82,44,58,51,10,0,339,209,37,16,3,3,0,0,13,13,0,0,15,12,3,0,281,158,27,16,27,23,7,0,73,10,2,5,6,1,0,0,32,5,2,1,35,4,0,4,21,3,0,3,0,0,0,0,1,1,0,0,7,0,0,23,7,1,1,2,1,0,0,21,6,1,1,17,3,0,0,7,2,0,0,4,0,0,0,1,0,0,0,5,1,0,0,647,242,42,19,17,3,0,3,4,0,0,0,0,0,0,0
Lower Paxton Township Police Department,2016,Pennsylvania,48582,PA02204,995,407,71,49,40,30,9,0,318,179,35,23,5,3,1,0,10,10,3,0,15,7,0,0,278,149,26,23,10,10,5,0,79,22,1,8,6,0,0,1,35,11,0,0,38,11,1,7,19,3,0,2,0,0,0,0,0,0,0,0,2,0,0,22,4,0,3,2,0,0,1,20,4,0,2,12,6,1,0,5,1,0,0,2,1,0,0,3,2,1,0,2,2,0,0,545,193,34,13,14,2,0,2,5,1,0,0,0,0,0,0
Lower Paxton Township Police Department,2015,Pennsylvania,48265,PA02204,1133,480,80,34,59,48,12,0,306,198,50,9,21,17,1,0,7,6,1,0,10,8,2,0,247,150,38,9,21,17,8,0,138,12,1,6,11,2,1,0,55,5,0,2,72,5,0,4,15,4,1,2,0,0,0,0,0,0,0,0,4,0,0,32,3,1,4,6,0,0,0,26,3,1,4,22,14,0,0,11,6,0,0,0,0,0,0,3,1,0,0,8,7,0,0,620,249,27,13,11,3,1,2,2,0,0,0,2,1,0,0
Lower Paxton Township Police Department,2014,Pennsylvania,48117,PA02204,1295,585,124,36,41,33,8,0,303,209,56,9,9,7,0,0,5,4,0,0,9,8,5,0,262,176,48,9,18,14,3,0,139,17,2,2,10,0,0,0,52,11,1,1,77,6,1,1,24,6,1,2,0,0,0,0,0,0,0,0,1,0,0,21,4,0,3,2,0,0,0,19,4,0,3,20,10,3,0,4,2,1,0,3,2,0,0,0,0,0,0,13,6,2,0,788,339,62,20,20,5,1,1,2,1,0,1,2,0,0,0
Lower Paxton Township Police Department,2013,Pennsylvania,47692,PA02204,1283,595,120,51,35,33,5,2,213,165,29,14,5,7,0,0,4,4,1,0,3,2,1,1,178,132,24,12,23,20,3,1,170,29,4,8,18,0,0,1,60,14,1,1,92,15,3,6,21,4,0,1,0,0,0,0,2,1,0,0,4,0,0,19,12,4,4,2,0,0,0,17,12,4,4,25,15,2,0,11,7,1,0,2,1,0,0,0,0,0,0,12,7,1,0,833,369,81,24,14,4,0,1,4,0,0,0,3,0,0,0
Lower Paxton Township Police Department,2012,Pennsylvania,47578,PA02204,1304,645,103,39,57,59,10,1,203,196,22,6,8,6,0,0,6,6,0,0,7,7,2,0,146,137,12,5,36,40,8,1,165,38,2,13,17,1,0,0,77,14,1,3,71,23,1,10,17,8,1,3,0,0,0,0,0,0,0,0,4,0,0,12,9,1,0,1,1,0,0,11,8,1,0,45,22,6,1,15,4,1,0,1,1,0,0,5,3,1,0,24,14,4,1,862,372,71,16,13,7,0,3,3,1,1,0,1,0,0,0
Lower Paxton Township Police Department,2011,Pennsylvania,47511,PA02204,1503,736,148,36,75,75,28,0,241,222,58,4,2,2,0,0,5,6,1,0,7,7,0,0,166,147,30,4,61,60,27,0,205,85,1,7,46,20,0,0,80,42,1,0,79,23,0,7,40,12,0,4,0,0,0,0,1,1,0,0,0,0,0,10,7,0,3,0,0,0,1,10,7,0,2,33,17,6,0,14,4,1,0,1,1,1,0,1,0,0,0,17,12,4,0,973,392,83,18,36,11,0,4,2,0,0,0,2,1,0,0
Lower Paxton Township Police Department,2010,Pennsylvania,47360,PA02204,1499,803,168,54,48,44,11,2,238,220,52,8,1,0,0,1,7,6,1,0,6,6,1,0,190,176,41,6,34,32,9,1,208,39,3,16,37,3,0,2,91,20,1,1,80,16,2,13,31,12,2,2,0,0,0,0,2,1,0,0,0,0,0,16,14,1,3,3,2,0,0,13,12,1,3,27,24,1,1,6,5,0,1,5,3,0,0,1,0,0,0,15,16,1,0,977,493,109,24,26,11,2,2,3,1,0,0,2,0,0,0
Lower Paxton Township Police Department,2009,Pennsylvania,45534,PA02204,1358,802,173,43,57,57,9,2,216,213,40,10,1,0,0,0,8,8,0,0,10,12,2,2,159,156,31,8,38,37,7,0,165,45,3,6,23,1,0,1,75,23,2,2,67,21,1,3,40,22,1,7,0,0,0,0,0,1,1,0,2,0,0,8,6,2,6,2,2,0,0,6,4,2,6,25,15,5,1,6,3,0,0,3,2,1,0,1,1,1,0,15,9,3,1,904,500,121,13,30,14,1,7,8,7,0,0,2,1,0,0
Lower Paxton Township Police Department,2008,Pennsylvania,45354,PA02204,1394,710,154,60,40,37,6,1,218,200,40,7,3,3,0,1,2,2,0,0,5,3,0,0,178,163,34,6,30,29,6,0,133,24,1,10,12,1,0,1,68,18,1,4,53,5,0,5,29,15,3,5,0,0,0,0,3,3,0,0,0,0,0,11,6,0,2,1,1,0,1,10,5,0,1,36,17,1,1,9,6,0,0,2,1,0,0,2,0,0,0,23,10,1,1,964,445,109,35,25,15,3,5,4,0,0,0,0,0,0,0
