agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cannon County Sheriff's Office,2023,Tennessee,12075,TN00800,0,0,0,0,0,0,0,0,1,1,0,0,0,14,1,0,2,0,11,1,1,0,0,5,4,1,2,1,25,0,3,4,10,14,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,11,1,1,0,0,0,0,0,0,0,13,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,1,1,0,0,0,0,0,0,0,5,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cannon County Sheriff's Office,2022,Tennessee,11886,TN00800,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,4,3,1,0,11,7,5,1,1,37,0,1,1,22,23,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,1,0,1,0,3,2,2,0,0,17,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cannon County Sheriff's Office,2021,Tennessee,12014,TN00800,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,3,0,13,8,6,1,1,9,6,3,1,2,40,0,4,4,23,27,0,0,0,0,0,0,0,0,0,0,12,0,0,3,0,9,1,0,1,0,0,1,0,1,0,14,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cannon County Sheriff's Office,2020,Tennessee,11861,TN00800,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,0,4,3,24,20,17,1,2,18,11,3,3,5,82,0,9,9,49,58,0,0,0,0,0,0,0,0,0,0,27,2,0,2,3,20,0,0,0,0,3,0,0,0,0,30,0,7,7,3,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cannon County Sheriff's Office,2019,Tennessee,11676,TN00800,0,0,0,0,0,1,1,0,0,0,0,0,0,35,6,1,3,1,24,42,37,3,2,27,27,13,8,6,132,0,11,12,96,108,0,0,0,0,0,0,0,0,0,0,34,6,0,3,1,24,2,2,0,0,2,3,2,1,0,41,0,10,10,7,17,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cannon County Sheriff's Office,2018,Tennessee,11459,TN00800,0,0,0,0,0,0,0,0,0,0,0,0,0,46,6,4,6,4,26,38,31,6,1,29,18,8,5,5,131,0,20,20,85,105,0,0,0,0,0,0,0,0,0,0,36,6,4,5,3,18,1,1,0,0,2,1,0,0,1,40,0,18,18,4,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cannon County Sheriff's Office,2017,Tennessee,11290,TN00800,0,0,0,2,0,0,0,0,2,1,0,1,0,57,6,12,4,3,32,36,27,5,4,24,17,4,9,4,138,0,25,29,77,106,2,0,0,0,0,1,0,0,1,0,44,6,7,2,2,27,4,3,1,0,5,4,0,4,0,60,0,17,20,13,33,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cannon County Sheriff's Office,2016,Tennessee,11068,TN00800,0,0,0,0,0,0,0,0,1,0,0,1,0,51,5,4,5,0,37,42,35,6,1,52,13,4,7,2,159,0,14,15,107,122,0,0,0,0,0,0,0,0,0,0,44,5,4,4,0,31,5,5,0,0,3,1,0,1,0,53,0,13,13,9,22,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cannon County Sheriff's Office,2015,Tennessee,11006,TN00800,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,5,5,0,34,27,27,0,0,40,15,5,6,4,126,0,10,10,82,92,0,0,0,0,0,0,0,0,0,0,32,0,5,3,0,24,3,3,0,0,9,2,0,1,1,46,0,8,8,14,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cannon County Sheriff's Office,2014,Tennessee,11074,TN00800,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,2,3,3,29,37,29,7,1,41,5,1,1,3,122,0,10,10,83,93,0,0,0,0,0,0,0,0,0,0,38,2,2,3,3,28,2,2,0,0,6,0,0,0,0,46,0,10,10,8,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cannon County Sheriff's Office,2013,Tennessee,11118,TN00800,0,0,0,0,0,0,0,0,0,0,0,0,0,53,9,3,5,0,36,63,48,13,2,44,12,6,2,4,172,0,17,17,119,136,0,0,0,0,0,0,0,0,0,0,49,9,2,4,0,34,12,11,1,0,11,4,0,0,4,76,0,15,15,27,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cannon County Sheriff's Office,2012,Tennessee,11181,TN00800,0,0,0,0,0,0,0,0,0,0,0,0,0,63,4,0,2,3,54,47,31,15,1,33,16,5,6,5,159,0,9,9,96,105,0,0,0,0,0,0,0,0,0,0,61,4,0,3,3,51,13,11,2,0,12,7,2,2,3,93,0,10,10,32,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cannon County Sheriff's Office,2011,Tennessee,11221,TN00800,0,0,0,0,0,2,2,0,0,0,0,0,0,58,4,6,6,1,41,47,38,8,1,63,22,4,9,9,192,0,17,19,132,151,0,0,2,2,0,0,0,0,0,0,54,4,6,5,1,38,7,6,1,0,10,6,1,4,1,79,0,16,18,23,41,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,1,0,0,0,0,7,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cannon County Sheriff's Office,2010,Tennessee,11121,TN00800,0,0,0,0,0,1,1,0,0,0,0,0,0,60,5,3,8,0,44,63,53,7,3,54,16,5,4,7,194,0,16,17,133,150,0,0,1,1,0,0,0,0,0,0,55,5,3,7,0,40,1,1,0,0,13,3,2,0,1,73,0,15,16,17,33,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cannon County Sheriff's Office,2009,Tennessee,11320,TN00800,0,0,0,0,0,0,0,0,1,1,0,0,0,50,3,2,3,3,39,76,66,7,3,79,27,3,9,15,233,0,11,12,182,194,0,0,0,0,0,1,1,0,0,0,48,3,2,3,3,37,9,8,1,0,12,4,1,1,2,74,0,11,12,25,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cannon County Sheriff's Office,2008,Tennessee,10937,TN00800,0,0,0,1,0,0,0,0,1,0,0,1,0,62,11,4,10,0,37,63,53,8,2,49,25,7,8,10,201,0,25,27,137,164,1,0,0,0,0,0,0,0,0,0,65,12,4,10,3,36,1,1,0,0,10,3,2,1,0,80,0,29,30,14,44,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,2,0,0,0,0,5,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cannon County Sheriff's Office,2007,Tennessee,11120,TN00800,0,0,0,0,0,0,0,0,0,0,0,0,0,53,8,3,3,6,33,51,37,9,5,49,17,6,3,8,170,0,20,20,117,137,0,0,0,0,0,0,0,0,0,0,44,7,3,3,3,28,0,0,0,0,4,1,1,0,0,49,0,16,16,5,21,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,0,0,0,0,1,1,0,0,6,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cannon County Sheriff's Office,2006,Tennessee,10951,TN00800,0,0,0,1,0,0,0,0,1,1,0,0,0,65,14,6,7,0,38,50,33,13,4,51,27,9,6,12,195,0,27,29,128,157,1,0,0,0,0,1,1,0,0,0,51,10,5,7,0,29,8,4,3,1,7,8,4,3,1,76,0,22,24,23,47,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,7,4,2,1,0,0,0,0,0,9,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
