agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Deer Park Police Department,2017,Texas,34069,TX10104,818,429,52,2,23,21,2,0,303,281,35,0,7,8,2,0,6,6,0,0,6,5,0,0,280,260,33,0,4,2,0,0,70,15,4,0,0,0,0,0,39,6,1,0,31,9,3,0,34,9,1,0,0,0,0,0,0,0,0,0,2,0,0,12,8,1,0,1,0,0,0,11,8,1,0,3,5,0,0,1,2,0,0,0,0,0,0,0,1,0,0,2,2,0,0,396,111,11,2,33,9,1,0,0,0,0,0,1,0,0,0
Deer Park Police Department,2016,Texas,34156,TX10104,978,490,67,3,34,19,2,0,355,309,36,1,17,5,0,0,8,8,2,0,8,6,0,0,321,290,34,1,1,0,0,0,48,13,4,1,0,0,0,0,20,6,3,0,28,7,1,1,35,10,3,0,0,0,0,0,0,0,0,0,2,0,0,16,9,5,0,0,0,0,0,16,9,5,0,15,6,2,0,9,3,0,0,1,1,1,0,2,2,1,0,3,0,0,0,509,143,17,1,32,9,2,0,3,1,1,0,0,0,0,0
Deer Park Police Department,2015,Texas,34131,TX10104,988,518,81,24,23,18,3,0,342,315,45,13,10,5,0,0,9,9,2,0,4,4,1,0,319,297,42,13,0,0,0,0,80,16,6,0,0,0,0,0,26,4,3,0,54,12,3,0,35,10,4,0,0,0,0,0,0,0,0,0,4,0,0,7,4,2,0,0,0,0,0,7,4,2,0,11,6,2,0,6,4,1,0,0,0,0,0,1,0,0,0,4,2,1,0,513,167,22,11,29,6,3,0,6,4,1,0,0,0,0,0
Deer Park Police Department,2014,Texas,33523,TX10104,1073,453,47,80,21,11,0,0,364,229,26,62,11,7,0,0,4,1,0,0,6,3,0,0,343,218,26,62,0,0,0,0,92,26,1,3,0,0,0,0,48,9,0,2,44,17,1,1,49,9,2,1,0,0,0,0,0,0,0,0,2,0,0,12,8,4,1,0,0,0,0,12,8,4,1,13,5,0,0,7,3,0,0,1,0,0,0,0,0,0,0,5,2,0,0,543,176,14,13,44,9,2,1,5,0,0,0,0,0,0,0
Deer Park Police Department,2013,Texas,33295,TX10104,1039,500,68,104,19,20,2,0,358,242,36,72,6,8,0,0,9,9,2,0,3,2,0,0,339,222,34,72,1,1,0,0,64,19,2,0,0,0,0,0,25,4,0,0,39,15,2,0,24,9,1,1,0,0,0,0,0,0,0,0,1,0,0,12,7,0,9,0,0,0,0,12,7,0,9,10,4,2,0,5,0,0,0,1,1,0,0,0,0,0,0,4,3,2,0,571,219,27,22,21,9,1,1,1,0,0,0,2,0,0,0
Deer Park Police Department,2012,Texas,33196,TX10104,1309,658,94,48,19,15,3,0,408,360,48,37,8,8,1,0,6,4,1,0,5,3,1,0,389,345,45,37,0,0,0,0,117,29,4,4,0,0,0,0,59,13,2,0,58,16,2,4,37,12,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,2,0,0,0,0,0,13,4,2,0,14,5,0,0,6,0,0,0,2,2,0,0,0,0,0,0,6,3,0,0,720,248,40,7,35,12,0,0,1,0,0,0,1,0,0,0
Deer Park Police Department,2011,Texas,32684,TX10104,1237,615,84,57,19,18,2,0,381,323,37,47,4,4,1,0,6,7,1,0,9,7,0,0,362,305,35,47,0,0,0,0,122,24,3,0,0,0,0,0,57,11,1,0,65,13,2,0,32,3,0,1,0,0,0,0,0,1,0,0,0,0,0,14,10,2,1,0,0,0,0,14,10,2,1,6,5,0,1,2,1,0,1,0,0,0,0,1,0,0,0,3,4,0,0,682,249,42,7,31,3,0,1,1,0,0,0,0,0,0,0
Deer Park Police Department,2010,Texas,32010,TX10104,1346,613,95,22,12,10,4,0,315,279,44,14,3,3,1,0,5,5,2,0,4,2,1,0,303,269,40,14,0,0,0,0,255,30,1,1,0,0,0,0,186,15,0,0,69,15,1,1,35,24,3,1,0,0,0,0,3,2,0,0,1,0,0,8,9,1,0,0,0,0,0,8,9,1,0,5,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,725,267,46,6,32,23,3,1,2,1,0,0,1,0,0,0
Deer Park Police Department,2009,Texas,31164,TX10104,1156,309,52,0,60,34,4,0,300,175,22,0,4,2,0,0,7,4,0,0,1,1,0,0,240,141,18,0,48,27,4,0,150,10,4,0,4,0,0,0,62,5,2,0,71,5,2,0,66,6,2,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,1,1,0,0,9,1,0,0,8,3,2,0,1,1,1,0,1,0,0,0,1,1,0,0,5,1,1,0,621,113,22,0,57,5,2,0,6,1,0,0,1,0,0,0
Deer Park Police Department,2008,Texas,30900,TX10104,1117,429,104,0,61,42,7,0,284,196,39,0,7,5,0,0,4,3,0,0,7,4,0,0,223,154,32,0,43,30,7,0,117,11,1,0,8,1,1,0,47,8,0,0,62,2,0,0,63,4,1,0,0,0,0,0,1,1,1,0,0,0,0,12,7,2,0,0,0,0,0,12,7,2,0,11,7,0,0,3,1,0,0,1,1,0,0,1,1,0,0,6,4,0,0,629,203,60,0,60,4,1,0,2,0,0,0,1,0,0,0
