agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Deer Park Police Department,2023,Texas,33033,TX10104,0,0,0,1,1,12,12,0,4,3,1,0,0,236,7,13,8,2,206,41,24,13,4,415,52,44,5,3,762,0,30,47,508,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deer Park Police Department,2022,Texas,33022,TX10104,0,0,0,0,0,10,10,0,3,3,0,0,0,209,15,7,2,0,185,62,40,15,7,414,41,32,6,3,739,0,24,37,517,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deer Park Police Department,2021,Texas,32998,TX10104,0,0,0,0,0,23,23,0,5,2,1,0,2,272,12,6,6,0,248,54,34,16,4,356,47,36,4,7,757,0,24,52,457,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deer Park Police Department,2020,Texas,33631,TX10104,0,0,0,0,0,14,14,0,8,4,1,1,2,283,13,5,6,1,258,63,40,23,0,467,44,38,3,3,879,0,25,47,574,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deer Park Police Department,2019,Texas,34167,TX10104,0,0,2,4,0,22,18,4,5,4,0,0,1,280,6,4,6,1,263,52,28,24,0,462,37,20,15,2,862,0,17,48,551,599,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,10,1,0,1,0,16,0,1,2,11,13
Deer Park Police Department,2018,Texas,34155,TX10104,0,0,3,0,0,7,7,0,5,3,0,0,2,278,7,10,1,0,260,63,38,25,0,384,45,23,21,1,782,0,18,30,492,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
Deer Park Police Department,2017,Texas,34069,TX10104,0,0,2,0,0,12,11,1,3,1,0,0,2,303,7,6,6,4,280,70,39,31,0,396,34,33,1,0,818,0,23,38,500,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Deer Park Police Department,2016,Texas,34156,TX10104,0,0,2,0,0,16,16,0,15,9,1,2,3,355,17,8,8,1,321,48,20,28,0,509,35,32,0,3,978,0,34,65,592,657,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,2,2
Deer Park Police Department,2015,Texas,34131,TX10104,0,0,4,0,0,7,7,0,11,6,0,1,4,342,10,9,4,0,319,80,26,54,0,513,35,29,0,6,988,0,23,41,628,669,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,11,0,0,0,0,24,0,0,0,11,11
Deer Park Police Department,2014,Texas,33523,TX10104,0,0,2,0,0,12,12,0,13,7,1,0,5,364,11,4,6,0,343,92,48,44,0,543,49,44,0,5,1073,0,21,46,684,730,0,0,1,1,0,0,0,0,0,0,62,0,0,0,0,62,3,2,1,0,13,1,1,0,0,80,0,0,1,17,18
Deer Park Police Department,2013,Texas,33295,TX10104,0,0,1,0,0,12,12,0,10,5,1,0,4,358,6,9,3,1,339,64,25,39,0,571,24,21,2,1,1039,0,19,41,659,700,0,0,9,9,0,0,0,0,0,0,72,0,0,0,0,72,0,0,0,0,22,1,1,0,0,104,0,0,9,23,32
Deer Park Police Department,2012,Texas,33196,TX10104,0,0,0,0,0,13,13,0,14,6,2,0,6,408,8,6,5,0,389,117,59,58,0,720,37,35,1,1,1309,0,19,46,874,920,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,37,4,0,4,0,7,0,0,0,0,48,0,0,0,11,11
Deer Park Police Department,2011,Texas,32684,TX10104,0,0,0,0,0,14,14,0,6,2,0,1,3,381,4,6,9,0,362,122,57,65,0,682,32,31,0,1,1237,0,19,39,836,875,0,0,1,1,0,1,1,0,0,0,47,0,0,0,0,47,0,0,0,0,7,1,1,0,0,57,0,0,2,8,10
