agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Philomath Police Department,2017,Oregon,4691,OR00202,72,33,4,0,16,13,1,0,28,23,2,0,0,0,0,0,0,0,0,0,9,7,0,0,12,10,1,0,7,6,1,0,7,2,0,0,0,0,0,0,2,1,0,0,5,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,6,1,0,1,1,1,0,0,0,0,0,0,0,0,0
Philomath Police Department,2016,Oregon,4602,OR00202,86,29,4,0,0,0,0,0,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,1,0,0,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,13,3,0,1,1,0,0,1,0,0,0,0,0,0,0
Philomath Police Department,2015,Oregon,4558,OR00202,119,34,1,0,3,3,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,3,3,0,0,23,4,0,0,1,0,0,0,6,2,0,0,16,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Philomath Police Department,2014,Oregon,4572,OR00202,85,19,4,0,0,0,0,0,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,9,3,0,0,0,0,0,1,0,0,0,0,0,0,0
Philomath Police Department,2013,Oregon,4598,OR00202,83,24,2,0,1,0,0,0,12,9,2,0,0,0,0,0,0,0,0,0,1,0,0,0,11,9,2,0,0,0,0,0,11,3,0,0,0,0,0,0,1,1,0,0,10,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,56,11,0,0,2,0,0,0,1,0,0,0,0,0,0,0
Philomath Police Department,2012,Oregon,4637,OR00202,76,26,5,0,2,2,0,0,16,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,1,0,2,2,0,0,15,3,1,0,2,0,0,0,4,0,0,0,9,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,7,3,0,1,1,0,0,0,0,0,0,0,0,0,0
Philomath Police Department,2011,Oregon,4633,OR00202,106,33,4,0,1,1,0,0,20,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,2,0,1,1,0,0,20,4,0,0,1,0,0,0,9,3,0,0,10,1,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,7,1,0,2,1,1,0,4,1,0,0,0,0,0,0
Philomath Police Department,2010,Oregon,4584,OR00202,79,27,3,0,0,0,0,0,20,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,1,0,0,0,0,0,22,4,0,0,0,0,0,0,7,1,0,0,15,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Philomath Police Department,2009,Oregon,4558,OR00202,138,43,12,1,4,4,0,0,23,20,4,0,0,0,0,0,0,0,0,0,1,1,0,0,19,16,4,0,3,3,0,0,35,8,3,0,6,1,0,0,9,4,3,0,20,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75,13,5,1,2,0,0,0,0,0,0,0,1,1,0,0
Philomath Police Department,2008,Oregon,4504,OR00202,132,54,12,12,12,11,1,2,40,34,3,5,1,1,0,0,0,0,0,1,3,2,1,1,28,23,2,3,8,8,0,0,19,4,1,0,0,0,0,0,12,3,0,0,7,1,1,0,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60,12,6,7,6,1,1,0,2,2,1,0,2,0,0,0
