agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wyoming County Sheriff's Office,2017,West Virginia,18022,WV05500,133,30,0,0,47,26,0,0,50,26,0,0,1,1,0,0,4,4,0,0,8,1,0,0,3,0,0,0,34,20,0,0,31,2,0,0,0,0,0,0,27,2,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0
Wyoming County Sheriff's Office,2016,West Virginia,18365,WV05500,107,25,0,0,37,20,0,0,38,20,0,0,3,2,0,0,3,2,0,0,6,3,0,0,1,0,0,0,25,13,0,0,22,4,0,0,0,0,0,0,13,2,0,0,9,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Wyoming County Sheriff's Office,2015,West Virginia,18838,WV05500,205,37,0,0,71,26,0,0,76,27,0,0,3,0,0,0,2,1,0,0,2,2,0,0,5,1,0,0,64,23,0,0,52,6,0,0,0,0,0,0,38,3,0,0,14,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,4,0,0,2,0,0,0,0,0,0,0,3,0,0,0
Wyoming County Sheriff's Office,2014,West Virginia,19291,WV05500,270,45,0,0,96,39,0,0,98,40,0,0,5,0,0,0,8,1,0,0,6,2,0,0,2,1,0,0,77,36,0,0,63,3,0,0,0,0,0,0,59,3,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,7,1,0,0,3,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,98,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Wyoming County Sheriff's Office,2013,West Virginia,19575,WV05500,275,47,0,0,76,38,0,0,81,41,0,0,5,1,0,0,3,3,0,0,3,2,0,0,5,3,0,0,65,32,0,0,78,3,0,0,0,0,0,0,59,3,0,0,19,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,107,2,0,0,5,0,0,0,0,0,0,0,2,0,0,0
Wyoming County Sheriff's Office,2012,West Virginia,19846,WV05500,349,21,0,0,30,12,0,0,66,14,0,0,8,3,0,0,6,3,0,0,3,1,0,0,36,2,0,0,13,5,0,0,106,1,0,0,0,0,0,0,90,1,0,0,16,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,1,0,0,151,5,0,0,6,0,0,0,12,0,0,0,0,0,0,0
Wyoming County Sheriff's Office,2011,West Virginia,20200,WV05500,245,5,0,0,10,1,0,0,39,1,0,0,7,0,0,0,0,0,0,0,2,1,0,0,29,0,0,0,1,0,0,0,72,2,0,0,0,0,0,0,64,2,0,0,8,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,107,2,0,0,14,0,0,0,11,0,0,0,0,0,0,0
Wyoming County Sheriff's Office,2010,West Virginia,20175,WV05500,377,18,0,0,26,3,0,0,72,9,0,0,10,1,0,0,5,1,0,0,5,0,0,0,46,6,0,0,6,1,0,0,95,3,0,0,0,0,0,0,79,3,0,0,16,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,183,5,0,0,16,0,0,0,6,0,0,0,0,0,0,0
Wyoming County Sheriff's Office,2009,West Virginia,19752,WV05500,360,32,1,0,23,7,0,0,62,13,1,0,12,4,0,0,4,1,0,0,4,1,0,0,39,6,1,0,3,1,0,0,111,6,0,0,0,0,0,0,85,6,0,0,26,0,0,0,26,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,11,0,0,13,0,0,0,11,0,0,0,2,0,0,0
Wyoming County Sheriff's Office,2008,West Virginia,19833,WV05500,252,2,0,0,2,0,0,0,19,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,17,1,0,0,0,0,0,0,167,1,0,0,2,0,0,0,163,1,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0
Wyoming County Sheriff's Office,2007,West Virginia,20197,WV05500,240,0,0,0,2,0,0,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,146,0,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,58,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0
Wyoming County Sheriff's Office,2006,West Virginia,20691,WV05500,237,21,1,0,4,2,0,0,32,13,0,0,1,0,0,0,0,0,0,0,2,1,0,0,28,11,0,0,1,1,0,0,106,2,0,0,0,0,0,0,104,2,0,0,2,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,82,4,1,0,6,0,0,0,7,1,0,0,1,0,0,0
Wyoming County Sheriff's Office,2005,West Virginia,20863,WV05500,176,7,0,0,4,0,0,0,33,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,7,0,0,3,0,0,0,111,0,0,0,1,0,0,0,109,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Wyoming County Sheriff's Office,2004,West Virginia,21030,WV05500,198,18,0,0,5,2,0,0,47,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,42,16,0,0,3,2,0,0,113,0,0,0,0,0,0,0,109,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0
Wyoming County Sheriff's Office,2003,West Virginia,21096,WV05500,165,8,0,0,10,1,0,0,54,7,0,0,6,0,0,0,0,0,0,0,1,0,0,0,44,6,0,0,3,1,0,0,89,0,0,0,1,0,0,0,85,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0
Wyoming County Sheriff's Office,2002,West Virginia,21596,WV05500,172,44,0,0,9,2,0,0,87,41,0,0,3,1,0,0,0,0,0,0,0,0,0,0,78,39,0,0,6,1,0,0,50,2,0,0,0,0,0,0,47,2,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,10,0,0,0,4,0,0,0,0,0,0,0
