agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mingo State Police,1998,West Virginia,27103,WV030SP,2,0,0,0,0,1,0,0,0,1,61,1,3,2,0,55,51,41,9,1,54,41,12,19,10,210,6,2,0,0,0,0,1,0,0,0,1,47,1,3,1,0,42,2,2,0,0,5,3,1,2,0,60,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,3,0
Mingo State Police,1997,West Virginia,27990,WV030SP,2,0,0,0,0,1,0,0,0,1,44,3,0,1,2,38,52,42,10,0,54,59,16,23,20,212,6,2,0,0,0,0,1,0,0,0,1,36,3,0,0,1,32,6,5,1,0,4,3,2,1,0,52,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,3,0
Mingo State Police,1996,West Virginia,28145,WV030SP,2,0,2,2,0,1,1,0,0,0,58,5,1,8,16,28,52,44,8,0,56,37,11,18,8,208,30,1,0,2,2,0,0,0,0,0,0,56,5,1,8,15,27,5,4,1,0,4,2,2,0,0,70,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,0,4,0
Mingo State Police,1995,West Virginia,28176,WV030SP,1,0,1,1,0,2,1,0,0,1,57,10,3,8,16,20,71,68,3,0,73,58,14,23,21,263,37,1,0,1,1,0,1,0,0,0,1,55,10,3,7,15,20,7,7,0,0,8,2,0,1,1,75,35,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0
Mingo State Police,1994,West Virginia,28100,WV030SP,1,0,0,0,0,3,3,0,0,0,40,6,2,7,9,16,57,51,6,0,64,35,9,14,12,200,24,1,0,0,0,0,1,1,0,0,0,38,6,1,6,9,16,9,9,0,0,4,4,1,0,3,57,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Mingo State Police,1993,West Virginia,28070,WV030SP,1,0,3,3,0,5,5,0,0,0,27,8,2,1,4,12,72,66,6,0,85,53,10,22,21,246,15,1,0,2,2,0,1,1,0,0,0,25,7,2,1,3,12,5,5,0,0,3,1,0,1,0,38,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mingo State Police,1992,West Virginia,28206,WV030SP,2,1,2,2,0,1,1,0,0,0,33,11,1,3,6,12,75,70,4,1,90,44,13,19,12,248,21,1,1,2,2,0,1,1,0,0,0,32,11,1,3,5,12,4,3,0,1,7,2,0,1,1,50,20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Mingo State Police,1991,West Virginia,28035,WV030SP,2,0,4,4,0,0,0,0,0,0,19,2,0,3,1,13,67,66,1,0,70,42,13,18,11,204,6,2,0,4,4,0,0,0,0,0,0,19,2,0,3,1,13,8,8,0,0,13,2,1,0,1,48,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Mingo State Police,1990,West Virginia,27919,WV030SP,3,0,6,6,0,2,1,1,0,0,27,4,1,5,6,11,52,49,2,1,77,62,18,22,22,229,16,2,0,7,7,0,1,1,0,0,0,26,4,1,5,6,10,11,11,0,0,9,2,0,2,0,58,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mingo State Police,1989,West Virginia,28141,WV030SP,4,0,5,5,0,3,2,0,0,1,28,6,0,5,2,15,73,68,5,0,109,59,18,21,20,281,13,4,0,3,3,0,1,0,0,0,1,21,2,0,4,2,13,10,9,1,0,14,8,4,3,1,61,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0
