agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Franklin State Police,1976,New York,0,NY317SP,0,0,4,2,3,1,1,0,3,0,2,0,1,111,1,2,2,42,64,302,270,30,2,302,36,34,1,1,760,0,47,53,640,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin State Police,1975,New York,0,NY317SP,0,0,2,3,3,0,0,0,2,2,0,0,0,111,1,0,3,13,94,451,305,37,2,382,30,18,2,0,982,0,17,22,863,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin State Police,1974,New York,0,NY317SP,0,0,0,0,0,4,0,0,3,1,0,0,1,112,0,0,1,28,83,384,135,17,1,373,25,8,0,0,796,0,29,36,782,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin State Police,1973,New York,0,NY317SP,0,0,0,1,6,1,1,0,0,0,0,0,0,101,1,1,5,40,54,302,274,28,0,289,18,18,0,0,664,110,47,49,609,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin State Police,1972,New York,0,NY317SP,0,0,0,0,1,1,1,0,2,1,0,0,1,101,0,3,1,15,82,243,229,13,1,253,26,26,0,0,545,136,19,22,522,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin State Police,1971,New York,0,NY317SP,0,0,0,1,2,0,0,0,1,1,0,0,0,98,2,0,3,18,75,286,255,30,1,206,20,20,0,0,539,108,23,25,512,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin State Police,1970,New York,0,NY317SP,0,0,0,0,4,2,2,0,1,1,0,0,0,108,0,0,1,0,107,225,203,21,1,245,32,32,0,0,510,142,1,4,502,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin State Police,1969,New York,0,NY317SP,0,0,0,1,3,1,1,0,4,3,0,0,1,107,1,1,3,4,98,230,214,13,3,227,20,20,0,0,495,135,9,15,477,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin State Police,1968,New York,0,NY317SP,0,0,0,0,1,2,2,0,1,0,0,0,1,109,0,3,0,3,103,176,148,25,3,244,18,18,0,0,448,174,6,9,438,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin State Police,1967,New York,0,NY317SP,0,0,0,1,2,1,1,0,0,0,0,0,0,99,0,0,0,1,98,124,116,8,0,232,10,10,0,0,371,163,1,3,366,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin State Police,1966,New York,0,NY317SP,0,0,0,0,5,1,1,0,0,0,0,0,0,85,0,0,1,3,81,109,107,2,0,192,17,17,0,0,328,142,4,5,318,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin State Police,1965,New York,0,NY317SP,0,0,0,1,1,0,0,0,2,1,0,0,1,86,1,2,0,1,82,127,117,7,3,180,21,21,0,0,336,132,4,7,328,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin State Police,1964,New York,0,NY317SP,0,0,0,0,3,2,1,1,0,0,0,0,0,93,2,2,1,1,87,186,174,11,1,246,22,22,0,0,465,181,6,8,454,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
