agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Franklin State Police,1964,New York,0,NY317SP,0,0,0,0,3,2,1,1,0,0,0,0,0,6,6,2,2,1,1,87,186,174,11,1,246,22,22,0,0,465,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,0,0,1,0,38,3,72,40,63,38,9,2,0,0,42,7,15,5,15,5,0,0,0,0,134,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin State Police,1965,New York,0,NY317SP,0,0,0,1,1,0,0,0,2,1,0,0,1,4,4,1,2,0,1,82,127,117,7,3,180,21,21,0,0,336,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,4,0,1,0,2,0,0,0,1,0,20,1,44,26,42,25,2,1,0,0,26,10,11,5,11,5,0,0,0,0,87,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin State Police,1966,New York,0,NY317SP,0,0,0,0,5,1,1,0,0,0,0,0,0,4,4,0,0,1,3,81,109,107,2,0,192,17,17,0,0,328,0,0,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,22,2,34,12,33,11,1,1,0,0,29,5,12,7,12,7,0,0,0,0,84,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin State Police,1967,New York,0,NY317SP,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,98,124,116,8,0,232,10,10,0,0,371,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,49,3,50,15,48,15,2,0,0,0,42,8,6,1,6,1,0,0,0,0,101,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin State Police,1968,New York,0,NY317SP,0,0,0,0,1,2,2,0,1,0,0,0,1,6,6,0,3,0,3,103,176,148,25,3,244,18,18,0,0,448,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,3,0,0,0,3,0,67,6,63,34,58,33,3,0,2,1,42,10,11,1,11,1,0,0,0,0,126,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin State Police,1969,New York,0,NY317SP,0,0,0,1,3,1,1,0,4,3,0,0,1,9,9,1,1,3,4,98,230,214,13,3,227,20,20,0,0,495,1,0,3,0,1,0,1,0,0,0,4,0,3,0,0,0,0,0,1,0,7,0,7,0,1,0,1,0,2,0,3,0,82,6,64,34,57,31,7,3,0,0,39,15,16,4,16,4,0,0,0,0,135,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin State Police,1970,New York,0,NY317SP,0,0,0,0,4,2,2,0,1,1,0,0,0,1,1,0,0,1,0,107,225,203,21,1,245,32,32,0,0,510,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,6,53,27,45,25,8,2,0,0,59,23,19,11,19,11,0,0,0,0,133,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin State Police,1971,New York,0,NY317SP,0,0,0,1,2,0,0,0,1,1,0,0,0,23,23,2,0,3,18,75,286,255,30,1,206,20,20,0,0,539,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,2,0,0,0,3,0,12,0,48,6,66,27,50,22,15,5,1,0,45,15,13,7,13,7,0,0,0,0,145,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin State Police,1972,New York,0,NY317SP,0,0,0,0,1,1,1,0,2,1,0,0,1,19,19,0,3,1,15,82,243,229,13,1,253,26,26,0,0,545,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,15,1,15,1,0,0,3,1,1,0,11,0,46,6,70,39,62,37,7,1,1,1,54,24,16,8,16,8,0,0,0,0,157,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin State Police,1973,New York,0,NY317SP,0,0,0,1,6,1,1,0,0,0,0,0,0,47,47,1,1,5,40,54,302,274,28,0,289,18,18,0,0,664,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,6,36,6,1,0,1,0,5,1,29,5,49,4,63,29,46,23,17,6,0,0,89,35,11,4,11,4,0,0,0,0,201,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
