agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
North Arlington Police,1960,New Jersey,17477,NJ00239,202,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
North Arlington Police,1961,New Jersey,17477,NJ00239,196,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
North Arlington Police,1962,New Jersey,17690,NJ00239,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
North Arlington Police,1963,New Jersey,17760,NJ00239,248,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
North Arlington Police,1964,New Jersey,19096,NJ00239,262,32,7,0,2,3,0,0,2,3,0,0,0,1,0,0,1,1,0,0,0,1,0,0,7,5,3,0,1,0,0,0,62,14,0,0,11,3,0,0,39,7,0,0,12,4,0,0,32,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,11,4,0,32,3,3,0,0,0,0,0,0,0,0,0
North Arlington Police,1965,New Jersey,18760,NJ00239,279,23,11,0,5,4,2,0,5,4,2,0,1,0,0,0,1,1,1,0,1,1,1,0,8,4,1,0,2,2,0,0,65,8,3,0,2,0,0,0,60,6,2,0,3,2,1,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,7,6,0,29,2,0,0,0,0,0,0,0,0,0,0
North Arlington Police,1966,New Jersey,19000,NJ00239,370,25,11,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,6,0,0,3,0,0,0,116,10,5,0,18,3,0,0,96,6,4,0,2,1,1,0,29,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,218,14,6,0,29,0,0,0,0,0,0,0,0,0,0,0
North Arlington Police,1967,New Jersey,19240,NJ00239,264,16,4,0,5,2,0,0,5,2,0,0,0,0,0,0,3,1,0,0,1,1,0,0,19,15,0,0,1,0,0,0,72,9,3,0,8,1,0,0,57,8,3,0,7,0,0,0,38,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,2,1,0,38,0,0,0,0,0,0,0,0,0,0,0
North Arlington Police,1968,New Jersey,18973,NJ00239,346,48,12,0,6,2,0,0,6,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,5,1,0,0,4,1,0,0,92,16,2,0,8,1,0,0,73,10,2,0,11,5,0,0,57,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,20,6,0,57,10,4,0,0,0,0,0,0,0,0,0
North Arlington Police,1969,New Jersey,19039,NJ00239,261,24,12,0,5,5,0,0,5,5,0,0,0,0,0,0,2,2,0,0,1,1,0,0,8,1,0,0,2,2,0,0,70,9,4,0,13,1,0,0,55,8,4,0,2,0,0,0,46,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,9,7,0,46,1,1,0,0,0,0,0,0,0,0,0
