agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fremont Police Department,2017,Ohio,16241,OH07203,0,0,0,1,1,2,1,1,12,5,0,0,7,136,3,1,2,10,120,151,64,65,22,699,16,15,0,1,1018,16,1,1,1,1,0,2,0,0,0,2,62,3,1,2,7,49,19,14,4,1,174,6,6,0,0,266,13,1,1,0,0,0,0,0,0,0,0,7,2,0,0,0,5,2,2,0,0,13,0,0,0,0,24,2,0,0,1,0,1,1,0,1,0,0,5,0,0,1,0,4,11,4,5,2,51,3,3,0,0,72,1
Fremont Police Department,2016,Ohio,16215,OH07203,0,0,0,2,0,0,0,0,11,6,2,0,3,118,0,5,6,8,99,155,93,51,11,668,19,18,0,1,973,19,2,0,0,0,0,4,1,1,0,2,67,0,3,5,6,53,20,10,8,2,156,4,3,0,1,253,14,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,22,0,0,0,0,7,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,11,6,4,1,81,4,4,0,0,98,0
Fremont Police Department,2015,Ohio,16380,OH07203,0,0,1,0,0,0,0,0,24,7,0,2,15,175,1,6,8,7,153,170,77,71,22,831,13,13,0,0,1213,22,0,0,0,0,0,9,3,0,0,6,104,1,5,4,5,89,21,11,9,1,178,2,2,0,0,314,15,0,0,0,0,0,3,3,0,0,0,6,0,1,0,1,4,0,0,0,0,25,0,0,0,0,34,2,0,0,1,1,0,2,1,0,0,1,5,0,0,0,1,4,4,1,1,2,28,8,8,0,0,48,1
Fremont Police Department,2014,Ohio,16377,OH07203,0,0,1,3,0,2,2,0,7,2,1,0,4,118,2,2,3,5,106,202,104,80,18,776,16,13,0,3,1124,12,3,0,0,0,0,1,0,0,0,1,38,1,0,1,4,32,15,15,0,0,150,2,2,0,0,209,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,16,0,0,0,0,23,0,0,0,0,0,0,2,0,0,0,2,13,0,0,0,0,13,6,3,1,2,25,10,10,0,0,56,0
Fremont Police Department,2013,Ohio,16515,OH07203,0,0,1,0,0,1,1,0,14,4,2,0,8,126,1,7,2,17,99,155,67,65,23,787,17,14,0,3,1100,27,0,0,0,0,0,2,0,0,0,2,74,1,4,0,11,58,25,6,16,3,167,1,1,0,0,269,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,5,0,5,0,15,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,15,0,0,1,1,13,15,8,4,3,97,7,7,0,0,134,2
Fremont Police Department,2012,Ohio,16676,OH07203,0,0,2,0,0,1,1,0,12,4,2,2,4,148,0,4,6,4,134,177,96,57,24,901,18,16,0,2,1257,14,0,0,0,0,0,5,0,2,2,1,88,0,4,4,4,76,41,29,8,4,277,7,7,0,0,418,12,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,11,8,3,0,31,3,3,0,0,55,0,0,0,1,0,1,3,1,0,0,2,12,0,1,0,0,11,9,1,4,4,23,7,7,0,0,55,1
Fremont Police Department,2011,Ohio,16746,OH07203,0,0,2,0,0,3,1,2,11,3,0,2,6,178,3,4,5,13,153,144,69,44,31,793,18,14,2,2,1147,25,0,0,1,1,0,6,2,0,1,3,93,3,3,2,6,79,25,10,11,4,188,6,3,2,1,319,14,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,29,2,0,2,0,37,2,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,4,3,0,1,17,7,5,0,2,32,0
Fremont Police Department,2010,Ohio,16734,OH07203,0,0,4,0,0,2,2,0,12,1,2,0,9,194,1,2,4,5,182,129,66,42,21,733,26,16,3,7,1096,12,0,0,1,1,0,4,0,0,0,4,86,1,1,2,3,79,19,13,6,0,140,7,4,1,2,257,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,2,1,1,0,18,4,3,1,0,28,1,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,3,7,4,2,1,12,4,4,0,0,27,0
Fremont Police Department,2009,Ohio,16556,OH07203,0,0,5,0,0,0,0,0,13,7,1,1,4,184,1,3,7,7,166,137,80,42,15,811,27,15,5,7,1172,18,0,0,0,0,0,4,4,0,0,0,91,1,3,6,8,73,16,13,3,0,169,4,3,1,0,284,18,0,0,0,0,0,0,0,0,0,0,12,1,1,1,0,9,5,5,0,0,25,0,0,0,0,42,3,0,0,0,0,0,2,1,0,0,1,4,0,0,0,1,3,9,4,5,0,14,1,1,0,0,30,1
Fremont Police Department,2008,Ohio,16682,OH07203,0,0,8,1,0,3,2,1,18,5,2,0,11,221,0,5,8,13,195,144,74,46,24,892,27,17,3,7,1306,26,1,0,0,0,0,8,0,1,0,7,124,0,5,6,10,103,24,11,7,6,250,6,4,2,0,413,21,0,0,0,0,0,2,0,0,0,2,17,0,3,2,2,10,2,1,1,0,34,1,1,0,0,56,7,0,0,3,2,1,2,0,0,0,2,6,0,0,0,0,6,4,1,2,1,22,6,6,0,0,43,0
