agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Fremont Police Department,2023,Ohio,15787,OH07203,0,0,0,0,0,1,0,1,1,0,0,0,1,137,4,2,14,3,114,13,7,4,2,127,4,4,0,0,283,0,23,25,144,169,0,0,0,0,0,1,0,0,0,1,108,0,1,9,4,94,2,1,1,0,42,1,1,0,0,154,0,14,15,45,60,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,2,0,0,0,0,15,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,2022,Ohio,15757,OH07203,0,0,0,0,2,3,3,0,2,2,0,0,0,160,1,0,1,6,152,61,24,23,14,434,25,19,1,5,687,0,8,13,520,533,0,0,3,3,0,2,2,0,0,0,113,1,0,1,4,107,7,5,2,0,128,5,5,0,0,258,0,6,11,140,151,0,0,3,3,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,11,1,1,0,0,28,0,0,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,2021,Ohio,15764,OH07203,0,0,0,1,0,8,7,1,3,1,0,2,0,199,3,7,10,12,167,71,36,21,14,439,17,15,2,0,738,0,32,44,527,571,0,0,3,3,0,0,0,0,0,0,127,3,5,5,9,105,10,7,2,1,129,6,6,0,0,275,0,22,25,145,170,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,12,2,2,0,0,10,0,0,0,0,26,0,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,2020,Ohio,15841,OH07203,0,0,0,0,0,8,8,0,6,2,1,0,3,98,3,2,1,10,82,57,25,22,10,473,15,14,0,1,657,0,16,30,545,575,0,0,1,1,0,5,1,1,0,3,43,3,1,0,9,30,7,3,3,1,77,4,4,0,0,137,0,13,19,88,107,0,0,0,0,0,1,0,0,0,1,16,0,0,0,1,15,1,0,1,0,5,1,1,0,0,24,0,1,2,7,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,4,2,0,15,2,2,0,0,24,0,0,1,23,24
Fremont Police Department,2019,Ohio,15958,OH07203,0,0,0,0,0,6,6,0,1,0,0,0,1,137,1,2,7,21,106,94,37,40,17,519,24,21,0,3,781,0,31,38,637,675,0,0,4,4,0,1,0,0,0,1,60,1,2,3,4,50,12,6,5,1,97,8,6,0,2,182,0,10,15,117,132,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,1,1,0,10,2,1,0,1,21,0,0,0,14,14,0,0,0,0,0,1,0,1,0,0,4,0,0,1,0,3,6,2,1,3,19,6,6,0,0,36,0,1,2,31,33
Fremont Police Department,2018,Ohio,16125,OH07203,0,0,0,0,0,3,3,0,7,2,0,0,5,149,0,1,2,10,136,244,97,101,46,612,14,14,0,0,1029,0,13,23,870,893,0,0,1,1,0,4,1,0,0,3,75,0,0,2,8,65,20,12,6,2,153,3,3,0,0,256,0,10,15,176,191,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,4,4,0,0,10,0,0,0,0,37,0,0,0,14,14,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,7,12,6,4,2,35,3,3,0,0,58,0,0,1,50,51
Fremont Police Department,2017,Ohio,16241,OH07203,0,0,0,1,1,2,1,1,12,5,0,0,7,136,3,1,2,10,120,151,64,65,22,699,16,15,0,1,1018,0,16,31,866,897,13001,1,1,1,0,2,0,0,0,2,62,3,1,2,7,49,19,14,4,1,174,6,6,0,0,13266,0,13,13017,199,13216,1,1,0,0,0,0,0,0,0,0,7,2,0,0,0,5,2,2,0,0,13,0,0,0,0,24,0,2,3,15,18,0,0,1,0,1,1,0,1,0,0,5,0,0,1,0,4,11,4,5,2,51,3,3,0,0,72,0,1,3,65,68
Fremont Police Department,2016,Ohio,16215,OH07203,0,0,0,2,0,0,0,0,11,6,2,0,3,118,0,5,6,8,99,155,93,51,11,668,19,18,0,1,973,0,19,32,842,874,2,0,0,0,0,4,1,1,0,2,67,0,3,5,6,53,20,10,8,2,156,4,3,0,1,253,0,14,20,180,200,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,22,0,0,0,0,7,0,0,0,0,30,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,11,6,4,1,81,4,4,0,0,98,0,0,0,96,96
Fremont Police Department,2015,Ohio,16380,OH07203,0,0,1,0,0,0,0,0,24,7,0,2,15,175,1,6,8,7,153,170,77,71,22,831,13,13,0,0,1213,0,22,46,1014,1060,0,0,0,0,0,9,3,0,0,6,104,1,5,4,5,89,21,11,9,1,178,2,2,0,0,314,0,15,24,201,225,0,0,0,0,0,3,3,0,0,0,6,0,1,0,1,4,0,0,0,0,25,0,0,0,0,34,0,2,5,25,30,0,0,1,1,0,2,1,0,0,1,5,0,0,0,1,4,4,1,1,2,28,8,8,0,0,48,0,1,4,40,44
Fremont Police Department,2014,Ohio,16377,OH07203,0,0,1,3,0,2,2,0,7,2,1,0,4,118,2,2,3,5,106,202,104,80,18,776,16,13,0,3,1124,0,12,24,994,1018,3,0,0,0,0,1,0,0,0,1,38,1,0,1,4,32,15,15,0,0,150,2,2,0,0,209,0,6,10,167,177,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,16,0,0,0,0,23,0,0,0,16,16,0,0,0,0,0,2,0,0,0,2,13,0,0,0,0,13,6,3,1,2,25,10,10,0,0,56,0,0,2,41,43
