agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Fremont Police Department,1960,Ohio,17573,OH07203,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,1961,Ohio,17573,OH07203,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,1962,Ohio,17648,OH07203,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,1963,Ohio,17971,OH07203,390,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,1964,Ohio,17348,OH07203,472,43,164,0,0,0,0,0,25,2,11,0,1,0,1,0,8,1,4,0,1,0,1,0,7,0,3,0,8,1,2,0,81,4,10,0,16,0,0,0,41,1,5,0,24,3,5,0,8,1,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,2,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,359,36,136,0,8,1,8,0,0,0,0,0,0,0,0,0
Fremont Police Department,1965,Ohio,20058,OH07203,513,44,93,0,0,0,0,0,31,3,15,0,3,0,2,0,7,1,5,0,0,0,0,0,7,2,5,0,14,0,3,0,71,3,12,0,7,0,0,0,48,1,10,0,16,2,2,0,18,6,12,0,1,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,3,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,393,34,54,0,18,6,12,0,0,0,0,0,0,0,0,0
Fremont Police Department,1966,Ohio,20314,OH07203,551,40,82,0,0,0,0,0,42,2,18,0,3,0,2,0,6,1,5,0,5,0,2,0,20,1,6,0,8,0,3,0,53,2,6,0,11,0,0,0,36,2,6,0,6,0,0,0,31,4,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,440,33,55,0,31,4,8,0,0,0,0,0,0,0,0,0
Fremont Police Department,1967,Ohio,20506,OH07203,493,45,86,0,0,0,0,0,59,2,30,0,4,0,4,0,4,0,1,0,0,0,0,0,44,2,20,0,7,0,5,0,70,4,8,0,14,1,2,0,40,2,4,0,16,1,2,0,16,3,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,7,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,384,37,58,0,16,3,7,0,0,0,0,0,0,0,0,0
Fremont Police Department,1968,Ohio,21218,OH07203,477,22,58,0,0,0,0,0,70,1,44,0,2,0,2,0,7,0,3,0,0,0,0,0,57,1,38,0,4,0,1,0,62,3,7,0,7,0,0,0,42,2,5,0,13,1,2,0,22,1,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,370,18,40,0,22,1,5,0,0,0,0,0,0,0,0,0
Fremont Police Department,1969,Ohio,21486,OH07203,546,61,112,0,0,0,0,0,72,9,55,0,5,0,4,0,13,2,8,0,2,0,2,0,52,7,41,0,0,0,0,0,94,9,12,0,11,0,0,0,71,7,9,0,12,2,3,0,24,2,5,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,8,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,398,48,76,0,24,2,5,0,0,0,0,0,0,0,0,0
