agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fremont Police Department,1960,Ohio,17573,OH07203,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,1961,Ohio,17573,OH07203,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,1962,Ohio,17648,OH07203,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,1963,Ohio,17971,OH07203,390,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Fremont Police Department,1964,Ohio,17348,OH07203,472,164,43,0,18,8,2,0,18,8,2,0,1,1,0,0,8,4,1,0,1,1,0,0,7,3,0,0,8,2,1,0,81,10,4,0,16,0,0,0,41,5,1,0,24,5,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,2,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,359,136,36,0,8,8,1,0,0,0,0,0,0,0,0,0
Fremont Police Department,1965,Ohio,20058,OH07203,513,93,44,0,24,10,1,0,24,10,1,0,3,2,0,0,7,5,1,0,0,0,0,0,7,5,2,0,14,3,0,0,71,12,3,0,7,0,0,0,48,10,1,0,16,2,2,0,18,12,6,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,3,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,393,54,34,0,18,12,6,0,0,0,0,0,0,0,0,0
Fremont Police Department,1966,Ohio,20314,OH07203,551,82,40,0,22,12,1,0,22,12,1,0,3,2,0,0,6,5,1,0,5,2,0,0,20,6,1,0,8,3,0,0,53,6,2,0,11,0,0,0,36,6,2,0,6,0,0,0,31,8,4,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,440,55,33,0,31,8,4,0,0,0,0,0,0,0,0,0
Fremont Police Department,1967,Ohio,20506,OH07203,493,86,45,0,15,10,0,0,15,10,0,0,4,4,0,0,4,1,0,0,0,0,0,0,44,20,2,0,7,5,0,0,70,8,4,0,14,2,1,0,40,4,2,0,16,2,1,0,16,7,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,7,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,384,58,37,0,16,7,3,0,0,0,0,0,0,0,0,0
Fremont Police Department,1968,Ohio,21218,OH07203,477,58,22,0,13,6,0,0,13,6,0,0,2,2,0,0,7,3,0,0,0,0,0,0,57,38,1,0,4,1,0,0,62,7,3,0,7,0,0,0,42,5,2,0,13,2,1,0,22,5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,370,40,18,0,22,5,1,0,0,0,0,0,0,0,0,0
Fremont Police Department,1969,Ohio,21486,OH07203,546,112,61,0,20,14,2,0,20,14,2,0,5,4,0,0,13,8,2,0,2,2,0,0,52,41,7,0,0,0,0,0,94,12,9,0,11,0,0,0,71,9,7,0,12,3,2,0,24,5,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6,1,0,0,398,76,48,0,24,5,2,0,0,0,0,0,0,0,0,0
