agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Loveland Police Department,2017,Colorado,78671,CO03504,2695,1066,193,0,159,112,11,0,715,543,93,0,39,21,3,0,39,35,3,0,47,34,3,0,556,431,82,0,34,22,2,0,199,22,1,0,6,0,0,0,86,8,1,0,107,14,0,0,108,12,1,0,2,2,0,0,0,0,0,0,0,0,0,64,27,3,0,0,0,0,0,64,27,3,0,26,10,0,0,4,2,0,0,2,1,0,0,3,0,0,0,17,7,0,0,1581,450,95,0,67,7,0,0,7,1,0,0,34,4,1,0
Loveland Police Department,2016,Colorado,76936,CO03504,2706,1094,187,0,122,85,12,0,657,490,92,0,36,23,2,0,34,27,8,0,30,21,1,0,535,405,80,0,22,14,1,0,193,27,1,0,12,1,0,0,74,7,0,0,107,19,1,0,75,7,0,0,0,0,0,0,1,2,0,0,0,0,0,41,16,6,0,2,1,1,0,39,15,5,0,20,11,0,0,7,3,0,0,1,1,0,0,5,3,0,0,7,4,0,0,1719,541,88,0,51,7,0,0,5,0,0,0,19,0,0,0
Loveland Police Department,2015,Colorado,74139,CO03504,2527,944,180,0,116,76,9,0,566,407,74,0,40,28,1,0,45,30,4,0,17,13,4,0,450,331,65,0,14,5,0,0,195,20,4,0,7,0,0,0,69,8,1,0,119,12,3,0,81,13,3,0,0,0,0,0,2,1,0,0,0,0,0,28,14,2,0,1,1,0,0,27,13,2,0,25,7,1,0,8,3,0,0,3,1,0,0,3,1,1,0,11,2,0,0,1630,482,96,0,59,10,3,0,3,0,0,0,19,3,0,0
Loveland Police Department,2014,Colorado,72465,CO03504,2552,956,169,0,113,84,11,0,544,427,60,0,37,30,0,0,25,16,2,0,32,29,7,0,431,343,49,0,19,9,2,0,199,13,1,0,7,2,0,0,66,2,0,0,126,9,1,0,78,17,3,0,0,0,0,0,1,1,0,0,0,0,0,40,16,4,0,1,0,0,0,39,16,4,0,15,6,0,0,5,1,0,0,3,0,0,0,2,1,0,0,5,4,0,0,1675,476,101,0,48,14,2,0,10,0,0,0,20,3,1,0
Loveland Police Department,2013,Colorado,71325,CO03504,2283,921,145,0,87,71,8,0,550,438,64,0,24,23,2,0,21,16,1,0,28,21,3,0,463,367,56,0,14,11,2,0,184,26,2,0,15,1,0,0,60,11,0,0,109,14,2,0,58,10,1,0,0,0,0,0,1,1,0,0,0,0,0,41,21,3,0,2,1,0,0,39,20,3,0,19,7,1,0,8,2,0,0,3,3,0,0,2,0,0,0,6,2,1,0,1430,418,74,0,37,8,1,0,9,1,0,0,12,1,0,0
Loveland Police Department,2012,Colorado,69147,CO03504,2473,953,193,0,101,77,4,0,617,475,68,0,25,20,0,0,30,27,1,0,31,21,2,0,516,398,64,0,15,9,1,0,228,21,4,0,10,1,0,0,81,7,0,0,137,13,4,0,47,2,1,0,0,0,0,0,0,0,0,0,0,0,0,22,7,3,0,0,0,0,0,22,7,3,0,22,8,1,0,7,2,1,0,2,1,0,0,2,1,0,0,11,4,0,0,1537,440,116,0,27,2,1,0,10,0,0,0,10,0,0,0
Loveland Police Department,2011,Colorado,68024,CO03504,2058,738,160,14,73,52,6,0,299,250,34,2,14,10,2,0,22,16,2,0,20,15,1,0,226,198,28,2,17,11,1,0,209,29,4,2,10,2,0,0,71,11,3,0,128,16,1,2,52,17,5,3,0,0,0,0,1,1,0,0,9,0,0,22,9,0,0,0,0,0,0,22,9,0,0,11,4,1,0,7,4,1,0,2,0,0,0,0,0,0,0,2,0,0,0,1464,428,116,7,35,15,4,2,5,1,1,0,12,1,0,1
Loveland Police Department,2010,Colorado,66859,CO03504,1956,723,188,33,92,77,22,1,328,270,49,2,16,14,0,0,31,25,8,0,27,22,10,1,236,193,27,1,18,16,4,0,199,28,4,3,17,0,0,0,60,12,3,0,122,16,1,3,68,17,4,5,0,0,0,0,0,0,0,0,13,0,0,21,13,4,3,0,0,0,0,21,13,4,3,15,4,1,0,8,2,0,0,2,1,0,0,0,0,0,0,5,1,1,0,1325,391,126,20,42,9,3,4,6,0,0,0,20,8,1,1
Loveland Police Department,2009,Colorado,67324,CO03504,2426,792,206,23,99,75,12,0,393,324,62,4,21,16,1,0,21,17,7,0,39,31,3,0,294,249,50,4,18,11,1,0,318,41,8,1,22,0,0,0,101,15,2,0,195,26,6,1,66,14,3,2,0,0,0,0,4,3,0,0,3,0,0,14,14,1,1,0,0,0,0,14,14,1,1,30,10,0,0,12,5,0,0,4,2,0,0,1,0,0,0,13,3,0,0,1601,386,132,15,35,12,2,1,9,1,1,0,22,1,0,1
Loveland Police Department,2008,Colorado,66204,CO03504,2150,698,187,32,65,54,12,0,309,270,55,3,16,12,1,0,25,21,8,0,14,12,2,0,244,216,43,3,10,9,1,0,291,38,6,3,13,1,0,0,139,18,0,0,139,19,6,3,75,10,1,11,0,1,0,0,1,2,0,0,0,0,0,23,8,1,3,2,0,0,0,21,8,1,3,20,7,2,0,10,3,0,0,1,1,0,0,1,0,0,0,8,3,2,0,1431,362,122,12,43,8,1,11,7,1,0,0,25,1,0,0
