agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Loveland Police Department,2017,Colorado,78671,CO03504,0,2,64,64,0,26,4,2,3,17,715,39,39,47,34,556,199,86,107,6,1581,108,67,34,7,2695,159,0,2,27,27,0,10,2,1,0,7,543,21,35,34,22,431,22,8,14,0,450,12,7,4,1,1066,112,0,0,3,3,0,0,0,0,0,0,93,3,3,3,2,82,1,1,0,0,95,1,0,1,0,193,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,2016,Colorado,76936,CO03504,1,0,41,39,2,20,7,1,5,7,657,36,34,30,22,535,193,74,107,12,1719,75,51,19,5,2706,122,2,0,16,15,1,11,3,1,3,4,490,23,27,21,14,405,27,7,19,1,541,7,7,0,0,1094,85,0,0,6,5,1,0,0,0,0,0,92,2,8,1,1,80,1,0,1,0,88,0,0,0,0,187,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,2015,Colorado,74139,CO03504,2,0,28,27,1,25,8,3,3,11,566,40,45,17,14,450,195,69,119,7,1630,81,59,19,3,2527,116,1,0,14,13,1,7,3,1,1,2,407,28,30,13,5,331,20,8,12,0,482,13,10,3,0,944,76,0,0,2,2,0,1,0,0,1,0,74,1,4,4,0,65,4,1,3,0,96,3,3,0,0,180,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,2014,Colorado,72465,CO03504,1,0,40,39,1,15,5,3,2,5,544,37,25,32,19,431,199,66,126,7,1675,78,48,20,10,2552,113,1,0,16,16,0,6,1,0,1,4,427,30,16,29,9,343,13,2,9,2,476,17,14,3,0,956,84,0,0,4,4,0,0,0,0,0,0,60,0,2,7,2,49,1,0,1,0,101,3,2,1,0,169,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,2013,Colorado,71325,CO03504,1,0,41,39,2,19,8,3,2,6,550,24,21,28,14,463,184,60,109,15,1430,58,37,12,9,2283,87,1,0,21,20,1,7,2,3,0,2,438,23,16,21,11,367,26,11,14,1,418,10,8,1,1,921,71,0,0,3,3,0,1,0,0,0,1,64,2,1,3,2,56,2,0,2,0,74,1,1,0,0,145,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,2012,Colorado,69147,CO03504,0,0,22,22,0,22,7,2,2,11,617,25,30,31,15,516,228,81,137,10,1537,47,27,10,10,2473,101,0,0,7,7,0,8,2,1,1,4,475,20,27,21,9,398,21,7,13,1,440,2,2,0,0,953,77,0,0,3,3,0,1,1,0,0,0,68,0,1,2,1,64,4,0,4,0,116,1,1,0,0,193,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,2011,Colorado,68024,CO03504,1,0,22,22,0,11,7,2,0,2,299,14,22,20,17,226,209,71,128,10,1464,52,35,12,5,2058,73,1,0,9,9,0,4,4,0,0,0,250,10,16,15,11,198,29,11,16,2,428,17,15,1,1,738,52,0,0,0,0,0,1,1,0,0,0,34,2,2,1,1,28,4,3,1,0,116,5,4,0,1,160,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,7,3,2,1,0,14,0
Loveland Police Department,2010,Colorado,66859,CO03504,0,0,21,21,0,15,8,2,0,5,328,16,31,27,18,236,199,60,122,17,1325,68,42,20,6,1956,92,0,0,13,13,0,4,2,1,0,1,270,14,25,22,16,193,28,12,16,0,391,17,9,8,0,723,77,0,0,4,4,0,1,0,0,0,1,49,0,8,10,4,27,4,3,1,0,126,4,3,1,0,188,22,0,0,3,3,0,0,0,0,0,0,2,0,0,1,0,1,3,0,3,0,20,5,4,1,0,33,1
Loveland Police Department,2009,Colorado,67324,CO03504,4,0,14,14,0,30,12,4,1,13,393,21,21,39,18,294,318,101,195,22,1601,66,35,22,9,2426,99,3,0,14,14,0,10,5,2,0,3,324,16,17,31,11,249,41,15,26,0,386,14,12,1,1,792,75,0,0,1,1,0,0,0,0,0,0,62,1,7,3,1,50,8,2,6,0,132,3,2,0,1,206,12,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,15,2,1,1,0,23,0
Loveland Police Department,2008,Colorado,66204,CO03504,1,0,23,21,2,20,10,1,1,8,309,16,25,14,10,244,291,139,139,13,1431,75,43,25,7,2150,65,2,1,8,8,0,7,3,1,0,3,270,12,21,12,9,216,38,18,19,1,362,10,8,1,1,698,54,0,0,1,1,0,2,0,0,0,2,55,1,8,2,1,43,6,0,6,0,122,1,1,0,0,187,12,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,0,12,11,11,0,0,32,0
Loveland Police Department,2007,Colorado,62586,CO03504,1,0,17,15,2,17,6,2,0,9,348,15,33,22,9,269,251,101,137,13,1408,75,46,19,10,2117,79,0,0,12,10,2,13,4,3,0,6,287,16,26,16,7,222,34,14,19,1,319,13,9,2,2,678,65,0,0,2,2,0,0,0,0,0,0,42,1,9,3,1,28,6,4,1,1,97,4,2,1,1,151,14,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,1,7,0,7,0,11,5,5,0,0,26,1
Loveland Police Department,2006,Colorado,60689,CO03504,0,0,9,5,4,18,3,2,3,10,307,20,20,13,18,236,242,113,121,8,1465,100,59,29,12,2141,71,0,0,8,5,3,9,2,2,1,4,239,12,19,11,14,183,36,16,20,0,290,25,13,8,4,607,56,0,0,1,1,0,0,0,0,0,0,29,0,4,0,1,24,4,1,3,0,103,2,0,2,0,139,5,0,0,2,0,2,1,0,1,0,0,2,1,0,0,0,1,2,2,0,0,13,3,2,1,0,23,1
Loveland Police Department,2005,Colorado,58585,CO03504,2,0,21,18,3,17,7,5,0,5,347,16,18,20,14,279,271,119,146,6,1418,101,73,21,7,2177,68,2,0,15,13,2,5,3,1,0,1,271,13,9,15,9,225,35,14,21,0,278,19,16,3,0,625,46,0,0,2,2,0,0,0,0,0,0,57,6,4,6,1,40,4,1,3,0,83,6,5,1,0,152,17,0,0,3,3,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,13,9,7,2,0,28,1
Loveland Police Department,2004,Colorado,57065,CO03504,0,0,15,13,2,11,6,1,1,3,290,15,18,15,16,226,245,116,118,11,1571,145,79,54,12,2277,64,1,0,12,10,2,6,4,0,0,2,215,13,15,11,11,165,42,25,16,1,344,37,23,13,1,657,50,0,0,4,3,1,2,0,0,0,2,29,0,0,1,2,26,7,3,4,0,130,7,6,1,0,179,3,0,0,4,3,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,12,6,1,5,0,24,0
Loveland Police Department,2003,Colorado,NA,CO03504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Loveland Police Department,2002,Colorado,53023,CO03504,0,0,23,18,5,18,5,3,2,8,379,10,27,24,17,301,256,130,120,6,1706,88,63,10,15,2470,78,0,0,15,13,2,8,2,2,1,3,292,9,22,18,9,234,32,20,12,0,381,18,16,1,1,746,58,0,0,4,4,0,1,0,0,0,1,52,3,11,1,1,36,10,3,7,0,145,8,7,0,1,220,16,0,0,7,4,3,2,0,0,1,1,5,1,0,0,1,3,2,1,1,0,17,9,8,1,0,42,2
