agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Loveland Police Department,2019,Colorado,78856,CO03504,0,0,0,0,3,54,53,1,18,6,4,2,6,676,36,40,54,20,526,157,72,77,8,1289,125,81,35,9,2332,150,222,1581,1803,0,0,0,0,0,0,0,0,1,1,2,0,10,0,2,20,18,2,8,3,2,1,2,518,23,33,32,11,419,27,17,10,0,305,18,14,3,1,901,99,127,353,480,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,6,1,1,0,0,1,0,146,0,8,1,3,134,5,4,1,0,55,1,1,0,0,217,12,20,63,83,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,2018,Colorado,78192,CO03504,0,0,0,1,0,56,55,1,14,1,3,4,6,589,33,26,63,13,454,189,93,88,8,1460,106,77,19,10,2430,135,206,1770,1976,2,1,0,0,0,0,0,3,2,0,2,0,15,1,0,28,28,0,4,0,1,2,1,449,24,21,35,10,359,20,7,13,0,366,19,17,1,1,893,90,123,411,534,0,1,0,0,0,0,0,1,0,0,0,0,6,0,0,7,7,0,0,0,0,0,0,91,5,2,6,1,77,1,0,1,0,62,5,5,0,0,169,14,21,71,92,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,2017,Colorado,78671,CO03504,0,0,0,0,2,64,64,0,26,4,2,3,17,715,39,39,47,34,556,199,86,107,6,1581,108,67,34,7,2710,159,249,1903,2152,2,2,1,0,0,0,2,7,0,1,1,6,15,0,2,27,27,0,10,2,1,0,7,543,21,35,34,22,431,22,8,14,0,450,12,7,4,1,1074,112,149,492,641,2,0,1,0,0,0,1,4,0,0,0,4,8,0,0,3,3,0,0,0,0,0,0,93,3,3,3,2,82,1,1,0,0,95,1,0,1,0,195,11,14,99,113,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,2016,Colorado,76936,CO03504,0,0,0,1,0,41,39,2,20,7,1,5,7,657,36,34,30,22,535,193,74,107,12,1719,75,51,19,5,2717,122,184,1998,2182,2,1,0,0,0,1,1,5,0,0,0,6,11,2,0,16,15,1,11,3,1,3,4,490,23,27,21,14,405,27,7,19,1,541,7,7,0,0,1098,85,114,579,693,0,1,0,0,0,1,1,3,0,0,0,1,4,0,0,6,5,1,0,0,0,0,0,92,2,8,1,1,80,1,0,1,0,88,0,0,0,0,190,12,18,92,110,0,0,0,0,0,1,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,2015,Colorado,74139,CO03504,0,0,0,2,0,28,27,1,25,8,3,3,11,566,40,45,17,14,450,195,69,119,7,1630,81,59,19,3,2536,116,171,1915,2086,0,0,0,0,0,1,0,1,1,0,1,7,9,1,0,14,13,1,7,3,1,1,2,407,28,30,13,5,331,20,8,12,0,482,13,10,3,0,946,76,98,517,615,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,1,0,0,1,0,74,1,4,4,0,65,4,1,3,0,96,3,3,0,0,181,9,12,104,116,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,2014,Colorado,72465,CO03504,0,0,0,1,0,40,39,1,15,5,3,2,5,544,37,25,32,19,431,199,66,126,7,1675,78,48,20,10,2556,113,169,1956,2125,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,16,16,0,6,1,0,1,4,427,30,16,29,9,343,13,2,9,2,476,17,14,3,0,958,84,107,508,615,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,4,0,0,0,0,0,0,60,0,2,7,2,49,1,0,1,0,101,3,2,1,0,171,11,15,107,122,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,2013,Colorado,71325,CO03504,0,0,0,1,0,41,39,2,19,8,3,2,6,550,24,21,28,14,463,184,60,109,15,1430,58,37,12,9,2300,87,148,1689,1837,1,0,0,0,2,2,0,5,3,0,3,9,17,1,0,21,20,1,7,2,3,0,2,438,23,16,21,11,367,26,11,14,1,418,10,8,1,1,927,71,100,460,560,2,0,0,0,0,0,0,2,0,0,0,4,6,0,0,3,3,0,1,0,0,0,1,64,2,1,3,2,56,2,0,2,0,74,1,1,0,0,149,8,12,81,93,1,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,2012,Colorado,69147,CO03504,0,0,0,0,0,22,22,0,22,7,2,2,11,617,25,30,31,15,516,228,81,137,10,1537,47,27,10,10,2493,101,145,1832,1977,1,1,0,0,0,0,0,2,1,1,2,16,20,0,0,7,7,0,8,2,1,1,4,475,20,27,21,9,398,21,7,13,1,440,2,2,0,0,958,77,92,468,560,0,0,0,0,0,0,0,0,1,0,1,4,5,0,0,3,3,0,1,1,0,0,0,68,0,1,2,1,64,4,0,4,0,116,1,1,0,0,195,4,8,123,131,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,2011,Colorado,68024,CO03504,0,0,9,1,0,22,22,0,11,7,2,0,2,299,14,22,20,17,226,209,71,128,10,1464,52,35,12,5,2070,73,107,1737,1844,1,0,0,0,0,0,0,1,0,0,0,11,12,1,0,9,9,0,4,4,0,0,0,250,10,16,15,11,198,29,11,16,2,428,17,15,1,1,740,52,66,476,542,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,34,2,2,1,1,28,4,3,1,0,116,5,4,0,1,162,6,7,127,134,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,7,3,2,1,0,14,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,2010,Colorado,66859,CO03504,0,0,13,0,0,21,21,0,15,8,2,0,5,328,16,31,27,18,236,199,60,122,17,1325,68,42,20,6,1975,92,128,1611,1739,0,0,0,0,0,1,0,1,1,0,1,17,19,0,0,13,13,0,4,2,1,0,1,270,14,25,22,16,193,28,12,16,0,391,17,9,8,0,729,77,94,442,536,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,4,4,0,1,0,0,0,1,49,0,8,10,4,27,4,3,1,0,126,4,3,1,0,192,22,27,138,165,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,3,0,0,0,0,0,0,2,0,0,1,0,1,3,0,3,0,20,5,4,1,0,33,1,4,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0
