agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Brown Deer Police Department,2023,Wisconsin,12661,WI04102,0,0,0,0,0,5,5,0,12,6,0,2,4,131,6,1,8,17,99,12,5,7,0,584,45,45,0,0,789,0,32,49,641,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown Deer Police Department,2022,Wisconsin,12817,WI04102,0,0,0,2,0,3,3,0,10,6,1,1,2,94,1,1,8,10,74,11,7,4,0,530,114,112,1,1,764,0,20,35,655,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown Deer Police Department,2021,Wisconsin,12310,WI04102,0,0,0,3,0,7,7,0,8,3,0,1,4,108,7,3,14,14,70,26,13,13,0,528,130,125,1,4,810,0,38,56,684,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown Deer Police Department,2020,Wisconsin,11808,WI04102,0,0,0,1,0,4,4,0,16,8,0,3,5,98,0,2,10,14,72,19,10,6,3,391,34,32,0,2,563,0,26,47,444,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown Deer Police Department,2019,Wisconsin,11869,WI04102,0,0,0,0,0,4,4,0,14,4,1,3,6,82,0,2,10,10,60,25,10,13,2,400,26,24,1,1,551,0,22,40,451,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown Deer Police Department,2018,Wisconsin,11963,WI04102,0,0,0,0,0,1,1,0,6,4,0,1,1,103,2,2,9,30,60,34,17,15,2,439,72,70,1,1,655,0,43,50,545,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown Deer Police Department,2017,Wisconsin,12015,WI04102,0,0,0,0,0,4,4,0,15,5,1,4,5,54,2,0,8,10,34,39,18,15,6,434,42,41,0,1,588,0,20,39,515,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown Deer Police Department,2016,Wisconsin,12101,WI04102,0,0,0,1,0,4,4,0,15,7,1,0,7,75,2,6,8,6,53,41,32,7,2,457,54,52,0,2,647,0,22,42,552,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown Deer Police Department,2015,Wisconsin,12118,WI04102,0,0,0,0,0,5,5,0,7,3,0,3,1,37,5,1,3,2,26,51,34,13,4,486,58,58,0,0,644,0,11,23,595,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown Deer Police Department,2014,Wisconsin,12126,WI04102,0,0,0,0,0,1,1,0,7,4,0,0,3,46,0,5,2,5,34,38,21,17,0,464,24,24,0,0,580,0,12,20,526,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
