agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Brown Deer Police Department,2018,Wisconsin,11963,WI04102,0,0,0,0,0,1,1,0,6,4,0,1,1,103,2,2,9,30,60,34,17,15,2,439,72,70,1,1,655,43,50,545,595,0,0,0,0,0,1,0,0,1,0,64,2,2,5,22,33,5,2,3,0,212,5,5,0,0,287,31,32,222,254,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,25,0,0,0,0,30,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown Deer Police Department,2017,Wisconsin,12015,WI04102,0,0,0,0,0,5,5,0,15,5,1,4,5,55,2,0,8,11,34,39,18,15,6,433,42,41,0,1,589,21,41,514,555,0,0,4,4,0,7,1,0,3,3,31,0,1,5,6,19,3,2,1,0,168,6,5,0,1,219,12,23,177,200,0,0,1,1,0,2,0,0,1,1,6,0,0,0,1,5,0,0,0,0,16,2,1,0,1,27,1,4,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown Deer Police Department,2016,Wisconsin,12101,WI04102,0,0,0,1,0,5,5,0,20,8,1,1,10,75,2,6,8,6,53,41,32,7,2,457,57,55,0,2,656,22,48,555,603,1,0,1,1,0,5,2,1,0,2,54,2,4,6,4,38,3,2,1,0,144,5,5,0,0,213,16,23,152,175,0,0,0,0,0,1,0,0,0,1,6,0,2,1,0,3,0,0,0,0,24,5,5,0,0,36,3,4,29,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown Deer Police Department,2015,Wisconsin,12118,WI04102,0,0,0,0,0,5,5,0,7,3,0,3,1,37,5,1,3,2,26,51,34,13,4,486,58,58,0,0,644,11,23,595,618,0,0,4,4,0,3,2,0,1,0,23,2,1,3,0,17,8,7,1,0,197,3,3,0,0,238,6,13,208,221,0,0,2,2,0,1,0,0,1,0,4,2,0,0,0,2,1,1,0,0,22,0,0,0,0,30,2,5,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown Deer Police Department,2014,Wisconsin,12126,WI04102,0,0,0,0,0,1,1,0,7,4,0,0,3,46,0,5,2,5,34,38,21,17,0,464,24,24,0,0,580,12,20,526,546,0,0,1,1,0,1,0,0,0,1,32,0,4,2,5,21,2,1,1,0,194,4,4,0,0,234,11,13,200,213,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,47,2,2,0,0,52,1,2,50,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown Deer Police Department,2013,Wisconsin,12114,WI04102,0,0,0,0,0,0,0,0,3,0,0,1,2,40,0,5,0,7,28,32,16,12,4,342,12,12,0,0,429,12,15,386,401,0,0,0,0,0,0,0,0,0,0,23,0,5,0,5,13,1,0,0,1,136,1,1,0,0,161,10,10,138,148,0,0,0,0,0,0,0,0,0,0,8,0,2,0,3,3,0,0,0,0,28,0,0,0,0,36,5,5,28,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown Deer Police Department,2012,Wisconsin,12092,WI04102,0,0,0,0,0,0,0,0,2,1,0,0,1,46,1,1,1,9,34,55,30,20,5,266,11,11,0,0,380,12,14,332,346,0,0,0,0,0,0,0,0,0,0,31,1,1,1,6,22,3,1,1,1,133,1,1,0,0,168,9,9,137,146,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,21,1,1,0,0,28,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown Deer Police Department,2011,Wisconsin,12051,WI04102,0,0,0,0,0,0,0,0,3,3,0,0,0,10,0,0,0,0,10,22,11,11,0,88,5,5,0,0,128,0,3,115,118,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,5,0,0,0,0,12,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown Deer Police Department,2010,Wisconsin,11999,WI04102,0,0,0,0,0,1,1,0,5,4,0,0,1,34,0,2,0,10,22,23,14,8,1,328,10,10,0,0,401,12,18,361,379,0,0,0,0,0,3,2,0,0,1,33,0,2,0,10,21,1,1,0,0,123,1,1,0,0,161,12,15,125,140,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,31,0,0,0,0,36,1,1,31,32,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1
Brown Deer Police Department,2009,Wisconsin,11671,WI04102,0,0,0,0,0,1,1,0,4,2,0,1,1,42,0,0,0,27,15,34,12,20,2,388,12,9,0,3,481,27,32,434,466,0,0,1,1,0,4,0,0,0,4,37,0,0,0,23,14,4,2,2,0,191,1,1,0,0,238,23,28,196,224,0,0,1,1,0,3,0,0,0,3,5,0,0,0,4,1,0,0,0,0,56,0,0,0,0,65,4,8,56,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
