agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Beaumont Police Department,2017,Texas,118456,TX12301,0,0,70,16,1,86,86,0,304,150,9,22,123,4548,212,184,229,228,3695,1259,780,406,73,3472,405,270,125,10,10091,853,13,1,41,39,2,100,41,3,13,43,2462,85,101,146,121,2009,224,123,91,10,804,99,71,27,1,3744,453,2,0,4,3,1,10,2,0,2,6,150,4,9,5,3,129,7,5,2,0,78,27,21,6,0,278,21,0,0,6,6,0,9,3,0,3,3,211,16,10,10,20,155,11,5,4,2,47,28,21,7,0,312,56
Beaumont Police Department,2016,Texas,118283,TX12301,0,0,57,14,0,86,84,2,379,199,20,24,136,4214,185,185,216,251,3377,1460,947,444,69,3299,306,208,87,11,9758,837,6,0,63,63,0,146,69,8,2,67,3852,122,161,183,239,3147,309,189,105,15,926,112,88,20,4,5414,705,2,0,14,14,0,16,3,2,0,11,205,2,11,5,5,182,22,9,11,2,88,24,19,5,0,371,23,3,0,14,14,0,7,2,0,0,5,257,12,7,13,12,213,19,6,11,2,46,46,34,10,2,392,44
Beaumont Police Department,2015,Texas,117635,TX12301,0,0,65,16,0,92,92,0,298,140,12,30,116,3922,136,147,183,216,3240,1295,848,373,74,3308,237,166,64,7,9168,682,10,0,78,76,2,106,42,4,7,53,3512,88,131,150,203,2940,270,184,77,9,1166,103,72,30,1,5245,572,0,0,11,10,1,11,3,1,2,5,233,1,7,8,3,214,21,17,3,1,111,16,13,3,0,403,19,0,0,14,14,0,9,3,0,1,5,209,9,0,14,5,181,11,0,11,0,56,40,30,10,0,339,28
Beaumont Police Department,2014,Texas,117898,TX12301,0,0,52,16,0,91,83,8,293,145,21,29,98,3676,118,144,170,218,3026,1456,982,411,63,3861,213,138,52,23,9606,650,15,0,59,55,4,116,50,11,8,47,3425,92,137,145,203,2848,303,217,74,12,1318,66,46,17,3,5302,577,0,0,6,5,1,11,2,2,1,6,267,1,16,6,3,241,29,19,9,1,135,14,13,1,0,462,26,1,0,11,9,2,22,12,1,3,6,285,4,4,17,15,245,18,8,10,0,84,76,53,23,0,497,40
Beaumont Police Department,2013,Texas,118177,TX12301,0,0,59,16,0,59,57,2,419,215,19,34,151,4013,141,156,200,234,3282,1922,1255,566,101,3987,283,193,76,14,10699,731,12,0,36,36,0,150,69,7,10,64,3789,96,158,170,225,3140,381,254,108,19,1201,78,59,17,2,5647,649,1,0,2,2,0,10,3,0,0,7,246,2,19,12,13,200,34,25,8,1,127,9,7,2,0,429,46,1,0,2,2,0,9,5,0,1,3,209,10,5,18,6,170,25,8,17,0,89,73,58,15,0,408,39
Beaumont Police Department,2012,Texas,120323,TX12301,0,0,72,13,0,76,74,2,408,195,24,31,158,4139,130,172,193,250,3394,1828,1215,518,95,3717,279,216,50,13,10460,745,15,0,49,48,1,163,77,14,13,59,3842,93,150,159,228,3212,297,188,100,9,1281,80,59,18,3,5727,630,0,0,3,3,0,7,2,1,0,4,257,4,10,9,11,223,19,14,5,0,133,9,7,2,0,428,34,1,0,4,3,1,7,3,1,1,2,251,5,3,7,16,220,33,14,19,0,75,56,41,15,0,427,31
Beaumont Police Department,2011,Texas,120785,TX12301,1,0,56,13,1,65,55,10,356,195,22,22,117,3933,115,165,178,177,3298,2035,1366,560,109,4336,285,228,51,6,11024,635,16,0,47,42,5,141,68,7,10,56,3631,82,144,147,167,3091,248,159,81,8,1222,53,47,6,0,5358,540,0,0,5,4,1,8,2,2,1,3,262,2,15,5,3,237,27,19,6,2,157,10,9,1,0,469,25,0,0,12,10,2,3,1,0,0,2,250,2,3,10,14,221,20,15,5,0,43,56,44,12,0,384,29
Beaumont Police Department,2010,Texas,118296,TX12301,0,0,41,10,0,65,54,11,312,185,23,22,82,3681,106,149,204,54,3168,1611,1094,427,90,4041,289,216,57,16,10009,513,11,0,48,40,8,137,78,10,9,40,3453,81,142,178,47,3005,306,202,90,14,1419,84,74,9,1,5458,448,0,0,9,7,2,8,1,0,2,5,275,1,8,7,1,258,36,22,11,3,204,18,16,2,0,550,17,0,0,8,7,1,11,6,0,3,2,228,5,4,8,13,198,16,7,6,3,49,55,42,13,0,367,30
Beaumont Police Department,2009,Texas,110237,TX12301,0,0,36,5,1,73,65,8,332,167,35,27,103,3766,108,165,244,75,3174,1665,1065,526,74,4385,281,211,54,16,10508,592,5,3,52,47,5,122,44,16,10,52,3493,86,158,208,65,2976,345,215,118,12,1737,86,76,6,4,5843,517,0,1,5,4,1,11,2,1,1,7,245,3,14,13,5,210,38,25,12,1,271,22,22,0,0,593,35,1,0,3,3,0,5,4,0,0,1,198,7,1,4,10,176,24,12,8,4,63,58,54,4,0,352,22
Beaumont Police Department,2008,Texas,109103,TX12301,0,0,49,7,0,75,66,9,331,152,28,33,118,3508,123,190,222,67,2906,1925,1346,465,114,4170,309,285,6,18,10325,602,7,1,58,51,7,130,38,16,14,62,3344,110,163,204,77,2790,319,213,88,18,1355,97,94,1,2,5311,554,0,0,7,6,1,10,3,0,1,6,300,11,18,15,4,252,43,31,11,1,294,14,14,0,0,668,48,2,0,7,6,1,4,1,0,2,1,150,3,1,12,7,127,31,15,14,2,67,75,75,0,0,336,23
